Datetime,CH01,CH02,CH03,CH04,CH05,CH06,CH07
25.10.2009 09:00,0.3544,0.1696,0.056,0.1211,0.1915,0.242,0.5503
25.10.2009 10:00,0.4385,0.2486,0.0914,0.218,0.252,0.3192,0.629
25.10.2009 11:00,0.4533,0.2604,0.0964,0.1279,0.2732,0.325,0.6481
25.10.2009 12:00,0.4307,0.2485,0.1378,0.0885,0.2563,0.2449,0.6263
25.10.2009 13:00,0.3755,0.169,0.0786,0.052,0.2296,0.1864,0.5462
25.10.2009 14:00,0.2578,0.0634,0.0394,0.031,0.1683,0.0956,0.4093
25.10.2009 15:00,0.1367,0.0438,0.0334,0.0196,0.0844,0.048,0.205
25.10.2009 16:00,0.0031,0.0008,0.0001,0.0006,0.0032,0.0003,0.0001
25.10.2009 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.10.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.10.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.10.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.10.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.10.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.10.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.10.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.10.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.10.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.10.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.10.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.10.2009 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.10.2009 06:00,0.0095,0.017,0.0165,0.0019,0.001,0.0024,0.0004
26.10.2009 07:00,0.1053,0.0667,0.0462,0.0327,0.0826,0.04,0.2264
26.10.2009 08:00,0.2726,0.1529,0.1266,0.0831,0.1588,0.0834,0.4306
26.10.2009 09:00,0.3729,0.1894,0.0745,0.0572,0.1928,0.076,0.5718
26.10.2009 10:00,0.4879,0.2753,0.134,0.0592,0.2098,0.0885,0.6608
26.10.2009 11:00,0.5347,0.288,0.0969,0.0798,0.216,0.1096,0.6798
26.10.2009 12:00,0.5447,0.319,0.121,0.0464,0.2066,0.1236,0.6601
26.10.2009 13:00,0.5061,0.3088,0.1056,0.0819,0.1856,0.1123,0.5718
26.10.2009 14:00,0.3878,0.2027,0.0816,0.0681,0.1318,0.0656,0.4228
26.10.2009 15:00,0.2049,0.1174,0.07,0.0498,0.0764,0.0474,0.206
26.10.2009 16:00,0.0066,0.0001,0.0005,0.0018,0.0062,0.0007,0.0006
26.10.2009 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.10.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.10.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.10.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.10.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.10.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.10.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.10.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.10.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.10.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.10.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.10.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.10.2009 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.10.2009 06:00,0.0117,0.0154,0.0231,0.0049,0.0012,0.008,0.0011
27.10.2009 07:00,0.1538,0.1321,0.1348,0.175,0.1588,0.148,0.2093
27.10.2009 08:00,0.3742,0.3685,0.3422,0.3687,0.3107,0.3035,0.4104
27.10.2009 09:00,0.5343,0.5617,0.5714,0.5789,0.423,0.4731,0.5388
27.10.2009 10:00,0.6138,0.6359,0.6917,0.6936,0.4892,0.5417,0.6412
27.10.2009 11:00,0.628,0.6553,0.7201,0.7134,0.5007,0.5615,0.6625
27.10.2009 12:00,0.611,0.6213,0.6629,0.6751,0.481,0.5464,0.6387
27.10.2009 13:00,0.4963,0.4904,0.5304,0.5435,0.4105,0.4344,0.5471
27.10.2009 14:00,0.3754,0.3558,0.3216,0.333,0.2669,0.2844,0.3837
27.10.2009 15:00,0.1847,0.185,0.1609,0.1515,0.117,0.1142,0.1385
27.10.2009 16:00,0.0023,0.0003,0.0013,0.0046,0.0102,0.0019,0.0017
27.10.2009 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.10.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.10.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.10.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.10.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.10.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.10.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.10.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.10.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.10.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.10.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.10.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.10.2009 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.10.2009 06:00,0.012,0.006,0.0171,0.0185,0.0032,0.0222,0.0026
28.10.2009 07:00,0.1442,0.1533,0.1463,0.1344,0.1226,0.1463,0.1997
28.10.2009 08:00,0.3357,0.3395,0.2659,0.3534,0.2688,0.3463,0.3776
28.10.2009 09:00,0.4663,0.4886,0.3654,0.458,0.3905,0.4593,0.5211
28.10.2009 10:00,0.5718,0.5266,0.4405,0.5141,0.4483,0.5171,0.5841
28.10.2009 11:00,0.5693,0.5146,0.4428,0.4669,0.4349,0.447,0.6214
28.10.2009 12:00,0.5188,0.4903,0.4588,0.3809,0.3571,0.3467,0.5648
28.10.2009 13:00,0.4554,0.4463,0.4968,0.3652,0.2669,0.2793,0.3796
28.10.2009 14:00,0.3142,0.2939,0.2844,0.3758,0.1909,0.2658,0.2514
28.10.2009 15:00,0.1232,0.1089,0.1174,0.1085,0.086,0.1265,0.1212
28.10.2009 16:00,0.0006,0.0007,0.0033,0.0173,0.0054,0.0052,0.0044
28.10.2009 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.10.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.10.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.10.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.10.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.10.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.10.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.10.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.10.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.10.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.10.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.10.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.10.2009 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.10.2009 06:00,0.0081,0.004,0.0,0.0371,0.0054,0.0194,0.0066
29.10.2009 07:00,0.159,0.1535,0.1512,0.1817,0.1632,0.1857,0.1975
29.10.2009 08:00,0.3701,0.3406,0.3159,0.3572,0.3313,0.362,0.4192
29.10.2009 09:00,0.4977,0.4912,0.4438,0.4338,0.4322,0.4836,0.5558
29.10.2009 10:00,0.5531,0.5684,0.5793,0.5762,0.4837,0.4908,0.6479
29.10.2009 11:00,0.5707,0.5779,0.6712,0.6455,0.5104,0.5317,0.6441
29.10.2009 12:00,0.5508,0.5616,0.6632,0.6494,0.51,0.5142,0.6137
29.10.2009 13:00,0.4711,0.51,0.5707,0.568,0.4376,0.466,0.5265
29.10.2009 14:00,0.3787,0.405,0.4192,0.4121,0.3152,0.35,0.3995
29.10.2009 15:00,0.2129,0.2071,0.1967,0.1861,0.1428,0.1607,0.1682
29.10.2009 16:00,0.0009,0.0017,0.0102,0.0085,0.0011,0.0111,0.0147
29.10.2009 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.10.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.10.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.10.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.10.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.10.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.10.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.10.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.10.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.10.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.10.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.10.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.10.2009 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.10.2009 06:00,0.0,0.0,0.0,0.0,0.0154,0.0159,0.0295
30.10.2009 07:00,0.1475,0.1159,0.0229,0.0408,0.1404,0.1223,0.2085
30.10.2009 08:00,0.315,0.2426,0.0422,0.081,0.2766,0.2468,0.4224
30.10.2009 09:00,0.4125,0.3094,0.0292,0.0908,0.3667,0.311,0.57
30.10.2009 10:00,0.464,0.3577,0.0402,0.101,0.4226,0.3532,0.6569
30.10.2009 11:00,0.4778,0.3694,0.0414,0.1119,0.4451,0.361,0.671
30.10.2009 12:00,0.4847,0.3721,0.0408,0.1,0.4419,0.3304,0.6298
30.10.2009 13:00,0.4223,0.3528,0.0458,0.0647,0.3705,0.2762,0.5198
30.10.2009 14:00,0.3146,0.2521,0.0404,0.0418,0.2582,0.204,0.3674
30.10.2009 15:00,0.1571,0.1316,0.0366,0.035,0.1082,0.0942,0.1474
30.10.2009 16:00,0.0022,0.0044,0.014,0.0,0.0,0.0107,0.0124
30.10.2009 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.10.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.10.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.10.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.10.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.10.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.10.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.10.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.10.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.10.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.10.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.10.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.10.2009 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.10.2009 06:00,0.0,0.0,0.0,0.0,0.0192,0.0,0.0295
31.10.2009 07:00,0.0715,0.0585,0.0092,0.0244,0.0967,0.1091,0.0479
31.10.2009 08:00,0.2013,0.2014,0.0556,0.0638,0.253,0.2012,0.088
31.10.2009 09:00,0.258,0.3029,0.1425,0.1784,0.3412,0.365,0.1491
31.10.2009 10:00,0.3835,0.4276,0.2499,0.3404,0.3701,0.4104,0.1302
31.10.2009 11:00,0.4593,0.5328,0.4975,0.4478,0.2949,0.4961,0.1497
31.10.2009 12:00,0.3925,0.5041,0.3387,0.6257,0.3428,0.3835,0.2068
31.10.2009 13:00,0.3109,0.396,0.2844,0.42,0.2234,0.3487,0.1141
31.10.2009 14:00,0.2189,0.2743,0.2006,0.1018,0.127,0.1332,0.0924
31.10.2009 15:00,0.1374,0.1332,0.1701,0.0761,0.046,0.1138,0.0602
31.10.2009 16:00,0.0043,0.0096,0.0033,0.0,0.0,0.0014,0.0
31.10.2009 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.10.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.10.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.10.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.10.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.10.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.10.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.11.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.11.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.11.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.11.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.11.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.11.2009 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.11.2009 06:00,0.0,0.0,0.0,0.0,0.0151,0.0,0.0066
01.11.2009 07:00,0.2222,0.2047,0.1526,0.2135,0.2328,0.2402,0.1895
01.11.2009 08:00,0.4285,0.406,0.2854,0.3955,0.4779,0.4663,0.3176
01.11.2009 09:00,0.5484,0.5389,0.3619,0.5137,0.6211,0.6337,0.4468
01.11.2009 10:00,0.6629,0.65,0.4747,0.5997,0.7032,0.7193,0.5872
01.11.2009 11:00,0.7288,0.6967,0.6217,0.6519,0.7282,0.7429,0.6696
01.11.2009 12:00,0.6564,0.6402,0.646,0.6528,0.7042,0.6997,0.6564
01.11.2009 13:00,0.5266,0.4675,0.4801,0.5426,0.6142,0.5685,0.5894
01.11.2009 14:00,0.3432,0.2576,0.2277,0.3692,0.4087,0.3509,0.4393
01.11.2009 15:00,0.1367,0.0992,0.1053,0.0996,0.1882,0.1016,0.1503
01.11.2009 16:00,0.0066,0.0106,0.0,0.0,0.0,0.0,0.0
01.11.2009 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.11.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.11.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.11.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.11.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.11.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.11.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.11.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.11.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.11.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.11.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.11.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.11.2009 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.11.2009 06:00,0.0,0.0,0.0,0.0,0.0123,0.0,0.0
02.11.2009 07:00,0.0264,0.0142,0.0076,0.0231,0.03,0.011,0.0081
02.11.2009 08:00,0.0659,0.0595,0.023,0.019,0.0312,0.0226,0.0234
02.11.2009 09:00,0.0692,0.0361,0.0364,0.0415,0.0373,0.0415,0.0432
02.11.2009 10:00,0.0998,0.0692,0.0384,0.0315,0.0628,0.0285,0.0296
02.11.2009 11:00,0.0527,0.055,0.035,0.0365,0.0462,0.0362,0.0312
02.11.2009 12:00,0.0377,0.0383,0.0318,0.0336,0.0445,0.0263,0.0283
02.11.2009 13:00,0.0403,0.0448,0.0325,0.0264,0.0336,0.0251,0.0235
02.11.2009 14:00,0.0609,0.0392,0.034,0.0225,0.0242,0.0256,0.0208
02.11.2009 15:00,0.0594,0.037,0.0152,0.0143,0.0271,0.0139,0.0191
02.11.2009 16:00,0.0078,0.0077,0.0,0.0,0.0,0.0,0.0
02.11.2009 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.11.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.11.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.11.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.11.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.11.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.11.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.11.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.11.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.11.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.11.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.11.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.11.2009 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.11.2009 06:00,0.0,0.0,0.0,0.0,0.0089,0.0,0.0
03.11.2009 07:00,0.082,0.0962,0.0964,0.1852,0.0992,0.0997,0.1814
03.11.2009 08:00,0.1512,0.2104,0.3571,0.3032,0.1909,0.2441,0.3484
03.11.2009 09:00,0.1336,0.2573,0.3442,0.5183,0.2146,0.306,0.4587
03.11.2009 10:00,0.1787,0.2591,0.3373,0.3663,0.2523,0.3249,0.5297
03.11.2009 11:00,0.1438,0.2526,0.326,0.4231,0.2452,0.3008,0.5521
03.11.2009 12:00,0.0762,0.1669,0.4386,0.5942,0.2733,0.2639,0.5422
03.11.2009 13:00,0.061,0.1365,0.2341,0.4183,0.2766,0.2303,0.493
03.11.2009 14:00,0.067,0.045,0.1604,0.1084,0.1721,0.0898,0.3664
03.11.2009 15:00,0.0598,0.0909,0.037,0.0629,0.0968,0.0289,0.1616
03.11.2009 16:00,0.0092,0.0026,0.0,0.0,0.0,0.0,0.0
03.11.2009 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.11.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.11.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.11.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.11.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.11.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.11.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.11.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.11.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.11.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.11.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.11.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.11.2009 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.11.2009 06:00,0.0,0.0,0.0,0.0,0.0003,0.0,0.0
04.11.2009 07:00,0.0541,0.0389,0.0399,0.0582,0.0646,0.1047,0.0945
04.11.2009 08:00,0.0871,0.092,0.0746,0.0979,0.1038,0.0478,0.1677
04.11.2009 09:00,0.1098,0.1086,0.1311,0.0833,0.0716,0.0518,0.0903
04.11.2009 10:00,0.1453,0.2059,0.2672,0.0858,0.0886,0.1158,0.0614
04.11.2009 11:00,0.1423,0.2345,0.5672,0.346,0.1038,0.2303,0.0744
04.11.2009 12:00,0.1705,0.2747,0.4727,0.4299,0.1293,0.322,0.1491
04.11.2009 13:00,0.1634,0.3203,0.5162,0.5218,0.162,0.2971,0.2643
04.11.2009 14:00,0.1238,0.2126,0.3476,0.3987,0.1312,0.2298,0.2323
04.11.2009 15:00,0.0942,0.1414,0.1792,0.1628,0.0888,0.1244,0.1367
04.11.2009 16:00,0.0049,0.0001,0.0,0.0,0.0,0.0,0.0
04.11.2009 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.11.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.11.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.11.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.11.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.11.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.11.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05.11.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05.11.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05.11.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05.11.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05.11.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05.11.2009 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05.11.2009 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05.11.2009 07:00,0.0609,0.1364,0.2072,0.1688,0.0978,0.1153,0.1136
05.11.2009 08:00,0.1477,0.2846,0.4624,0.4273,0.2075,0.2444,0.2044
05.11.2009 09:00,0.1776,0.3837,0.6041,0.5757,0.2946,0.3381,0.1784
05.11.2009 10:00,0.2696,0.4218,0.5592,0.6361,0.3127,0.4265,0.0943
05.11.2009 11:00,0.3139,0.419,0.4715,0.6024,0.2563,0.441,0.0822
05.11.2009 12:00,0.3484,0.4002,0.5306,0.6444,0.2686,0.4199,0.0375
05.11.2009 13:00,0.2401,0.3807,0.4194,0.6067,0.2552,0.3872,0.0952
05.11.2009 14:00,0.0981,0.2618,0.361,0.4336,0.1815,0.2944,0.0788
05.11.2009 15:00,0.0675,0.0897,0.2022,0.2076,0.13,0.1564,0.0478
05.11.2009 16:00,0.002,0.0,0.0,0.0,0.0,0.0,0.0
05.11.2009 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05.11.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05.11.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05.11.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05.11.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05.11.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05.11.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06.11.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06.11.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06.11.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06.11.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06.11.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06.11.2009 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06.11.2009 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06.11.2009 07:00,0.0663,0.0842,0.1121,0.12,0.1146,0.0639,0.0652
06.11.2009 08:00,0.1217,0.1655,0.2541,0.2674,0.1659,0.132,0.1461
06.11.2009 09:00,0.1413,0.1935,0.3699,0.3826,0.1561,0.1469,0.173
06.11.2009 10:00,0.207,0.2195,0.4978,0.3441,0.1522,0.1785,0.1797
06.11.2009 11:00,0.2355,0.2242,0.2786,0.4081,0.1537,0.147,0.1613
06.11.2009 12:00,0.1967,0.161,0.2667,0.318,0.146,0.1621,0.1525
06.11.2009 13:00,0.1438,0.1222,0.2512,0.2459,0.1471,0.1359,0.2327
06.11.2009 14:00,0.131,0.1335,0.228,0.1257,0.0997,0.1034,0.183
06.11.2009 15:00,0.125,0.1404,0.1462,0.08,0.0561,0.0666,0.1032
06.11.2009 16:00,0.0007,0.0,0.0,0.0,0.0,0.0,0.0
06.11.2009 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06.11.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06.11.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06.11.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06.11.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06.11.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06.11.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07.11.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07.11.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07.11.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07.11.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07.11.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07.11.2009 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07.11.2009 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07.11.2009 07:00,0.0522,0.0612,0.0386,0.1255,0.0927,0.0825,0.1866
07.11.2009 08:00,0.1008,0.0897,0.1156,0.1617,0.1643,0.1581,0.3744
07.11.2009 09:00,0.0931,0.0763,0.0538,0.1783,0.1868,0.1529,0.4067
07.11.2009 10:00,0.1086,0.0976,0.1126,0.1294,0.2576,0.1767,0.1832
07.11.2009 11:00,0.1101,0.1215,0.0708,0.1731,0.2422,0.1818,0.1625
07.11.2009 12:00,0.1707,0.1935,0.1279,0.1222,0.1947,0.2067,0.2403
07.11.2009 13:00,0.1261,0.2083,0.2082,0.0994,0.1983,0.1898,0.1528
07.11.2009 14:00,0.1325,0.1247,0.1486,0.1396,0.1272,0.1125,0.0526
07.11.2009 15:00,0.0755,0.095,0.0728,0.09,0.0547,0.0989,0.0131
07.11.2009 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07.11.2009 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07.11.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07.11.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07.11.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07.11.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07.11.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07.11.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08.11.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08.11.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08.11.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08.11.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08.11.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08.11.2009 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08.11.2009 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08.11.2009 07:00,0.0665,0.0746,0.1182,0.0399,0.0237,0.046,0.0182
08.11.2009 08:00,0.1566,0.1431,0.1446,0.0768,0.0491,0.051,0.0515
