t,hour,day,week,month,season,year,hour_in_day,day_in_week,day_type
t_6065,t_6065,day_253,week_37,sep,summer,year_1,hid_17,mon,weekday
t_6066,t_6066,day_253,week_37,sep,summer,year_1,hid_18,mon,weekday
t_6067,t_6067,day_253,week_37,sep,summer,year_1,hid_19,mon,weekday
t_6068,t_6068,day_253,week_37,sep,summer,year_1,hid_20,mon,weekday
t_6069,t_6069,day_253,week_37,sep,summer,year_1,hid_21,mon,weekday
t_6070,t_6070,day_253,week_37,sep,summer,year_1,hid_22,mon,weekday
t_6071,t_6071,day_253,week_37,sep,summer,year_1,hid_23,mon,weekday
t_6072,t_6072,day_253,week_37,sep,summer,year_1,hid_24,mon,weekday
t_6073,t_6073,day_254,week_37,sep,summer,year_1,hid_1,tue,weekday
t_6074,t_6074,day_254,week_37,sep,summer,year_1,hid_2,tue,weekday
t_6075,t_6075,day_254,week_37,sep,summer,year_1,hid_3,tue,weekday
t_6076,t_6076,day_254,week_37,sep,summer,year_1,hid_4,tue,weekday
t_6077,t_6077,day_254,week_37,sep,summer,year_1,hid_5,tue,weekday
t_6078,t_6078,day_254,week_37,sep,summer,year_1,hid_6,tue,weekday
t_6079,t_6079,day_254,week_37,sep,summer,year_1,hid_7,tue,weekday
t_6080,t_6080,day_254,week_37,sep,summer,year_1,hid_8,tue,weekday
t_6081,t_6081,day_254,week_37,sep,summer,year_1,hid_9,tue,weekday
t_6082,t_6082,day_254,week_37,sep,summer,year_1,hid_10,tue,weekday
t_6083,t_6083,day_254,week_37,sep,summer,year_1,hid_11,tue,weekday
t_6084,t_6084,day_254,week_37,sep,summer,year_1,hid_12,tue,weekday
t_6085,t_6085,day_254,week_37,sep,summer,year_1,hid_13,tue,weekday
t_6086,t_6086,day_254,week_37,sep,summer,year_1,hid_14,tue,weekday
t_6087,t_6087,day_254,week_37,sep,summer,year_1,hid_15,tue,weekday
t_6088,t_6088,day_254,week_37,sep,summer,year_1,hid_16,tue,weekday
t_6089,t_6089,day_254,week_37,sep,summer,year_1,hid_17,tue,weekday
t_6090,t_6090,day_254,week_37,sep,summer,year_1,hid_18,tue,weekday
t_6091,t_6091,day_254,week_37,sep,summer,year_1,hid_19,tue,weekday
t_6092,t_6092,day_254,week_37,sep,summer,year_1,hid_20,tue,weekday
t_6093,t_6093,day_254,week_37,sep,summer,year_1,hid_21,tue,weekday
t_6094,t_6094,day_254,week_37,sep,summer,year_1,hid_22,tue,weekday
t_6095,t_6095,day_254,week_37,sep,summer,year_1,hid_23,tue,weekday
t_6096,t_6096,day_254,week_37,sep,summer,year_1,hid_24,tue,weekday
t_6097,t_6097,day_255,week_37,sep,summer,year_1,hid_1,wed,weekday
t_6098,t_6098,day_255,week_37,sep,summer,year_1,hid_2,wed,weekday
t_6099,t_6099,day_255,week_37,sep,summer,year_1,hid_3,wed,weekday
t_6100,t_6100,day_255,week_37,sep,summer,year_1,hid_4,wed,weekday
t_6101,t_6101,day_255,week_37,sep,summer,year_1,hid_5,wed,weekday
t_6102,t_6102,day_255,week_37,sep,summer,year_1,hid_6,wed,weekday
t_6103,t_6103,day_255,week_37,sep,summer,year_1,hid_7,wed,weekday
t_6104,t_6104,day_255,week_37,sep,summer,year_1,hid_8,wed,weekday
t_6105,t_6105,day_255,week_37,sep,summer,year_1,hid_9,wed,weekday
t_6106,t_6106,day_255,week_37,sep,summer,year_1,hid_10,wed,weekday
t_6107,t_6107,day_255,week_37,sep,summer,year_1,hid_11,wed,weekday
t_6108,t_6108,day_255,week_37,sep,summer,year_1,hid_12,wed,weekday
t_6109,t_6109,day_255,week_37,sep,summer,year_1,hid_13,wed,weekday
t_6110,t_6110,day_255,week_37,sep,summer,year_1,hid_14,wed,weekday
t_6111,t_6111,day_255,week_37,sep,summer,year_1,hid_15,wed,weekday
t_6112,t_6112,day_255,week_37,sep,summer,year_1,hid_16,wed,weekday
t_6113,t_6113,day_255,week_37,sep,summer,year_1,hid_17,wed,weekday
t_6114,t_6114,day_255,week_37,sep,summer,year_1,hid_18,wed,weekday
t_6115,t_6115,day_255,week_37,sep,summer,year_1,hid_19,wed,weekday
t_6116,t_6116,day_255,week_37,sep,summer,year_1,hid_20,wed,weekday
t_6117,t_6117,day_255,week_37,sep,summer,year_1,hid_21,wed,weekday
t_6118,t_6118,day_255,week_37,sep,summer,year_1,hid_22,wed,weekday
t_6119,t_6119,day_255,week_37,sep,summer,year_1,hid_23,wed,weekday
t_6120,t_6120,day_255,week_37,sep,summer,year_1,hid_24,wed,weekday
t_6121,t_6121,day_256,week_37,sep,summer,year_1,hid_1,thu,weekday
t_6122,t_6122,day_256,week_37,sep,summer,year_1,hid_2,thu,weekday
t_6123,t_6123,day_256,week_37,sep,summer,year_1,hid_3,thu,weekday
t_6124,t_6124,day_256,week_37,sep,summer,year_1,hid_4,thu,weekday
t_6125,t_6125,day_256,week_37,sep,summer,year_1,hid_5,thu,weekday
t_6126,t_6126,day_256,week_37,sep,summer,year_1,hid_6,thu,weekday
t_6127,t_6127,day_256,week_37,sep,summer,year_1,hid_7,thu,weekday
t_6128,t_6128,day_256,week_37,sep,summer,year_1,hid_8,thu,weekday
t_6129,t_6129,day_256,week_37,sep,summer,year_1,hid_9,thu,weekday
t_6130,t_6130,day_256,week_37,sep,summer,year_1,hid_10,thu,weekday
t_6131,t_6131,day_256,week_37,sep,summer,year_1,hid_11,thu,weekday
t_6132,t_6132,day_256,week_37,sep,summer,year_1,hid_12,thu,weekday
t_6133,t_6133,day_256,week_37,sep,summer,year_1,hid_13,thu,weekday
t_6134,t_6134,day_256,week_37,sep,summer,year_1,hid_14,thu,weekday
t_6135,t_6135,day_256,week_37,sep,summer,year_1,hid_15,thu,weekday
t_6136,t_6136,day_256,week_37,sep,summer,year_1,hid_16,thu,weekday
t_6137,t_6137,day_256,week_37,sep,summer,year_1,hid_17,thu,weekday
t_6138,t_6138,day_256,week_37,sep,summer,year_1,hid_18,thu,weekday
t_6139,t_6139,day_256,week_37,sep,summer,year_1,hid_19,thu,weekday
t_6140,t_6140,day_256,week_37,sep,summer,year_1,hid_20,thu,weekday
t_6141,t_6141,day_256,week_37,sep,summer,year_1,hid_21,thu,weekday
t_6142,t_6142,day_256,week_37,sep,summer,year_1,hid_22,thu,weekday
t_6143,t_6143,day_256,week_37,sep,summer,year_1,hid_23,thu,weekday
t_6144,t_6144,day_256,week_37,sep,summer,year_1,hid_24,thu,weekday
t_6145,t_6145,day_257,week_37,sep,summer,year_1,hid_1,fri,weekday
t_6146,t_6146,day_257,week_37,sep,summer,year_1,hid_2,fri,weekday
t_6147,t_6147,day_257,week_37,sep,summer,year_1,hid_3,fri,weekday
t_6148,t_6148,day_257,week_37,sep,summer,year_1,hid_4,fri,weekday
t_6149,t_6149,day_257,week_37,sep,summer,year_1,hid_5,fri,weekday
t_6150,t_6150,day_257,week_37,sep,summer,year_1,hid_6,fri,weekday
t_6151,t_6151,day_257,week_37,sep,summer,year_1,hid_7,fri,weekday
t_6152,t_6152,day_257,week_37,sep,summer,year_1,hid_8,fri,weekday
t_6153,t_6153,day_257,week_37,sep,summer,year_1,hid_9,fri,weekday
t_6154,t_6154,day_257,week_37,sep,summer,year_1,hid_10,fri,weekday
t_6155,t_6155,day_257,week_37,sep,summer,year_1,hid_11,fri,weekday
t_6156,t_6156,day_257,week_37,sep,summer,year_1,hid_12,fri,weekday
t_6157,t_6157,day_257,week_37,sep,summer,year_1,hid_13,fri,weekday
t_6158,t_6158,day_257,week_37,sep,summer,year_1,hid_14,fri,weekday
t_6159,t_6159,day_257,week_37,sep,summer,year_1,hid_15,fri,weekday
t_6160,t_6160,day_257,week_37,sep,summer,year_1,hid_16,fri,weekday
t_6161,t_6161,day_257,week_37,sep,summer,year_1,hid_17,fri,weekday
t_6162,t_6162,day_257,week_37,sep,summer,year_1,hid_18,fri,weekday
t_6163,t_6163,day_257,week_37,sep,summer,year_1,hid_19,fri,weekday
t_6164,t_6164,day_257,week_37,sep,summer,year_1,hid_20,fri,weekday
t_6165,t_6165,day_257,week_37,sep,summer,year_1,hid_21,fri,weekday
t_6166,t_6166,day_257,week_37,sep,summer,year_1,hid_22,fri,weekday
t_6167,t_6167,day_257,week_37,sep,summer,year_1,hid_23,fri,weekday
t_6168,t_6168,day_257,week_37,sep,summer,year_1,hid_24,fri,weekday
t_6169,t_6169,day_258,week_37,sep,summer,year_1,hid_1,sat,saturday
t_6170,t_6170,day_258,week_37,sep,summer,year_1,hid_2,sat,saturday
t_6171,t_6171,day_258,week_37,sep,summer,year_1,hid_3,sat,saturday
t_6172,t_6172,day_258,week_37,sep,summer,year_1,hid_4,sat,saturday
t_6173,t_6173,day_258,week_37,sep,summer,year_1,hid_5,sat,saturday
t_6174,t_6174,day_258,week_37,sep,summer,year_1,hid_6,sat,saturday
t_6175,t_6175,day_258,week_37,sep,summer,year_1,hid_7,sat,saturday
t_6176,t_6176,day_258,week_37,sep,summer,year_1,hid_8,sat,saturday
t_6177,t_6177,day_258,week_37,sep,summer,year_1,hid_9,sat,saturday
t_6178,t_6178,day_258,week_37,sep,summer,year_1,hid_10,sat,saturday
t_6179,t_6179,day_258,week_37,sep,summer,year_1,hid_11,sat,saturday
t_6180,t_6180,day_258,week_37,sep,summer,year_1,hid_12,sat,saturday
t_6181,t_6181,day_258,week_37,sep,summer,year_1,hid_13,sat,saturday
t_6182,t_6182,day_258,week_37,sep,summer,year_1,hid_14,sat,saturday
t_6183,t_6183,day_258,week_37,sep,summer,year_1,hid_15,sat,saturday
t_6184,t_6184,day_258,week_37,sep,summer,year_1,hid_16,sat,saturday
t_6185,t_6185,day_258,week_37,sep,summer,year_1,hid_17,sat,saturday
t_6186,t_6186,day_258,week_37,sep,summer,year_1,hid_18,sat,saturday
t_6187,t_6187,day_258,week_37,sep,summer,year_1,hid_19,sat,saturday
t_6188,t_6188,day_258,week_37,sep,summer,year_1,hid_20,sat,saturday
t_6189,t_6189,day_258,week_37,sep,summer,year_1,hid_21,sat,saturday
t_6190,t_6190,day_258,week_37,sep,summer,year_1,hid_22,sat,saturday
t_6191,t_6191,day_258,week_37,sep,summer,year_1,hid_23,sat,saturday
t_6192,t_6192,day_258,week_37,sep,summer,year_1,hid_24,sat,saturday
t_6193,t_6193,day_259,week_37,sep,summer,year_1,hid_1,sun,sunday
t_6194,t_6194,day_259,week_37,sep,summer,year_1,hid_2,sun,sunday
t_6195,t_6195,day_259,week_37,sep,summer,year_1,hid_3,sun,sunday
t_6196,t_6196,day_259,week_37,sep,summer,year_1,hid_4,sun,sunday
t_6197,t_6197,day_259,week_37,sep,summer,year_1,hid_5,sun,sunday
t_6198,t_6198,day_259,week_37,sep,summer,year_1,hid_6,sun,sunday
t_6199,t_6199,day_259,week_37,sep,summer,year_1,hid_7,sun,sunday
t_6200,t_6200,day_259,week_37,sep,summer,year_1,hid_8,sun,sunday
t_6201,t_6201,day_259,week_37,sep,summer,year_1,hid_9,sun,sunday
t_6202,t_6202,day_259,week_37,sep,summer,year_1,hid_10,sun,sunday
t_6203,t_6203,day_259,week_37,sep,summer,year_1,hid_11,sun,sunday
t_6204,t_6204,day_259,week_37,sep,summer,year_1,hid_12,sun,sunday
t_6205,t_6205,day_259,week_37,sep,summer,year_1,hid_13,sun,sunday
t_6206,t_6206,day_259,week_37,sep,summer,year_1,hid_14,sun,sunday
t_6207,t_6207,day_259,week_37,sep,summer,year_1,hid_15,sun,sunday
t_6208,t_6208,day_259,week_37,sep,summer,year_1,hid_16,sun,sunday
t_6209,t_6209,day_259,week_37,sep,summer,year_1,hid_17,sun,sunday
t_6210,t_6210,day_259,week_37,sep,summer,year_1,hid_18,sun,sunday
t_6211,t_6211,day_259,week_37,sep,summer,year_1,hid_19,sun,sunday
t_6212,t_6212,day_259,week_37,sep,summer,year_1,hid_20,sun,sunday
t_6213,t_6213,day_259,week_37,sep,summer,year_1,hid_21,sun,sunday
t_6214,t_6214,day_259,week_37,sep,summer,year_1,hid_22,sun,sunday
t_6215,t_6215,day_259,week_37,sep,summer,year_1,hid_23,sun,sunday
t_6216,t_6216,day_259,week_37,sep,summer,year_1,hid_24,sun,sunday
t_6217,t_6217,day_260,week_38,sep,summer,year_1,hid_1,mon,weekday
t_6218,t_6218,day_260,week_38,sep,summer,year_1,hid_2,mon,weekday
t_6219,t_6219,day_260,week_38,sep,summer,year_1,hid_3,mon,weekday
t_6220,t_6220,day_260,week_38,sep,summer,year_1,hid_4,mon,weekday
t_6221,t_6221,day_260,week_38,sep,summer,year_1,hid_5,mon,weekday
t_6222,t_6222,day_260,week_38,sep,summer,year_1,hid_6,mon,weekday
t_6223,t_6223,day_260,week_38,sep,summer,year_1,hid_7,mon,weekday
t_6224,t_6224,day_260,week_38,sep,summer,year_1,hid_8,mon,weekday
t_6225,t_6225,day_260,week_38,sep,summer,year_1,hid_9,mon,weekday
t_6226,t_6226,day_260,week_38,sep,summer,year_1,hid_10,mon,weekday
t_6227,t_6227,day_260,week_38,sep,summer,year_1,hid_11,mon,weekday
t_6228,t_6228,day_260,week_38,sep,summer,year_1,hid_12,mon,weekday
t_6229,t_6229,day_260,week_38,sep,summer,year_1,hid_13,mon,weekday
t_6230,t_6230,day_260,week_38,sep,summer,year_1,hid_14,mon,weekday
t_6231,t_6231,day_260,week_38,sep,summer,year_1,hid_15,mon,weekday
t_6232,t_6232,day_260,week_38,sep,summer,year_1,hid_16,mon,weekday
t_6233,t_6233,day_260,week_38,sep,summer,year_1,hid_17,mon,weekday
t_6234,t_6234,day_260,week_38,sep,summer,year_1,hid_18,mon,weekday
t_6235,t_6235,day_260,week_38,sep,summer,year_1,hid_19,mon,weekday
t_6236,t_6236,day_260,week_38,sep,summer,year_1,hid_20,mon,weekday
t_6237,t_6237,day_260,week_38,sep,summer,year_1,hid_21,mon,weekday
t_6238,t_6238,day_260,week_38,sep,summer,year_1,hid_22,mon,weekday
t_6239,t_6239,day_260,week_38,sep,summer,year_1,hid_23,mon,weekday
t_6240,t_6240,day_260,week_38,sep,summer,year_1,hid_24,mon,weekday
t_6241,t_6241,day_261,week_38,sep,summer,year_1,hid_1,tue,weekday
t_6242,t_6242,day_261,week_38,sep,summer,year_1,hid_2,tue,weekday
t_6243,t_6243,day_261,week_38,sep,summer,year_1,hid_3,tue,weekday
t_6244,t_6244,day_261,week_38,sep,summer,year_1,hid_4,tue,weekday
t_6245,t_6245,day_261,week_38,sep,summer,year_1,hid_5,tue,weekday
t_6246,t_6246,day_261,week_38,sep,summer,year_1,hid_6,tue,weekday
t_6247,t_6247,day_261,week_38,sep,summer,year_1,hid_7,tue,weekday
t_6248,t_6248,day_261,week_38,sep,summer,year_1,hid_8,tue,weekday
t_6249,t_6249,day_261,week_38,sep,summer,year_1,hid_9,tue,weekday
t_6250,t_6250,day_261,week_38,sep,summer,year_1,hid_10,tue,weekday
t_6251,t_6251,day_261,week_38,sep,summer,year_1,hid_11,tue,weekday
t_6252,t_6252,day_261,week_38,sep,summer,year_1,hid_12,tue,weekday
t_6253,t_6253,day_261,week_38,sep,summer,year_1,hid_13,tue,weekday
t_6254,t_6254,day_261,week_38,sep,summer,year_1,hid_14,tue,weekday
t_6255,t_6255,day_261,week_38,sep,summer,year_1,hid_15,tue,weekday
t_6256,t_6256,day_261,week_38,sep,summer,year_1,hid_16,tue,weekday
t_6257,t_6257,day_261,week_38,sep,summer,year_1,hid_17,tue,weekday
t_6258,t_6258,day_261,week_38,sep,summer,year_1,hid_18,tue,weekday
t_6259,t_6259,day_261,week_38,sep,summer,year_1,hid_19,tue,weekday
t_6260,t_6260,day_261,week_38,sep,summer,year_1,hid_20,tue,weekday
t_6261,t_6261,day_261,week_38,sep,summer,year_1,hid_21,tue,weekday
t_6262,t_6262,day_261,week_38,sep,summer,year_1,hid_22,tue,weekday
t_6263,t_6263,day_261,week_38,sep,summer,year_1,hid_23,tue,weekday
t_6264,t_6264,day_261,week_38,sep,summer,year_1,hid_24,tue,weekday
t_6265,t_6265,day_262,week_38,sep,summer,year_1,hid_1,wed,weekday
t_6266,t_6266,day_262,week_38,sep,summer,year_1,hid_2,wed,weekday
t_6267,t_6267,day_262,week_38,sep,summer,year_1,hid_3,wed,weekday
t_6268,t_6268,day_262,week_38,sep,summer,year_1,hid_4,wed,weekday
t_6269,t_6269,day_262,week_38,sep,summer,year_1,hid_5,wed,weekday
t_6270,t_6270,day_262,week_38,sep,summer,year_1,hid_6,wed,weekday
t_6271,t_6271,day_262,week_38,sep,summer,year_1,hid_7,wed,weekday
t_6272,t_6272,day_262,week_38,sep,summer,year_1,hid_8,wed,weekday
t_6273,t_6273,day_262,week_38,sep,summer,year_1,hid_9,wed,weekday
t_6274,t_6274,day_262,week_38,sep,summer,year_1,hid_10,wed,weekday
t_6275,t_6275,day_262,week_38,sep,summer,year_1,hid_11,wed,weekday
t_6276,t_6276,day_262,week_38,sep,summer,year_1,hid_12,wed,weekday
t_6277,t_6277,day_262,week_38,sep,summer,year_1,hid_13,wed,weekday
t_6278,t_6278,day_262,week_38,sep,summer,year_1,hid_14,wed,weekday
t_6279,t_6279,day_262,week_38,sep,summer,year_1,hid_15,wed,weekday
t_6280,t_6280,day_262,week_38,sep,summer,year_1,hid_16,wed,weekday
t_6281,t_6281,day_262,week_38,sep,summer,year_1,hid_17,wed,weekday
t_6282,t_6282,day_262,week_38,sep,summer,year_1,hid_18,wed,weekday
t_6283,t_6283,day_262,week_38,sep,summer,year_1,hid_19,wed,weekday
t_6284,t_6284,day_262,week_38,sep,summer,year_1,hid_20,wed,weekday
t_6285,t_6285,day_262,week_38,sep,summer,year_1,hid_21,wed,weekday
t_6286,t_6286,day_262,week_38,sep,summer,year_1,hid_22,wed,weekday
t_6287,t_6287,day_262,week_38,sep,summer,year_1,hid_23,wed,weekday
t_6288,t_6288,day_262,week_38,sep,summer,year_1,hid_24,wed,weekday
t_6289,t_6289,day_263,week_38,sep,summer,year_1,hid_1,thu,weekday
t_6290,t_6290,day_263,week_38,sep,summer,year_1,hid_2,thu,weekday
t_6291,t_6291,day_263,week_38,sep,summer,year_1,hid_3,thu,weekday
t_6292,t_6292,day_263,week_38,sep,summer,year_1,hid_4,thu,weekday
t_6293,t_6293,day_263,week_38,sep,summer,year_1,hid_5,thu,weekday
t_6294,t_6294,day_263,week_38,sep,summer,year_1,hid_6,thu,weekday
t_6295,t_6295,day_263,week_38,sep,summer,year_1,hid_7,thu,weekday
t_6296,t_6296,day_263,week_38,sep,summer,year_1,hid_8,thu,weekday
t_6297,t_6297,day_263,week_38,sep,summer,year_1,hid_9,thu,weekday
t_6298,t_6298,day_263,week_38,sep,summer,year_1,hid_10,thu,weekday
t_6299,t_6299,day_263,week_38,sep,summer,year_1,hid_11,thu,weekday
t_6300,t_6300,day_263,week_38,sep,summer,year_1,hid_12,thu,weekday
t_6301,t_6301,day_263,week_38,sep,summer,year_1,hid_13,thu,weekday
t_6302,t_6302,day_263,week_38,sep,summer,year_1,hid_14,thu,weekday
t_6303,t_6303,day_263,week_38,sep,summer,year_1,hid_15,thu,weekday
t_6304,t_6304,day_263,week_38,sep,summer,year_1,hid_16,thu,weekday
t_6305,t_6305,day_263,week_38,sep,summer,year_1,hid_17,thu,weekday
t_6306,t_6306,day_263,week_38,sep,summer,year_1,hid_18,thu,weekday
t_6307,t_6307,day_263,week_38,sep,summer,year_1,hid_19,thu,weekday
t_6308,t_6308,day_263,week_38,sep,summer,year_1,hid_20,thu,weekday
t_6309,t_6309,day_263,week_38,sep,summer,year_1,hid_21,thu,weekday
t_6310,t_6310,day_263,week_38,sep,summer,year_1,hid_22,thu,weekday
t_6311,t_6311,day_263,week_38,sep,summer,year_1,hid_23,thu,weekday
t_6312,t_6312,day_263,week_38,sep,summer,year_1,hid_24,thu,weekday
t_6313,t_6313,day_264,week_38,sep,summer,year_1,hid_1,fri,weekday
t_6314,t_6314,day_264,week_38,sep,summer,year_1,hid_2,fri,weekday
t_6315,t_6315,day_264,week_38,sep,summer,year_1,hid_3,fri,weekday
t_6316,t_6316,day_264,week_38,sep,summer,year_1,hid_4,fri,weekday
t_6317,t_6317,day_264,week_38,sep,summer,year_1,hid_5,fri,weekday
t_6318,t_6318,day_264,week_38,sep,summer,year_1,hid_6,fri,weekday
t_6319,t_6319,day_264,week_38,sep,summer,year_1,hid_7,fri,weekday
t_6320,t_6320,day_264,week_38,sep,summer,year_1,hid_8,fri,weekday
t_6321,t_6321,day_264,week_38,sep,summer,year_1,hid_9,fri,weekday
t_6322,t_6322,day_264,week_38,sep,summer,year_1,hid_10,fri,weekday
t_6323,t_6323,day_264,week_38,sep,summer,year_1,hid_11,fri,weekday
t_6324,t_6324,day_264,week_38,sep,summer,year_1,hid_12,fri,weekday
t_6325,t_6325,day_264,week_38,sep,summer,year_1,hid_13,fri,weekday
t_6326,t_6326,day_264,week_38,sep,summer,year_1,hid_14,fri,weekday
t_6327,t_6327,day_264,week_38,sep,summer,year_1,hid_15,fri,weekday
t_6328,t_6328,day_264,week_38,sep,summer,year_1,hid_16,fri,weekday
t_6329,t_6329,day_264,week_38,sep,summer,year_1,hid_17,fri,weekday
t_6330,t_6330,day_264,week_38,sep,summer,year_1,hid_18,fri,weekday
t_6331,t_6331,day_264,week_38,sep,summer,year_1,hid_19,fri,weekday
t_6332,t_6332,day_264,week_38,sep,summer,year_1,hid_20,fri,weekday
t_6333,t_6333,day_264,week_38,sep,summer,year_1,hid_21,fri,weekday
t_6334,t_6334,day_264,week_38,sep,summer,year_1,hid_22,fri,weekday
t_6335,t_6335,day_264,week_38,sep,summer,year_1,hid_23,fri,weekday
t_6336,t_6336,day_264,week_38,sep,summer,year_1,hid_24,fri,weekday
t_6337,t_6337,day_265,week_38,sep,summer,year_1,hid_1,sat,saturday
t_6338,t_6338,day_265,week_38,sep,summer,year_1,hid_2,sat,saturday
t_6339,t_6339,day_265,week_38,sep,summer,year_1,hid_3,sat,saturday
t_6340,t_6340,day_265,week_38,sep,summer,year_1,hid_4,sat,saturday
t_6341,t_6341,day_265,week_38,sep,summer,year_1,hid_5,sat,saturday
t_6342,t_6342,day_265,week_38,sep,summer,year_1,hid_6,sat,saturday
t_6343,t_6343,day_265,week_38,sep,summer,year_1,hid_7,sat,saturday
t_6344,t_6344,day_265,week_38,sep,summer,year_1,hid_8,sat,saturday
t_6345,t_6345,day_265,week_38,sep,summer,year_1,hid_9,sat,saturday
t_6346,t_6346,day_265,week_38,sep,summer,year_1,hid_10,sat,saturday
t_6347,t_6347,day_265,week_38,sep,summer,year_1,hid_11,sat,saturday
t_6348,t_6348,day_265,week_38,sep,summer,year_1,hid_12,sat,saturday
t_6349,t_6349,day_265,week_38,sep,summer,year_1,hid_13,sat,saturday
t_6350,t_6350,day_265,week_38,sep,summer,year_1,hid_14,sat,saturday
t_6351,t_6351,day_265,week_38,sep,summer,year_1,hid_15,sat,saturday
t_6352,t_6352,day_265,week_38,sep,summer,year_1,hid_16,sat,saturday
t_6353,t_6353,day_265,week_38,sep,summer,year_1,hid_17,sat,saturday
t_6354,t_6354,day_265,week_38,sep,summer,year_1,hid_18,sat,saturday
t_6355,t_6355,day_265,week_38,sep,summer,year_1,hid_19,sat,saturday
t_6356,t_6356,day_265,week_38,sep,summer,year_1,hid_20,sat,saturday
t_6357,t_6357,day_265,week_38,sep,summer,year_1,hid_21,sat,saturday
t_6358,t_6358,day_265,week_38,sep,summer,year_1,hid_22,sat,saturday
t_6359,t_6359,day_265,week_38,sep,summer,year_1,hid_23,sat,saturday
t_6360,t_6360,day_265,week_38,sep,summer,year_1,hid_24,sat,saturday
t_6361,t_6361,day_266,week_38,sep,summer,year_1,hid_1,sun,sunday
t_6362,t_6362,day_266,week_38,sep,summer,year_1,hid_2,sun,sunday
t_6363,t_6363,day_266,week_38,sep,summer,year_1,hid_3,sun,sunday
t_6364,t_6364,day_266,week_38,sep,summer,year_1,hid_4,sun,sunday
t_6365,t_6365,day_266,week_38,sep,summer,year_1,hid_5,sun,sunday
t_6366,t_6366,day_266,week_38,sep,summer,year_1,hid_6,sun,sunday
t_6367,t_6367,day_266,week_38,sep,summer,year_1,hid_7,sun,sunday
t_6368,t_6368,day_266,week_38,sep,summer,year_1,hid_8,sun,sunday
t_6369,t_6369,day_266,week_38,sep,summer,year_1,hid_9,sun,sunday
t_6370,t_6370,day_266,week_38,sep,summer,year_1,hid_10,sun,sunday
t_6371,t_6371,day_266,week_38,sep,summer,year_1,hid_11,sun,sunday
t_6372,t_6372,day_266,week_38,sep,summer,year_1,hid_12,sun,sunday
t_6373,t_6373,day_266,week_38,sep,summer,year_1,hid_13,sun,sunday
t_6374,t_6374,day_266,week_38,sep,summer,year_1,hid_14,sun,sunday
t_6375,t_6375,day_266,week_38,sep,summer,year_1,hid_15,sun,sunday
t_6376,t_6376,day_266,week_38,sep,summer,year_1,hid_16,sun,sunday
t_6377,t_6377,day_266,week_38,sep,summer,year_1,hid_17,sun,sunday
t_6378,t_6378,day_266,week_38,sep,summer,year_1,hid_18,sun,sunday
t_6379,t_6379,day_266,week_38,sep,summer,year_1,hid_19,sun,sunday
t_6380,t_6380,day_266,week_38,sep,summer,year_1,hid_20,sun,sunday
t_6381,t_6381,day_266,week_38,sep,summer,year_1,hid_21,sun,sunday
t_6382,t_6382,day_266,week_38,sep,summer,year_1,hid_22,sun,sunday
t_6383,t_6383,day_266,week_38,sep,summer,year_1,hid_23,sun,sunday
t_6384,t_6384,day_266,week_38,sep,summer,year_1,hid_24,sun,sunday
t_6385,t_6385,day_267,week_39,sep,summer,year_1,hid_1,mon,weekday
t_6386,t_6386,day_267,week_39,sep,summer,year_1,hid_2,mon,weekday
t_6387,t_6387,day_267,week_39,sep,summer,year_1,hid_3,mon,weekday
t_6388,t_6388,day_267,week_39,sep,summer,year_1,hid_4,mon,weekday
t_6389,t_6389,day_267,week_39,sep,summer,year_1,hid_5,mon,weekday
t_6390,t_6390,day_267,week_39,sep,summer,year_1,hid_6,mon,weekday
t_6391,t_6391,day_267,week_39,sep,summer,year_1,hid_7,mon,weekday
