time_step,DE00,AT00,FR00,IT00
t_7870,50.8359,50.8359,9.0,110.0051
t_7871,50.8359,50.8359,9.0,110.0051
t_7872,50.8359,50.8359,9.0,110.0051
t_7873,50.8359,50.8359,9.0,110.0051
t_7874,50.8359,50.8359,9.0,96.0315
t_7875,50.8359,50.8359,9.0,83.2621
t_7876,50.8359,50.8359,9.0,83.2621
t_7877,50.8359,50.8359,9.0,83.2621
t_7878,50.8359,50.8359,9.0,83.2621
t_7879,50.8359,50.8359,9.0,83.2621
t_788,62.7613,58.3871,11.1121,127.6469
t_7880,50.8359,50.8359,9.0,83.2621
t_7881,50.8359,50.8359,9.0,58.3871
t_7882,50.8359,50.8359,9.0,58.3871
t_7883,50.8359,50.8359,9.0,58.3871
t_7884,50.8359,50.8359,9.0,58.3871
t_7885,50.8359,50.8359,9.0,58.3871
t_7886,50.8359,50.8359,9.0,58.3871
t_7887,50.8359,50.8359,9.0,58.3871
t_7888,58.3871,71.0765,9.0,100.3121
t_7889,58.3871,58.3871,9.0,110.0051
t_789,62.7613,58.3871,11.1121,127.6469
t_7890,58.3871,58.3871,9.0,110.0051
t_7891,71.0765,71.0765,9.0,110.0051
t_7892,71.0765,71.0765,9.0,110.0051
t_7893,71.0765,71.0765,9.0,110.0051
t_7894,71.0765,71.0765,9.0,110.0051
t_7895,96.998,96.998,9.0,110.0051
t_7896,96.8103,96.8103,9.0,98.1944
t_7897,97.924,97.924,9.0,110.0051
t_7898,97.924,97.924,9.0,101.2075
t_7899,97.924,97.924,9.0,97.924
t_79,118.4573,62.7613,9.0,62.7613
t_790,62.7613,58.3871,11.1121,127.6469
t_7900,97.587,97.587,9.0,97.587
t_7901,97.7354,97.7354,9.0,97.7354
t_7902,97.924,97.924,9.0,97.924
t_7903,97.924,97.924,9.0,110.0051
t_7904,97.924,97.924,9.0,110.0051
t_7905,97.924,97.924,9.0,110.0051
t_7906,79.3176,79.3176,9.0,89.1034
t_7907,79.3176,79.3176,9.0,97.9174
t_7908,79.3176,79.3176,9.0,89.1034
t_7909,79.3176,79.3176,9.0,89.1034
t_791,62.7613,58.3871,11.1121,127.6469
t_7910,97.6792,97.6792,9.0,97.6792
t_7911,110.0051,110.0051,9.0,110.0051
t_7912,110.0052,110.0052,9.0,110.0052
t_7913,110.0052,110.0051,9.0,113.0339
t_7914,110.0051,110.0051,9.0,113.0339
t_7915,110.0051,110.0051,9.0,113.0339
t_7916,110.0051,110.0051,9.0,113.0339
t_7917,107.4324,107.4324,9.0,111.8561
t_7918,103.6585,103.6585,9.0,110.0051
t_7919,107.4324,107.4324,9.0,110.0051
t_792,62.7613,58.3871,9.0,112.1999
t_7920,107.4324,107.4324,9.0,110.0051
t_7921,107.4324,107.4324,9.0,107.4324
t_7922,107.4324,107.4324,9.0,100.735
t_7923,107.4324,107.4324,9.0,99.7743
t_7924,107.4324,107.4324,9.0,99.5901
t_7925,110.0051,110.0051,9.0,99.5148
t_7926,116.6333,110.0052,9.0,100.735
t_7927,132.7063,132.6336,9.0,110.0051
t_7928,156.6653,132.6336,9.0,110.0051
t_7929,156.6653,110.0052,9.0,110.0051
t_793,50.8369,50.8369,9.0,108.0941
t_7930,152.6703,107.4324,9.0,103.8832
t_7931,126.8981,107.4324,9.0,97.7245
t_7932,126.8981,107.4324,9.0,95.8955
t_7933,139.7595,107.4324,9.0,91.5566
t_7934,163.1885,110.0051,9.0,98.54
t_7935,185.4157,135.8098,9.0,110.0051
t_7936,185.4157,135.8098,9.0,110.0052
t_7937,185.4157,135.8098,9.0,113.0339
t_7938,185.4157,135.8098,9.0,113.0339
t_7939,185.4157,113.0339,9.001,113.0339
t_794,50.8359,50.8359,9.0,108.0941
t_7940,185.4157,113.0339,9.0,113.0339
t_7941,185.4157,113.0339,9.0,113.0339
t_7942,185.4157,110.0052,11.1121,110.0052
t_7943,185.4157,110.0052,9.0,110.0052
t_7944,185.4157,110.0052,9.0,110.0051
t_7945,172.8219,110.0052,9.0,110.0051
t_7946,165.456,110.0052,9.0,110.0051
t_7947,153.1416,110.0052,9.0,110.0051
t_7948,152.6703,110.0052,9.0,110.0051
t_7949,148.8065,123.6621,9.0,110.0051
t_795,50.8359,50.8359,9.0,108.0941
t_7950,142.8311,142.8311,9.0,110.0051
t_7951,143.9388,143.9388,9.0,113.0339
t_7952,152.6703,143.9388,9.0,113.0339
t_7953,152.6703,143.9388,9.0,110.0052
t_7954,143.9388,143.9388,9.0,110.0051
t_7955,128.5328,128.5328,9.0,91.5566
t_7956,126.2526,126.2526,9.0,91.5566
t_7957,143.9388,143.9388,9.0,91.5566
t_7958,152.6703,143.9388,9.0,91.5566
t_7959,152.6703,143.9388,9.0,110.0051
t_796,50.8359,50.8359,9.0,99.7626
t_7960,152.6703,143.9388,9.0,129.699
t_7961,144.12,143.9388,9.0,129.699
t_7962,143.9388,143.9388,9.0,129.699
t_7963,139.8052,139.8052,9.0,129.699
t_7964,129.699,129.699,9.0,129.699
t_7965,123.6621,123.6621,9.0,129.699
t_7966,123.6621,123.6621,9.0,129.699
t_7967,123.6621,123.6621,9.0,129.699
t_7968,123.6621,123.6621,9.0,129.0842
t_7969,123.6621,123.6621,9.0,123.6621
t_797,50.8359,50.8359,9.0,58.3871
t_7970,123.6621,123.6621,9.0,115.2059
t_7971,123.6621,113.0339,9.0,113.0339
t_7972,123.6621,111.3446,9.0,111.3446
t_7973,123.6621,110.8475,9.0,110.8475
t_7974,123.6621,113.0339,9.0,113.0339
t_7975,123.6621,123.6621,9.0,126.4881
t_7976,139.1723,129.699,9.0,129.699
t_7977,147.0723,110.0051,9.0,110.0051
t_7978,147.0723,108.7971,9.0,99.8423
t_7979,148.8239,108.7971,9.0,98.1684
t_798,50.8359,50.8359,9.0,58.3871
t_7980,152.6703,108.7971,9.0,93.316
t_7981,152.6703,108.7971,9.0,93.316
t_7982,152.6703,109.1913,9.0,98.1684
t_7983,152.6703,110.0051,9.0,108.019
t_7984,152.6703,134.3183,9.0,129.699
t_7985,152.6703,134.3183,9.0,131.9304
t_7986,152.6703,134.3183,9.0,131.9304
t_7987,152.6703,134.3183,9.0,131.9304
t_7988,152.6703,134.3183,9.0,131.9304
t_7989,152.6703,131.9304,9.0,131.9304
t_799,50.8359,50.8359,9.0,58.3871
t_7990,152.6703,131.9304,9.0,131.9304
t_7991,152.6703,131.9304,9.0,131.9304
t_7992,152.6703,115.2059,9.0,129.699
t_7993,133.3649,111.2739,9.0,114.201
t_7994,122.6577,110.6864,9.0,113.0339
t_7995,110.0052,110.0051,9.0,110.0052
t_7996,110.0051,110.0051,9.0,110.0052
t_7997,110.0051,110.0051,9.0,110.0051
t_7998,110.0052,110.0051,9.0,110.0052
t_7999,111.2739,111.2739,9.0,113.0339
t_8,50.8359,50.8359,9.0,50.8359
t_80,125.5647,62.7613,9.0,62.7613
t_800,50.8359,50.8359,9.0,58.3871
t_8000,122.6577,115.2059,9.0,115.2059
t_8001,122.6577,110.0052,9.0,110.0052
t_8002,110.0052,110.0051,9.0,97.924
t_8003,110.0051,110.0051,9.0,91.5566
t_8004,110.0051,110.0051,9.0,91.524
t_8005,110.0051,110.0051,9.0,89.1034
t_8006,110.0051,110.0051,9.0,91.5566
t_8007,110.0052,110.0052,9.0,91.5566
t_8008,110.0052,110.0052,9.0,110.0052
t_8009,110.0052,110.0052,9.0,113.0339
t_801,50.8359,50.8359,9.0,44.1924
t_8010,110.0051,110.0051,9.0,113.0339
t_8011,110.0051,110.0051,9.0,113.0339
t_8012,110.0052,110.0051,9.0,113.0339
t_8013,110.0051,110.0051,9.0,113.0339
t_8014,110.0051,110.0051,9.0,113.0339
t_8015,110.0052,110.0051,9.001,113.0339
t_8016,110.0051,110.0051,9.0,110.0051
t_8017,103.0472,103.0472,9.0,108.5333
t_8018,100.0575,100.0575,9.0,100.8212
t_8019,94.0852,96.6518,9.0,96.6518
t_802,50.8359,50.8359,9.0,-0.0
t_8020,92.9735,95.2168,9.0,95.2168
t_8021,92.9735,94.8453,9.0,94.8453
t_8022,96.8957,97.3717,9.0,97.3717
t_8023,100.0575,100.6086,9.0,110.0051
t_8024,100.0575,101.8178,9.0,108.8645
t_8025,89.5532,94.048,9.0,83.2621
t_8026,89.5532,89.5532,9.0,58.3871
t_8027,89.5532,89.5532,9.0,58.3871
t_8028,89.5532,89.5532,9.0,9.0
t_8029,89.5532,89.5532,9.0,9.0
t_803,50.8359,50.8359,9.0,-0.0
t_8030,92.9735,92.9735,9.0,58.3871
t_8031,103.092,103.092,9.0,58.3871
t_8032,107.4324,107.4324,9.0,85.5546
t_8033,107.4324,107.4324,9.0,110.0051
t_8034,107.4324,107.4324,9.0,110.0051
t_8035,109.6347,109.6347,9.0,110.0051
t_8036,110.0051,110.0051,9.0,110.0051
t_8037,110.0051,110.0051,9.0,110.0051
t_8038,110.0051,110.0051,11.1121,110.0051
t_8039,110.0052,110.0051,11.1121,110.0051
t_804,50.8359,50.8359,9.0,-0.0
t_8040,110.0052,110.0051,11.1121,110.0051
t_8041,110.0052,110.0051,11.1121,110.0051
t_8042,110.0052,110.0051,9.0,110.0051
t_8043,110.0052,110.0051,9.0,110.0051
t_8044,110.0052,110.0051,9.0,110.0051
t_8045,110.0052,110.0051,9.0,110.0051
t_8046,110.0051,110.0051,9.0,110.0051
t_8047,110.0051,110.0051,9.0,110.0051
t_8048,110.0051,110.0051,11.1121,110.0051
t_8049,107.4324,107.4324,9.0,83.2621
t_805,50.8359,50.8359,9.0,-0.0
t_8050,106.2066,106.2066,9.0,58.3871
t_8051,106.2066,106.2066,9.0,58.3871
t_8052,106.2066,106.2066,9.0,9.0
t_8053,110.0052,106.2066,9.0,9.0
t_8054,110.5605,107.4324,9.0,58.3871
t_8055,110.5605,107.4324,9.0,58.3871
t_8056,110.5605,110.5605,110.0051,110.0051
t_8057,110.5605,110.5605,110.0052,110.5605
t_8058,110.5605,110.5605,110.0052,110.5605
t_8059,110.5605,110.5605,110.0052,110.5605
t_806,50.8359,50.8359,9.0,-0.0
t_8060,110.5605,110.5605,110.0052,110.5605
t_8061,110.5605,110.5605,110.0052,110.5605
t_8062,110.2571,110.2571,110.0052,110.5605
t_8063,110.0052,110.0052,110.0052,110.5605
t_8064,110.0052,110.0052,110.0052,110.5605
t_8065,110.0052,110.0052,110.0052,110.5605
t_8066,110.0052,110.0052,110.0052,110.5605
t_8067,110.0052,110.0052,110.0052,110.0052
t_8068,107.4324,107.4324,107.4324,110.0051
t_8069,103.1136,103.1136,103.1136,110.0051
t_807,50.8359,50.8359,9.0,-0.0
t_8070,105.1562,105.1562,105.1562,110.0052
t_8071,108.5267,108.5267,108.5267,110.5605
t_8072,110.0051,110.0051,110.0051,110.5605
t_8073,110.0051,110.0051,110.0051,110.0051
t_8074,105.0934,105.0934,50.8359,105.0934
t_8075,97.4961,97.4961,50.8359,89.5532
t_8076,97.4961,97.4961,50.8359,89.1034
t_8077,103.3841,103.3841,50.8359,89.1034
t_8078,107.4324,107.4324,50.8359,89.5532
t_8079,110.0051,110.0051,62.7613,89.6919
t_808,50.8359,50.8359,9.0,0.0
t_8080,110.0051,110.0051,106.4454,110.0051
t_8081,110.0051,110.0051,110.0051,110.5605
t_8082,110.0051,110.0051,110.0051,110.5605
t_8083,110.0051,110.0051,110.0051,110.5605
t_8084,110.0051,110.0051,110.0051,110.5605
t_8085,110.0051,110.0051,110.0051,110.5605
t_8086,109.534,109.534,109.534,110.5605
t_8087,105.2906,105.2906,105.2906,110.5605
t_8088,97.4961,97.4961,50.8359,110.0051
t_8089,50.8369,81.3148,50.8359,110.0051
t_809,50.8359,58.3871,9.0,58.3871
t_8090,50.8359,81.3148,9.001,110.0051
t_8091,50.8359,65.8642,9.0,106.1586
t_8092,50.8359,65.8642,9.0,95.498
t_8093,50.8359,65.8642,9.0,89.1034
t_8094,50.8359,81.3148,9.0,94.9688
t_8095,50.8359,81.3148,9.0,110.0051
t_8096,50.8359,81.3148,9.0,110.0051
t_8097,50.8359,81.3148,9.0,81.3148
t_8098,50.8359,58.3871,9.0,58.3871
t_8099,50.8359,58.3871,9.0,58.3871
t_81,124.6187,58.3871,9.0,58.3871
t_810,50.8359,58.3871,9.0,58.3871
t_8100,50.8359,58.3871,9.0,58.3871
t_8101,50.8359,58.3871,9.0,58.3871
t_8102,50.8359,58.3871,9.0,58.3871
t_8103,50.8359,58.3871,9.0,58.3871
t_8104,50.8359,58.3871,9.0,110.0051
t_8105,50.8359,58.3871,9.0,113.0339
t_8106,50.8359,58.3871,9.0,113.0339
t_8107,50.8359,58.3871,9.0,113.0339
t_8108,50.8359,58.3871,9.0,113.0339
t_8109,50.8359,58.3871,9.0,113.0339
t_811,50.8359,58.3871,9.0,58.3871
t_8110,50.8359,58.3871,9.0,113.0339
t_8111,50.8359,58.3871,9.0,113.0339
t_8112,50.8359,58.3871,9.0,113.0339
t_8113,50.8359,58.3871,9.0,113.0339
t_8114,50.8359,58.3871,9.0,113.0339
t_8115,50.8359,58.3871,9.0,113.0339
t_8116,50.8359,58.3871,9.0,112.1205
t_8117,50.8359,58.3871,9.0,110.4201
t_8118,50.8359,58.3871,9.0,113.0339
t_8119,50.8359,81.3148,9.0,113.0339
t_812,50.8359,58.3871,9.0,58.3871
t_8120,50.8359,81.3148,9.0,113.0339
t_8121,50.8359,81.3148,9.0,107.2961
t_8122,50.8359,81.3148,9.0,81.3148
t_8123,50.8359,65.8642,9.0,58.3871
t_8124,50.8359,65.8642,9.0,58.3871
t_8125,50.8359,65.8642,9.0,58.3871
t_8126,50.8359,81.3148,9.0,81.3148
t_8127,50.8359,81.3148,9.0,83.2621
t_8128,50.8359,81.3148,9.0,110.0051
t_8129,50.8359,81.3148,50.8359,110.0052
t_813,50.8359,58.3871,9.0,58.3871
t_8130,50.8359,81.3148,50.8359,110.0052
t_8131,50.8359,81.3148,50.8359,110.0052
t_8132,50.8359,81.3148,50.8359,110.0052
t_8133,50.8359,81.3148,58.3871,110.0052
t_8134,50.8359,81.3148,58.3871,110.0051
t_8135,50.8359,81.3148,58.3871,110.0051
t_8136,50.8359,81.3148,58.3871,108.9203
t_8137,50.8359,72.0838,58.3871,85.5546
t_8138,50.8359,58.3871,58.3871,85.5546
t_8139,50.8359,58.3871,58.3871,85.5546
t_814,50.8359,58.3871,9.0,58.3871
t_8140,50.8359,58.3871,58.3871,85.5546
t_8141,50.8359,58.3871,50.8359,85.5546
t_8142,50.8359,72.0838,58.3871,85.5546
t_8143,50.8359,72.0838,58.3871,105.624
t_8144,50.8359,72.0838,58.3871,105.624
t_8145,50.8359,58.3871,50.8359,83.2621
t_8146,50.8359,58.3871,9.0,58.3871
t_8147,50.8359,58.3871,9.0,58.3871
t_8148,50.8359,58.3871,9.0,58.3871
t_8149,50.8359,58.3871,9.0,58.3871
t_815,50.8359,54.4022,9.0,58.3871
t_8150,50.8359,58.3871,9.0,58.3871
t_8151,50.8359,58.3871,9.0,58.3871
t_8152,50.8359,58.3871,50.8359,110.0051
t_8153,50.8359,72.0838,96.6942,115.2059
t_8154,50.8359,72.0838,106.0613,115.2059
t_8155,50.8359,62.7613,105.9417,115.2059
t_8156,50.8359,50.8359,105.5846,115.2059
t_8157,50.8359,50.8359,108.1944,115.2059
t_8158,50.8359,50.8359,115.2059,115.2059
t_8159,50.8359,50.8359,115.9923,115.2059
t_816,50.8359,54.4022,9.0,58.3871
t_8160,50.8359,50.8359,115.9923,115.2059
t_8161,50.8359,50.8359,135.0745,115.2059
t_8162,50.8359,50.8359,124.4149,115.2059
t_8163,50.8359,50.8359,117.9286,113.4633
t_8164,50.8359,50.8359,114.4093,113.4917
t_8165,50.8359,50.8359,112.7513,112.7513
t_8166,50.8359,50.8359,117.9286,115.2059
t_8167,50.8359,50.8359,135.0745,115.2059
t_8168,50.8359,50.8359,172.6462,115.2059
t_8169,62.7613,62.7613,135.0745,115.2059
t_817,50.8359,50.8359,9.0,58.3871
t_8170,50.8359,50.8359,112.7928,102.7787
t_8171,50.8359,50.8359,95.5214,93.316
t_8172,50.8359,50.8359,93.316,93.316
t_8173,81.3148,81.3148,93.316,93.316
t_8174,95.5214,95.5214,95.5214,95.5214
t_8175,111.2373,101.225,110.0051,110.0051
t_8176,147.0848,104.9837,147.0848,147.0848
t_8177,147.0848,105.3669,177.9694,147.0848
t_8178,147.0848,107.4324,177.9694,147.0848
t_8179,147.0848,107.4324,177.9694,147.0848
t_818,50.8359,50.8359,9.0,58.3871
t_8180,147.0848,104.87,177.9694,147.0848
t_8181,147.0848,107.4324,177.9694,147.0848
t_8182,147.0848,107.4324,177.9694,147.0848
t_8183,147.0848,107.4324,177.9694,147.0848
t_8184,147.0848,107.4324,147.0848,147.0848
t_8185,126.8153,99.4476,125.7683,125.7683
t_8186,117.9286,107.4324,117.9286,117.9286
t_8187,114.7146,107.4324,114.7146,114.7146
t_8188,111.3277,107.4324,110.112,110.112
t_8189,111.3277,107.4324,110.0051,110.0051
t_819,50.8359,50.8359,9.0,58.3871
t_8190,111.3277,101.5191,110.0051,110.0051
t_8191,111.3277,102.0609,110.0051,110.0051
t_8192,111.3277,102.5277,110.0051,110.0052
t_8193,111.3277,97.8314,100.4564,110.0051
t_8194,111.3277,89.1034,9.0,89.1034
t_8195,111.3277,87.1986,9.0,89.1034
t_8196,111.3277,87.1986,9.0,89.1034
t_8197,111.3277,87.1986,9.0,89.1034
t_8198,111.3277,89.1034,9.0,89.1034
t_8199,122.8356,97.1454,9.0,97.1454
t_82,110.0051,50.8359,9.0,0.0
t_820,50.8359,50.8359,9.0,58.3871
t_8200,157.5557,107.4324,9.0,110.0051
t_8201,157.5557,107.4324,110.0051,110.0052
t_8202,157.5557,107.4324,110.0051,110.0052
t_8203,162.2887,107.4324,110.0051,110.0052
t_8204,162.2887,107.4324,110.0051,110.0052
t_8205,162.2887,107.4324,110.0051,110.0052
t_8206,162.2887,107.4324,110.0051,110.0052
t_8207,162.2887,107.4324,110.0051,110.0052
t_8208,162.2887,107.4324,110.0051,110.0051
t_8209,162.2887,108.1127,110.0051,110.0051
t_821,50.8359,50.8359,9.0,58.3871
t_8210,162.2887,110.0051,110.0051,110.0051
t_8211,162.2887,110.0051,108.454,110.0051
t_8212,162.2887,110.0051,9.0,110.0051
t_8213,162.2887,110.0051,9.0,110.0051
t_8214,162.2887,110.0051,9.0,110.0051
t_8215,162.2887,110.0051,9.0,110.0051
t_8216,155.8222,110.0051,9.0,110.0051
t_8217,142.4782,107.4324,9.0,89.1034
t_8218,131.453,96.4947,9.0,58.3871
t_8219,131.453,89.1034,9.0,58.3871
t_822,50.8359,50.8359,9.0,58.3871
t_8220,131.453,89.1034,9.0,58.3871
t_8221,131.453,89.1034,9.0,58.3871
t_8222,153.3267,107.4324,9.0,58.3871
t_8223,162.2887,110.0051,9.0,58.3871
t_8224,162.2887,152.6199,9.0,110.0051
t_8225,162.2887,152.6199,9.0,115.2059
t_8226,162.2887,152.6199,9.0,115.2059
t_8227,162.2887,152.6199,9.0,115.2059
t_8228,162.2887,152.6199,9.0,115.2059
t_8229,162.2887,152.6199,9.0,115.2059
t_823,50.8359,50.8359,9.0,58.3871
t_8230,162.2887,152.6199,9.0,115.2059
t_8231,162.2887,152.6199,9.0,115.2059
t_8232,162.2887,152.6199,9.0,115.2059
t_8233,162.2887,152.6199,9.0,115.2059
t_8234,162.2887,152.6199,9.0,115.2059
t_8235,162.2887,152.6199,9.0,115.2059
t_8236,162.2887,152.6199,9.0,115.2059
t_8237,157.5073,152.6199,9.0,115.2059
t_8238,155.1991,152.6199,9.0,115.2059
t_8239,157.5557,152.6199,9.0,115.2059
t_824,50.8359,50.8359,9.0,58.3871
t_8240,158.8298,152.6199,9.0,115.2059
t_8241,158.8298,152.6199,9.0,110.0051
t_8242,138.6399,122.8356,9.0,89.3617
t_8243,122.8356,122.8356,9.0,88.7623
t_8244,122.8356,122.8356,9.0,58.3871
t_8245,122.8356,122.8356,9.0,58.3871
t_8246,122.8356,122.8356,9.0,89.1034
t_8247,127.6193,127.6193,9.0,89.3617
t_8248,151.6498,151.6498,9.0,115.2059
t_8249,151.6498,151.6498,9.0,134.1568
t_825,50.8359,50.8359,9.0,58.3871
t_8250,151.6498,151.6498,9.0,134.1568
t_8251,151.6498,151.6498,9.0,134.1568
t_8252,151.6498,151.6498,9.0,134.1568
t_8253,150.4181,150.4181,9.0,134.1568
t_8254,122.8356,122.8356,9.0,134.1568
t_8255,122.8356,122.8356,9.0,134.1568
t_8256,122.8356,122.8356,9.0,134.1568
t_8257,122.8356,122.8356,11.1121,122.8356
t_8258,122.8356,122.8356,11.1121,122.065
t_8259,122.8356,122.8356,9.0,115.2059
t_826,47.5033,41.1762,9.0,9.0
t_8260,122.8356,122.8356,9.0,115.2059
t_8261,122.8356,122.8356,9.0,115.2059
t_8262,122.8356,122.8356,9.0,115.2059
t_8263,122.8356,122.8356,9.0,130.6329
t_8264,122.8356,122.8356,11.1121,134.1568
t_8265,122.8356,110.0051,9.0,110.0051
t_8266,122.8356,103.7946,9.0,102.1808
t_8267,143.6083,103.0867,9.0,101.5425
t_8268,152.9652,103.0867,9.0,96.3374
t_8269,162.2887,103.0867,9.0,93.316
t_827,47.5033,41.1762,9.0,0.0
t_8270,164.8094,103.0867,9.0,101.5425
t_8271,164.8094,103.0867,9.0,102.1808
t_8272,164.8094,107.4324,9.0,116.1677
t_8273,164.8094,107.4324,110.0052,134.1568
t_8274,164.8094,107.4324,110.0051,134.1568
t_8275,164.8094,107.4324,98.5072,134.1568
t_8276,164.8094,107.4324,89.1034,134.1568
t_8277,164.8094,107.4324,89.1034,134.1568
t_8278,164.8094,107.4324,115.2059,134.1568
t_8279,164.8094,107.4324,115.2059,134.1568
t_828,47.5033,41.1762,9.0,-0.0
t_8280,154.6497,107.4324,115.2059,134.1568
t_8281,128.087,107.4324,115.2059,125.8515
t_8282,122.9774,107.4324,115.2059,116.814
t_8283,122.9774,107.4324,115.2059,115.2059
t_8284,122.9774,107.4324,110.0051,114.9208
t_8285,122.9774,107.4324,9.0,114.9113
t_8286,122.9774,110.0051,11.1121,114.9679
t_8287,122.9774,115.2059,11.1121,125.8515
t_8288,122.9774,122.9774,11.1121,134.1568
t_8289,122.9774,110.0051,9.0,110.0051
t_829,47.5033,41.1762,9.0,-0.0
t_8290,122.9774,107.4324,9.0,96.3374
t_8291,122.9774,107.4324,9.0,93.316
t_8292,122.9774,107.4324,9.0,93.316
t_8293,122.9774,108.0454,9.0,93.316
t_8294,122.9774,110.0051,9.0,93.316
t_8295,143.4919,127.2685,9.0,108.9604
t_8296,162.2887,127.2685,9.0,113.6113
t_8297,157.9026,127.2685,9.0,115.2059
t_8298,162.2887,127.2685,9.0,115.2059
t_8299,162.2887,127.2685,9.0,115.2059
t_83,101.2119,50.8359,9.0,-0.0
t_830,47.5033,41.1762,9.0,9.0
t_8300,162.2887,127.2685,9.0,115.2059
t_8301,162.2887,127.2685,9.0,115.2059
t_8302,162.2887,127.2685,9.0,113.372
t_8303,162.2887,110.0052,9.0,110.0052
t_8304,162.2887,110.0051,9.0,110.0051
t_8305,162.2887,110.0052,9.0,110.0051
t_8306,162.2887,110.0051,9.0,105.0422
t_8307,162.2887,110.0051,9.0,98.1232
t_8308,162.2887,110.0051,9.0,97.1163
t_8309,159.6797,110.0051,9.0,96.814
t_831,47.5033,47.5033,9.0,9.0
t_8310,153.2147,115.2059,9.0,96.6933
t_8311,154.5113,115.2059,9.0,110.0051
t_8312,162.2887,115.2059,9.0,110.0051
t_8313,162.2887,110.0051,9.0,104.8575
t_8314,162.2887,107.4324,9.0,93.316
t_8315,162.2887,107.4324,9.0,93.316
t_8316,162.2887,107.4324,9.0,93.316
t_8317,162.2887,107.4324,9.0,93.316
t_8318,162.2887,108.5483,9.0,93.316
t_8319,162.2887,110.0051,9.0,106.35
t_832,50.8359,50.8359,9.0,58.3871
t_8320,162.2887,110.0052,9.0,110.0051
t_8321,162.2887,115.2059,9.0,115.2059
t_8322,162.2887,115.2059,9.0,115.2059
t_8323,153.196,115.2059,9.0,115.2059
t_8324,123.2707,115.2059,9.0,115.2059
t_8325,110.0051,110.0051,9.0,110.0052
t_8326,97.616,97.616,9.0,110.0051
t_8327,82.84,82.84,9.0,102.7953
t_8328,50.8359,81.3148,9.0,93.316
t_8329,50.8359,81.3148,9.0,93.316
t_833,50.8359,50.8359,9.0,108.0941
t_8330,50.8359,81.3148,9.0,93.316
t_8331,50.8359,81.3148,9.0,93.316
t_8332,50.8359,81.3148,9.0,93.316
t_8333,50.8359,81.3148,9.0,93.316
t_8334,50.8359,81.3148,9.0,93.316
t_8335,50.8359,81.3148,9.0,110.0051
t_8336,50.8359,81.3148,9.0,110.0051
t_8337,50.8359,81.3148,9.0,110.0051
t_8338,50.8359,81.3148,9.0,93.316
t_8339,50.8359,81.3148,9.0,93.316
t_834,50.8359,50.8359,50.8359,108.0941
t_8340,50.8359,81.3148,9.0,93.316
t_8341,50.8359,81.3148,9.0,93.316
t_8342,50.8359,81.3148,9.0,93.316
t_8343,50.8359,95.758,9.0,110.0051
t_8344,50.8359,96.1575,9.0,120.4782
t_8345,50.8359,96.1575,9.0,120.4782
t_8346,50.8359,96.1575,9.0,120.4782
t_8347,50.8359,96.1575,9.0,120.4782
t_8348,50.8359,96.1575,9.0,120.4782
t_8349,92.9735,96.1575,9.0,120.4782
t_835,50.8359,50.8359,50.8359,108.0941
t_8350,92.9735,95.8941,9.0,120.4782
t_8351,75.3077,95.8234,9.0,119.9008
t_8352,92.9735,95.9184,9.0,114.9823
t_8353,96.1139,96.1139,9.0,110.0051
t_8354,96.3374,96.3374,9.0,110.0051
t_8355,96.7661,96.7661,9.0,110.0051
t_8356,97.616,97.616,9.0,110.0051
t_8357,97.616,97.616,9.0,110.0051
t_8358,100.4847,100.4847,9.0,110.0051
t_8359,104.1377,104.1377,9.0,110.0051
t_836,50.8359,50.8359,50.8359,108.0941
t_8360,107.4324,107.4324,9.0,110.0051
t_8361,107.4324,107.4324,9.0,110.0051
t_8362,99.7475,99.7475,9.0,99.7475
t_8363,97.616,97.2687,9.0,97.5866
t_8364,97.616,97.5866,9.0,97.5866
t_8365,102.0428,97.5866,9.0,97.5866
t_8366,110.0051,107.4324,9.0,97.5866
t_8367,120.4444,110.0051,9.0,110.0051
t_8368,120.5146,115.2059,9.0,110.0051
t_8369,120.5146,115.2059,9.0,115.2059
t_837,50.8359,50.8359,50.8359,108.0941
t_8370,120.5146,115.2059,9.0,115.2059
t_8371,120.5146,115.2059,9.0,115.2059
t_8372,120.5146,115.2059,9.0,115.2059
t_8373,120.5146,115.2059,9.0,115.2059
t_8374,120.5146,110.0051,9.0,110.0052
t_8375,119.6881,110.0051,9.0,110.0051
t_8376,118.7133,110.0051,9.0,110.0051
t_8377,110.0052,107.4324,9.0,107.4324
t_8378,110.0051,107.4324,9.0,107.4324
t_8379,109.3774,107.4324,9.0,107.4324
t_838,50.8359,50.8359,50.8359,108.0941
t_8380,106.5248,106.5248,9.0,106.5248
t_8381,103.8263,103.8263,9.0,103.8263
t_8382,101.6278,101.6278,9.0,110.0051
t_8383,98.9231,98.9231,9.0,110.0051
t_8384,98.7079,98.7079,9.0,110.0051
t_8385,97.616,97.616,9.0,97.616
t_8386,97.616,97.616,9.0,97.5866
t_8387,97.616,97.616,9.0,97.5866
t_8388,97.616,97.616,9.0,97.5866
t_8389,97.616,97.616,9.0,97.5866
t_839,50.8359,50.8359,50.8359,108.0941
t_8390,97.616,97.616,9.0,97.5866
t_8391,97.616,97.616,9.0,97.616
t_8392,97.6508,97.6508,9.0,110.0051
t_8393,97.616,97.616,9.0,110.0051
t_8394,97.616,97.616,9.0,110.0051
t_8395,97.8686,97.8686,9.0,110.0051
