time_step,DE00,AT00,FR00,IT00
t_7985,106.9866,106.9866,106.9866,106.9866
t_7986,106.9866,106.9866,106.9866,106.9866
t_7987,106.9866,106.9866,106.9866,106.9866
t_7988,106.9866,106.9866,106.9866,106.9866
t_7989,106.9866,106.9866,106.9866,106.9866
t_799,43.2199,43.2199,43.2199,43.2199
t_7990,106.9866,106.9866,106.9866,106.9866
t_7991,106.9866,106.9866,106.9866,106.9866
t_7992,101.9572,101.9572,101.9572,101.9572
t_7993,91.5897,91.5897,91.5897,91.5897
t_7994,88.1901,88.1901,88.1901,88.1901
t_7995,84.7539,84.7539,84.7539,84.7539
t_7996,84.7539,84.7539,84.7539,84.7539
t_7997,84.7539,84.7539,84.7539,84.7539
t_7998,84.7539,84.7539,84.7539,84.7539
t_7999,85.5474,85.5474,85.5474,85.5474
t_8,41.1488,41.1488,41.1488,41.1488
t_80,66.7478,66.7478,66.7478,66.7478
t_800,43.2199,43.2199,43.2199,43.2199
t_8000,90.4629,90.4629,90.4629,90.4629
t_8001,87.6876,87.6876,87.6876,87.6876
t_8002,82.1592,82.1592,82.1592,82.1592
t_8003,79.8187,79.8187,79.8187,79.8187
t_8004,79.8187,79.8187,79.8187,79.8187
t_8005,78.3394,78.3394,78.3394,78.3394
t_8006,79.8187,79.8187,79.8187,79.8187
t_8007,79.8187,79.8187,79.8187,79.8187
t_8008,84.7539,84.7539,84.7539,84.7539
t_8009,85.1122,85.1122,85.1122,85.1122
t_801,39.5641,39.5641,39.5641,39.5641
t_8010,85.1122,85.1122,85.1122,85.1122
t_8011,85.1122,85.1122,85.1122,85.1122
t_8012,85.1122,85.1122,85.1122,85.1122
t_8013,85.1122,85.1122,85.1122,85.1122
t_8014,85.1122,85.1122,85.1122,85.1122
t_8015,85.0652,85.0652,85.0652,85.0652
t_8016,84.7539,84.7539,84.7539,84.7539
t_8017,80.2885,80.2885,80.2885,80.2885
t_8018,76.9699,76.9699,76.9699,76.9699
t_8019,73.57,73.57,73.57,73.57
t_802,28.1825,28.1825,28.1825,28.1825
t_8020,72.6526,72.6526,72.6526,72.6526
t_8021,72.4687,72.4687,72.4687,72.4687
t_8022,74.7101,74.7101,74.7101,74.7101
t_8023,79.3799,79.3799,79.3799,79.3799
t_8024,79.3327,79.3327,79.3327,79.3327
t_8025,68.8606,68.8606,68.8606,68.8606
t_8026,61.88,61.88,61.88,61.88
t_8027,61.88,61.88,61.88,61.88
t_8028,49.0927,49.0927,49.0927,49.0927
t_8029,49.0927,49.0927,49.0927,49.0927
t_803,28.1825,28.1825,28.1825,28.1825
t_8030,63.4513,63.4513,63.4513,63.4513
t_8031,68.6668,68.6668,68.6668,68.6668
t_8032,79.8201,79.8201,79.8201,79.8201
t_8033,83.0188,83.0188,83.0188,83.0188
t_8034,83.0054,83.0054,83.0054,83.0054
t_8035,84.3123,84.3123,84.3123,84.3123
t_8036,84.7539,84.7539,84.7539,84.7539
t_8037,84.7539,84.7539,84.7539,84.7539
t_8038,85.2819,85.2819,85.2819,85.2819
t_8039,85.2819,85.2819,85.2819,85.2819
t_804,28.1825,28.1825,28.1825,28.1825
t_8040,85.2819,85.2819,85.2819,85.2819
t_8041,85.2819,85.2819,85.2819,85.2819
t_8042,84.7539,84.7539,84.7539,84.7539
t_8043,84.7539,84.7539,84.7539,84.7539
t_8044,84.7539,84.7539,84.7539,84.7539
t_8045,84.7539,84.7539,84.7539,84.7539
t_8046,84.7539,84.7539,84.7539,84.7539
t_8047,84.7539,84.7539,84.7539,84.7539
t_8048,85.2819,85.2819,85.2819,85.2819
t_8049,76.6485,76.6485,76.6485,76.6485
t_805,28.1825,28.1825,28.1825,28.1825
t_8050,70.284,70.284,70.284,70.284
t_8051,70.284,70.284,70.284,70.284
t_8052,57.4967,57.4967,57.4967,57.4967
t_8053,58.4996,58.4996,58.4996,58.4996
t_8054,71.441,71.441,71.441,71.441
t_8055,71.6027,71.6027,71.6027,71.6027
t_8056,110.0558,110.0558,110.0558,110.0558
t_8057,110.0811,110.0811,110.0811,110.0811
t_8058,110.0811,110.0811,110.0811,110.0811
t_8059,110.0811,110.0811,110.0811,110.0811
t_806,28.1825,28.1825,28.1825,28.1825
t_8060,110.0811,110.0811,110.0811,110.0811
t_8061,110.0811,110.0811,110.0811,110.0811
t_8062,110.0811,110.0811,110.0811,110.0811
t_8063,110.0305,110.0305,110.0305,110.0305
t_8064,110.0305,110.0305,110.0305,110.0305
t_8065,110.0305,110.0305,110.0305,110.0305
t_8066,110.0305,110.0305,110.0305,110.0305
t_8067,110.0052,110.0052,110.0052,110.0052
t_8068,107.3824,107.3824,107.3824,107.3824
t_8069,104.6531,104.6531,104.6531,104.6531
t_807,28.1825,28.1825,28.1825,28.1825
t_8070,106.261,106.261,106.261,106.261
t_8071,108.7009,108.7009,108.7009,108.7009
t_8072,110.0305,110.0305,110.0305,110.0305
t_8073,110.0052,110.0052,110.0052,110.0052
t_8074,91.2991,91.2991,91.2991,91.2991
t_8075,83.7895,83.7895,83.7895,83.7895
t_8076,82.5799,82.5799,82.5799,82.5799
t_8077,85.3296,85.3296,85.3296,85.3296
t_8078,87.5277,87.5277,87.5277,87.5277
t_8079,93.3069,93.3069,93.3069,93.3069
t_808,28.1825,28.1825,28.1825,28.1825
t_8080,109.1152,109.1152,109.1152,109.1152
t_8081,110.0305,110.0305,110.0305,110.0305
t_8082,110.0305,110.0305,110.0305,110.0305
t_8083,110.0305,110.0305,110.0305,110.0305
t_8084,110.0305,110.0305,110.0305,110.0305
t_8085,110.0305,110.0305,110.0305,110.0305
t_8086,109.3521,109.3521,109.3521,109.3521
t_8087,106.3965,106.3965,106.3965,106.3965
t_8088,88.9944,88.9944,88.9944,88.9944
t_8089,73.5879,73.5879,73.5879,73.5879
t_809,45.2909,45.2909,45.2909,45.2909
t_8090,62.8716,62.8716,62.8716,62.8716
t_8091,58.0361,58.0361,58.0361,58.0361
t_8092,55.3431,55.3431,55.3431,55.3431
t_8093,54.0889,54.0889,54.0889,54.0889
t_8094,57.6459,57.6459,57.6459,57.6459
t_8095,62.8714,62.8714,62.8714,62.8714
t_8096,62.8714,62.8714,62.8714,62.8714
t_8097,54.6585,54.6585,54.6585,54.6585
t_8098,46.578,46.578,46.578,46.578
t_8099,46.578,46.578,46.578,46.578
t_81,59.2403,59.2403,59.2403,59.2403
t_810,45.2909,45.2909,45.2909,45.2909
t_8100,46.578,46.578,46.578,46.578
t_8101,46.578,46.578,46.578,46.578
t_8102,46.578,46.578,46.578,46.578
t_8103,47.865,47.865,47.865,47.865
t_8104,59.3144,59.3144,59.3144,59.3144
t_8105,59.4003,59.4003,59.4003,59.4003
t_8106,59.4003,59.4003,59.4003,59.4003
t_8107,59.4003,59.4003,59.4003,59.4003
t_8108,59.4003,59.4003,59.4003,59.4003
t_8109,59.4003,59.4003,59.4003,59.4003
t_811,45.2909,45.2909,45.2909,45.2909
t_8110,59.4003,59.4003,59.4003,59.4003
t_8111,59.4003,59.4003,59.4003,59.4003
t_8112,59.4003,59.4003,59.4003,59.4003
t_8113,59.4003,59.4003,59.4003,59.4003
t_8114,59.4003,59.4003,59.4003,59.4003
t_8115,59.4003,59.4003,59.4003,59.4003
t_8116,59.4003,59.4003,59.4003,59.4003
t_8117,59.0419,59.0419,59.0419,59.0419
t_8118,59.6727,59.6727,59.6727,59.6727
t_8119,63.2297,63.2297,63.2297,63.2297
t_812,45.2909,45.2909,45.2909,45.2909
t_8120,63.2297,63.2297,63.2297,63.2297
t_8121,62.0322,62.0322,62.0322,62.0322
t_8122,55.5239,55.5239,55.5239,55.5239
t_8123,47.9683,47.9683,47.9683,47.9683
t_8124,46.578,46.578,46.578,46.578
t_8125,46.578,46.578,46.578,46.578
t_8126,55.5239,55.5239,55.5239,55.5239
t_8127,56.1856,56.1856,56.1856,56.1856
t_8128,62.8714,62.8714,62.8714,62.8714
t_8129,73.5876,73.5876,73.5876,73.5876
t_813,45.2909,45.2909,45.2909,45.2909
t_8130,73.5876,73.5876,73.5876,73.5876
t_8131,73.5876,73.5876,73.5876,73.5876
t_8132,73.5876,73.5876,73.5876,73.5876
t_8133,77.2182,77.2182,77.2182,77.2182
t_8134,77.2182,77.2182,77.2182,77.2182
t_8135,77.2182,77.2182,77.2182,77.2182
t_8136,76.2302,76.2302,76.2302,76.2302
t_8137,70.5324,70.5324,70.5324,70.5324
t_8138,66.9754,66.9754,66.9754,66.9754
t_8139,66.703,66.703,66.703,66.703
t_814,45.2909,45.2909,45.2909,45.2909
t_8140,66.703,66.703,66.703,66.703
t_8141,63.5494,63.5494,63.5494,63.5494
t_8142,67.2467,67.2467,67.2467,67.2467
t_8143,75.4153,75.4153,75.4153,75.4153
t_8144,75.4153,75.4153,75.4153,75.4153
t_8145,63.3449,63.3449,63.3449,63.3449
t_8146,45.4005,45.4005,45.4005,45.4005
t_8147,45.2909,45.2909,45.2909,45.2909
t_8148,45.2909,45.2909,45.2909,45.2909
t_8149,43.2199,43.2199,43.2199,43.2199
t_815,44.1295,44.1295,44.1295,44.1295
t_8150,43.3294,43.3294,43.3294,43.3294
t_8151,47.821,47.821,47.821,47.821
t_8152,69.4418,69.4418,69.4418,69.4418
t_8153,82.0521,82.0521,82.0521,82.0521
t_8154,84.4744,84.4744,84.4744,84.4744
t_8155,81.4082,81.4082,81.4082,81.4082
t_8156,81.3297,81.3297,81.3297,81.3297
t_8157,81.9392,81.9392,81.9392,81.9392
t_8158,83.7104,83.7104,83.7104,83.7104
t_8159,83.8195,83.8195,83.8195,83.8195
t_816,44.1295,44.1295,44.1295,44.1295
t_8160,83.8195,83.8195,83.8195,83.8195
t_8161,88.5901,88.5901,88.5901,88.5901
t_8162,85.9252,85.9252,85.9252,85.9252
t_8163,83.866,83.866,83.866,83.866
t_8164,82.8041,82.8041,82.8041,82.8041
t_8165,82.3386,82.3386,82.3386,82.3386
t_8166,84.4559,84.4559,84.4559,84.4559
t_8167,88.5901,88.5901,88.5901,88.5901
t_8168,97.983,97.983,97.983,97.983
t_8169,94.6735,94.6735,94.6735,94.6735
t_817,43.2199,43.2199,43.2199,43.2199
t_8170,81.632,81.632,81.632,81.632
t_8171,73.3402,73.3402,73.3402,73.3402
t_8172,72.7322,72.7322,72.7322,72.7322
t_8173,87.1073,87.1073,87.1073,87.1073
t_8174,96.0314,96.0314,96.0314,96.0314
t_8175,107.798,107.798,107.798,107.798
t_8176,137.2149,137.2149,137.2149,137.2149
t_8177,144.6539,144.6539,144.6539,144.6539
t_8178,144.6539,144.6539,144.6539,144.6539
t_8179,144.6539,144.6539,144.6539,144.6539
t_818,43.2199,43.2199,43.2199,43.2199
t_8180,144.6539,144.6539,144.6539,144.6539
t_8181,144.6134,144.6134,144.6134,144.6134
t_8182,144.4063,144.4063,144.4063,144.4063
t_8183,144.6539,144.6539,144.6539,144.6539
t_8184,137.2149,137.2149,137.2149,137.2149
t_8185,118.8969,118.8969,118.8969,118.8969
t_8186,115.5457,115.5457,115.5457,115.5457
t_8187,112.494,112.494,112.494,112.494
t_8188,109.6946,109.6946,109.6946,109.6946
t_8189,109.6751,109.6751,109.6751,109.6751
t_819,43.2199,43.2199,43.2199,43.2199
t_8190,108.2616,108.2616,108.2616,108.2616
t_8191,108.3788,108.3788,108.3788,108.3788
t_8192,108.4859,108.4859,108.4859,108.4859
t_8193,105.2356,105.2356,105.2356,105.2356
t_8194,74.8471,74.8471,74.8471,74.8471
t_8195,74.8471,74.8471,74.8471,74.8471
t_8196,74.8471,74.8471,74.8471,74.8471
t_8197,74.8471,74.8471,74.8471,74.8471
t_8198,74.8471,74.8471,74.8471,74.8471
t_8199,81.6767,81.6767,81.6767,81.6767
t_82,42.7175,42.7175,42.7175,42.7175
t_820,43.2199,43.2199,43.2199,43.2199
t_8200,95.7433,95.7433,95.7433,95.7433
t_8201,120.9946,120.9946,120.9946,120.9946
t_8202,120.9946,120.9946,120.9946,120.9946
t_8203,121.9201,121.9201,121.9201,121.9201
t_8204,121.9201,121.9201,121.9201,121.9201
t_8205,121.9201,121.9201,121.9201,121.9201
t_8206,121.9201,121.9201,121.9201,121.9201
t_8207,121.9201,121.9201,121.9201,121.9201
t_8208,121.9201,121.9201,121.9201,121.9201
t_8209,121.9201,121.9201,121.9201,121.9201
t_821,43.2199,43.2199,43.2199,43.2199
t_8210,122.7943,122.7943,122.7943,122.7943
t_8211,122.4065,122.4065,122.4065,122.4065
t_8212,97.543,97.543,97.543,97.543
t_8213,97.543,97.543,97.543,97.543
t_8214,97.543,97.543,97.543,97.543
t_8215,97.543,97.543,97.543,97.543
t_8216,96.0992,96.0992,96.0992,96.0992
t_8217,86.7372,86.7372,86.7372,86.7372
t_8218,74.015,74.015,74.015,74.015
t_8219,72.1983,72.1983,72.1983,72.1983
t_822,43.2199,43.2199,43.2199,43.2199
t_8220,72.1983,72.1983,72.1983,72.1983
t_8221,72.1983,72.1983,72.1983,72.1983
t_8222,82.2332,82.2332,82.2332,82.2332
t_8223,85.0791,85.0791,85.0791,85.0791
t_8224,108.1682,108.1682,108.1682,108.1682
t_8225,109.5558,109.5558,109.5558,109.5558
t_8226,109.5558,109.5558,109.5558,109.5558
t_8227,109.5558,109.5558,109.5558,109.5558
t_8228,109.5558,109.5558,109.5558,109.5558
t_8229,109.5558,109.5558,109.5558,109.5558
t_823,43.2199,43.2199,43.2199,43.2199
t_8230,109.5558,109.5558,109.5558,109.5558
t_8231,109.5558,109.5558,109.5558,109.5558
t_8232,109.5558,109.5558,109.5558,109.5558
t_8233,109.5558,109.5558,109.5558,109.5558
t_8234,109.5558,109.5558,109.5558,109.5558
t_8235,109.5558,109.5558,109.5558,109.5558
t_8236,109.5558,109.5558,109.5558,109.5558
t_8237,108.6052,108.6052,108.6052,108.6052
t_8238,108.0228,108.0228,108.0228,108.0228
t_8239,108.6304,108.6304,108.6304,108.6304
t_824,43.2199,43.2199,43.2199,43.2199
t_8240,108.9606,108.9606,108.9606,108.9606
t_8241,107.573,107.573,107.573,107.573
t_8242,89.644,89.644,89.644,89.644
t_8243,85.3062,85.3062,85.3062,85.3062
t_8244,78.2787,78.2787,78.2787,78.2787
t_8245,78.2787,78.2787,78.2787,78.2787
t_8246,85.5171,85.5171,85.5171,85.5171
t_8247,88.2967,88.2967,88.2967,88.2967
t_8248,106.4373,106.4373,106.4373,106.4373
t_8249,111.3253,111.3253,111.3253,111.3253
t_825,42.4112,42.4112,42.4112,42.4112
t_8250,111.3253,111.3253,111.3253,111.3253
t_8251,111.3253,111.3253,111.3253,111.3253
t_8252,111.3253,111.3253,111.3253,111.3253
t_8253,110.3695,110.3695,110.3695,110.3695
t_8254,97.0182,97.0182,97.0182,97.0182
t_8255,97.0182,97.0182,97.0182,97.0182
t_8256,97.0182,97.0182,97.0182,97.0182
t_8257,94.265,94.265,94.265,94.265
t_8258,94.1607,94.1607,94.1607,94.1607
t_8259,92.1302,92.1302,92.1302,92.1302
t_826,27.5644,27.5644,27.5644,27.5644
t_8260,92.1302,92.1302,92.1302,92.1302
t_8261,92.1302,92.1302,92.1302,92.1302
t_8262,92.1302,92.1302,92.1302,92.1302
t_8263,95.7802,95.7802,95.7802,95.7802
t_8264,97.5463,97.5463,97.5463,97.5463
t_8265,87.7482,87.7482,87.7482,87.7482
t_8266,84.183,84.183,84.183,84.183
t_8267,89.2649,89.2649,89.2649,89.2649
t_8268,90.1189,90.1189,90.1189,90.1189
t_8269,92.0356,92.0356,92.0356,92.0356
t_827,25.3144,25.3144,25.3144,25.3144
t_8270,94.6526,94.6526,94.6526,94.6526
t_8271,94.8057,94.8057,94.8057,94.8057
t_8272,98.9918,98.9918,98.9918,98.9918
t_8273,129.0236,129.0236,129.0236,129.0236
t_8274,129.0236,129.0236,129.0236,129.0236
t_8275,126.1491,126.1491,126.1491,126.1491
t_8276,123.7982,123.7982,123.7982,123.7982
t_8277,123.6619,123.6619,123.6619,123.6619
t_8278,129.8396,129.8396,129.8396,129.8396
t_8279,130.4113,130.4113,130.4113,130.4113
t_828,25.3144,25.3144,25.3144,25.3144
t_8280,127.766,127.766,127.766,127.766
t_8281,118.6823,118.6823,118.6823,118.6823
t_8282,115.2005,115.2005,115.2005,115.2005
t_8283,114.9921,114.9921,114.9921,114.9921
t_8284,113.5202,113.5202,113.5202,113.5202
t_8285,88.2593,88.2593,88.2593,88.2593
t_8286,89.6681,89.6681,89.6681,89.6681
t_8287,93.6021,93.6021,93.6021,93.6021
t_8288,97.4585,97.4585,97.4585,97.4585
t_8289,87.8398,87.8398,87.8398,87.8398
t_829,25.3144,25.3144,25.3144,25.3144
t_8290,83.517,83.517,83.517,83.517
t_8291,81.7401,81.7401,81.7401,81.7401
t_8292,81.7401,81.7401,81.7401,81.7401
t_8293,82.1144,82.1144,82.1144,82.1144
t_8294,82.6143,82.6143,82.6143,82.6143
t_8295,95.1946,95.1946,95.1946,95.1946
t_8296,101.6576,101.6576,101.6576,101.6576
t_8297,100.1802,100.1802,100.1802,100.1802
t_8298,101.7934,101.7934,101.7934,101.7934
t_8299,101.7934,101.7934,101.7934,101.7934
t_83,40.3057,40.3057,40.3057,40.3057
t_830,27.5644,27.5644,27.5644,27.5644
t_8300,101.7934,101.7934,101.7934,101.7934
t_8301,101.7934,101.7934,101.7934,101.7934
t_8302,101.7934,101.7934,101.7934,101.7934
t_8303,97.543,97.543,97.543,97.543
t_8304,97.543,97.543,97.543,97.543
t_8305,97.543,97.543,97.543,97.543
t_8306,96.148,96.148,96.148,96.148
t_8307,94.5009,94.5009,94.5009,94.5009
t_8308,94.2122,94.2122,94.2122,94.2122
t_8309,93.6096,93.6096,93.6096,93.6096
t_831,29.6239,29.6239,29.6239,29.6239
t_8310,91.9579,91.9579,91.9579,91.9579
t_8311,95.7273,95.7273,95.7273,95.7273
t_8312,97.543,97.543,97.543,97.543
t_8313,96.0658,96.0658,96.0658,96.0658
t_8314,91.4945,91.4945,91.4945,91.4945
t_8315,91.4433,91.4433,91.4433,91.4433
t_8316,91.4433,91.4433,91.4433,91.4433
t_8317,91.4433,91.4433,91.4433,91.4433
t_8318,91.8341,91.8341,91.8341,91.8341
t_8319,96.0223,96.0223,96.0223,96.0223
t_832,43.2199,43.2199,43.2199,43.2199
t_8320,97.543,97.543,97.543,97.543
t_8321,97.543,97.543,97.543,97.543
t_8322,97.543,97.543,97.543,97.543
t_8323,95.2563,95.2563,95.2563,95.2563
t_8324,87.7482,87.7482,87.7482,87.7482
t_8325,84.7539,84.7539,84.7539,84.7539
t_8326,78.5956,78.5956,78.5956,78.5956
t_8327,67.2643,67.2643,67.2643,67.2643
t_8328,57.2132,57.2132,57.2132,57.2132
t_8329,57.2132,57.2132,57.2132,57.2132
t_833,54.938,54.938,54.938,54.938
t_8330,57.2132,57.2132,57.2132,57.2132
t_8331,57.2132,57.2132,57.2132,57.2132
t_8332,57.2132,57.2132,57.2132,57.2132
t_8333,57.2132,57.2132,57.2132,57.2132
t_8334,57.2132,57.2132,57.2132,57.2132
t_8335,62.4387,62.4387,62.4387,62.4387
t_8336,62.4387,62.4387,62.4387,62.4387
t_8337,62.4387,62.4387,62.4387,62.4387
t_8338,57.2132,57.2132,57.2132,57.2132
t_8339,57.2132,57.2132,57.2132,57.2132
t_834,65.6543,65.6543,65.6543,65.6543
t_8340,57.2132,57.2132,57.2132,57.2132
t_8341,57.2132,57.2132,57.2132,57.2132
t_8342,57.6459,57.6459,57.6459,57.6459
t_8343,66.2578,66.2578,66.2578,66.2578
t_8344,69.2326,69.2326,69.2326,69.2326
t_8345,69.2326,69.2326,69.2326,69.2326
t_8346,69.2326,69.2326,69.2326,69.2326
t_8347,69.2326,69.2326,69.2326,69.2326
t_8348,69.2326,69.2326,69.2326,69.2326
t_8349,69.2328,69.2328,69.2328,69.2328
t_835,65.6543,65.6543,65.6543,65.6543
t_8350,69.1708,69.1708,69.1708,69.1708
t_8351,68.5919,68.5919,68.5919,68.5919
t_8352,67.4377,67.4377,67.4377,67.4377
t_8353,77.5239,77.5239,77.5239,77.5239
t_8354,77.8568,77.8568,77.8568,77.8568
t_8355,77.9633,77.9633,77.9633,77.9633
t_8356,78.5956,78.5956,78.5956,78.5956
t_8357,78.5956,78.5956,78.5956,78.5956
t_8358,79.6882,79.6882,79.6882,79.6882
t_8359,81.5753,81.5753,81.5753,81.5753
t_836,65.6543,65.6543,65.6543,65.6543
t_8360,83.0054,83.0054,83.0054,83.0054
t_8361,83.0054,83.0054,83.0054,83.0054
t_8362,76.3085,76.3085,76.3085,76.3085
t_8363,75.5165,75.5165,75.5165,75.5165
t_8364,75.5165,75.5165,75.5165,75.5165
t_8365,76.5105,76.5105,76.5105,76.5105
t_8366,80.9891,80.9891,80.9891,80.9891
t_8367,87.1681,87.1681,87.1681,87.1681
t_8368,87.4037,87.4037,87.4037,87.4037
t_8369,88.8982,88.8982,88.8982,88.8982
t_837,65.6543,65.6543,65.6543,65.6543
t_8370,90.1789,90.1789,90.1789,90.1789
t_8371,90.1789,90.1789,90.1789,90.1789
t_8372,90.1789,90.1789,90.1789,90.1789
t_8373,88.9092,88.9092,88.9092,88.9092
t_8374,87.4037,87.4037,87.4037,87.4037
t_8375,86.8344,86.8344,86.8344,86.8344
t_8376,86.6083,86.6083,86.6083,86.6083
t_8377,83.0125,83.0125,83.0125,83.0125
t_8378,83.0054,83.0054,83.0054,83.0054
t_8379,82.5371,82.5371,82.5371,82.5371
t_838,65.6543,65.6543,65.6543,65.6543
t_8380,81.4303,81.4303,81.4303,81.4303
t_8381,79.6686,79.6686,79.6686,79.6686
t_8382,80.3509,80.3509,80.3509,80.3509
t_8383,78.9728,78.9728,78.9728,78.9728
t_8384,78.9308,78.9308,78.9308,78.9308
t_8385,75.5165,75.5165,75.5165,75.5165
t_8386,75.5165,75.5165,75.5165,75.5165
t_8387,75.5165,75.5165,75.5165,75.5165
t_8388,75.5165,75.5165,75.5165,75.5165
t_8389,75.5165,75.5165,75.5165,75.5165
t_839,65.6543,65.6543,65.6543,65.6543
t_8390,75.5165,75.5165,75.5165,75.5165
t_8391,75.5165,75.5165,75.5165,75.5165
t_8392,78.6941,78.6941,78.6941,78.6941
t_8393,78.5956,78.5956,78.5956,78.5956
t_8394,78.5956,78.5956,78.5956,78.5956
t_8395,78.5956,78.5956,78.5956,78.5956
t_8396,79.0513,79.0513,79.0513,79.0513
t_8397,79.5053,79.5053,79.5053,79.5053
t_8398,89.6072,89.6072,89.6072,89.6072
t_8399,90.0917,90.0917,90.0917,90.0917
t_84,38.6644,38.6644,38.6644,38.6644
t_840,65.6543,65.6543,65.6543,65.6543
t_8400,104.1147,104.1147,104.1147,104.1147
t_8401,108.8758,108.8758,108.8758,108.8758
t_8402,108.4842,108.4842,108.4842,108.4842
t_8403,108.4842,108.4842,108.4842,108.4842
t_8404,108.4842,108.4842,108.4842,108.4842
t_8405,109.358,109.358,109.358,109.358
t_8406,115.3062,115.3062,115.3062,115.3062
t_8407,124.4896,124.4896,124.4896,124.4896
t_8408,143.2843,143.2843,143.2843,143.2843
t_8409,151.3311,151.3311,151.3311,151.3311
t_841,65.6543,65.6543,65.6543,65.6543
t_8410,140.6052,140.6052,140.6052,140.6052
t_8411,126.7007,126.7007,126.7007,126.7007
t_8412,127.9706,127.9706,127.9706,127.9706
t_8413,131.5612,131.5612,131.5612,131.5612
t_8414,133.9333,133.9333,133.9333,133.9333
t_8415,139.21,139.21,139.21,139.21
t_8416,163.3804,163.3804,163.3804,163.3804
t_8417,190.5404,190.5404,190.5404,190.5404
t_8418,190.5404,190.5404,190.5404,190.5404
t_8419,190.5404,190.5404,190.5404,190.5404
t_842,63.1905,63.1905,63.1905,63.1905
t_8420,190.5404,190.5404,190.5404,190.5404
t_8421,190.5404,190.5404,190.5404,190.5404
t_8422,190.5404,190.5404,190.5404,190.5404
t_8423,190.5404,190.5404,190.5404,190.5404
t_8424,190.5304,190.5304,190.5304,190.5304
t_8425,180.6861,180.6861,180.6861,180.6861
t_8426,172.9432,172.9432,172.9432,172.9432
t_8427,165.9562,165.9562,165.9562,165.9562
t_8428,162.5365,162.5365,162.5365,162.5365
t_8429,157.6743,157.6743,157.6743,157.6743
t_843,63.1905,63.1905,63.1905,63.1905
t_8430,163.3862,163.3862,163.3862,163.3862
t_8431,182.3187,182.3187,182.3187,182.3187
t_8432,190.5404,190.5404,190.5404,190.5404
t_8433,190.5404,190.5404,190.5404,190.5404
t_8434,149.7538,149.7538,149.7538,149.7538
t_8435,148.2271,148.2271,148.2271,148.2271
t_8436,141.9517,141.9517,141.9517,141.9517
t_8437,142.7603,142.7603,142.7603,142.7603
t_8438,148.1703,148.1703,148.1703,148.1703
t_8439,150.5472,150.5472,150.5472,150.5472
t_844,63.1905,63.1905,63.1905,63.1905
t_8440,178.7776,178.7776,178.7776,178.7776
t_8441,185.0487,185.0487,185.0487,185.0487
t_8442,185.0905,185.0905,185.0905,185.0905
t_8443,182.7174,182.7174,182.7174,182.7174
t_8444,179.5569,179.5569,179.5569,179.5569
t_8445,179.5569,179.5569,179.5569,179.5569
t_8446,179.1034,179.1034,179.1034,179.1034
t_8447,156.3597,156.3597,156.3597,156.3597
t_8448,144.8648,144.8648,144.8648,144.8648
t_8449,121.6358,121.6358,121.6358,121.6358
t_845,63.1905,63.1905,63.1905,63.1905
t_8450,121.3785,121.3785,121.3785,121.3785
t_8451,121.3785,121.3785,121.3785,121.3785
t_8452,115.1393,115.1393,115.1393,115.1393
t_8453,115.2162,115.2162,115.2162,115.2162
t_8454,115.2547,115.2547,115.2547,115.2547
t_8455,116.0609,116.0609,116.0609,116.0609
t_8456,121.989,121.989,121.989,121.989
t_8457,122.2089,122.2089,122.2089,122.2089
t_8458,83.9633,83.9633,83.9633,83.9633
t_8459,80.9273,80.9273,80.9273,80.9273
t_846,63.1905,63.1905,63.1905,63.1905
t_8460,80.4988,80.4988,80.4988,80.4988
t_8461,80.4988,80.4988,80.4988,80.4988
t_8462,80.9273,80.9273,80.9273,80.9273
t_8463,85.5267,85.5267,85.5267,85.5267
t_8464,99.2933,99.2933,99.2933,99.2933
t_8465,126.7919,126.7919,126.7919,126.7919
t_8466,125.6747,125.6747,125.6747,125.6747
t_8467,124.0159,124.0159,124.0159,124.0159
t_8468,124.0159,124.0159,124.0159,124.0159
t_8469,119.4374,119.4374,119.4374,119.4374
t_847,65.6543,65.6543,65.6543,65.6543
t_8470,116.1761,116.1761,116.1761,116.1761
t_8471,114.8526,114.8526,114.8526,114.8526
t_8472,90.4005,90.4005,90.4005,90.4005
t_8473,90.2056,90.2056,90.2056,90.2056
t_8474,89.6776,89.6776,89.6776,89.6776
t_8475,89.6776,89.6776,89.6776,89.6776
t_8476,89.6776,89.6776,89.6776,89.6776
t_8477,89.6776,89.6776,89.6776,89.6776
t_8478,89.6776,89.6776,89.6776,89.6776
t_8479,91.0653,91.0653,91.0653,91.0653
t_848,65.6543,65.6543,65.6543,65.6543
t_8480,93.8693,93.8693,93.8693,93.8693
t_8481,100.8664,100.8664,100.8664,100.8664
t_8482,92.4138,92.4138,92.4138,92.4138
t_8483,91.2898,91.2898,91.2898,91.2898
t_8484,91.2296,91.2296,91.2296,91.2296
t_8485,91.2898,91.2898,91.2898,91.2898
t_8486,94.323,94.323,94.323,94.323
t_8487,98.2466,98.2466,98.2466,98.2466
t_8488,103.1283,103.1283,103.1283,103.1283
t_8489,107.1125,107.1125,107.1125,107.1125
t_849,43.2199,43.2199,43.2199,43.2199
t_8490,107.8354,107.8354,107.8354,107.8354
t_8491,107.8354,107.8354,107.8354,107.8354
t_8492,106.9612,106.9612,106.9612,106.9612
t_8493,106.6469,106.6469,106.6469,106.6469
t_8494,105.1835,105.1835,105.1835,105.1835
t_8495,101.4558,101.4558,101.4558,101.4558
t_8496,98.8792,98.8792,98.8792,98.8792
