time_step,DE00,AT00,FR00,IT00
t_7670,51.2182,63.2333,9.0,67.4415
t_7671,51.2182,63.2333,9.0,67.4415
t_7672,51.2182,63.2333,9.0,83.2621
t_7673,51.2182,63.2333,9.0,83.2621
t_7674,51.2182,63.2333,9.0,83.2621
t_7675,51.2182,63.2333,9.0,83.2621
t_7676,51.2182,63.2333,9.0,83.2621
t_7677,51.2182,63.2333,9.0,83.2621
t_7678,51.2182,63.2333,9.0,83.2621
t_7679,51.2182,60.1903,9.0,67.4415
t_768,51.2182,51.2182,9.0,107.466
t_7680,51.2182,59.5979,9.0,60.1903
t_7681,51.2182,51.2182,9.0,60.1903
t_7682,51.2182,51.2182,9.0,60.1903
t_7683,51.2182,51.2182,9.0,60.1903
t_7684,51.2182,51.2182,9.0,60.1903
t_7685,51.2182,51.2182,9.0,60.1903
t_7686,51.2182,51.2182,9.0,60.1903
t_7687,51.2182,51.2182,9.0,60.1903
t_7688,51.2182,51.2182,9.0,60.1903
t_7689,51.2182,51.2182,9.0,51.2182
t_769,51.2182,51.2182,9.0,107.466
t_7690,51.2182,51.2182,9.0,9.0
t_7691,51.2182,51.2182,9.0,9.0
t_7692,51.2182,51.2182,9.0,0.0
t_7693,51.2182,51.2182,9.0,0.0
t_7694,51.2182,51.2182,9.0,9.0
t_7695,51.2182,51.2182,9.0,9.0
t_7696,51.2182,51.2182,9.0,51.2182
t_7697,51.2182,51.2182,9.0,60.1903
t_7698,51.2182,60.1903,9.0,60.1903
t_7699,51.2182,60.1903,9.0,60.1903
t_77,135.6023,63.2076,9.0,60.1903
t_770,51.2182,51.2182,9.0,107.466
t_7700,51.2182,51.2182,9.0,60.1903
t_7701,51.2182,51.2182,9.0,60.1903
t_7702,51.2182,51.2182,9.0,60.1903
t_7703,51.2182,51.2182,9.0,60.1903
t_7704,51.2182,51.2182,9.0,60.1903
t_7705,51.2182,51.2182,9.0,60.1903
t_7706,51.2182,51.2182,9.0,57.7698
t_7707,51.2182,51.2182,9.0,51.7019
t_7708,51.2182,51.2182,9.0,51.4035
t_7709,51.2182,51.2182,9.0,51.2182
t_771,51.2182,51.2182,9.0,107.2053
t_7710,51.2182,51.2182,9.0,51.2182
t_7711,51.2182,51.2182,9.0,51.2182
t_7712,51.2182,51.2182,9.0,9.0
t_7713,51.2182,51.2182,9.0,0.0
t_7714,51.2182,9.0,9.0,-0.0
t_7715,51.2182,0.0,9.0,-0.0
t_7716,51.2182,0.0,9.0,-0.0
t_7717,51.2182,0.0,9.0,-0.0
t_7718,51.2182,0.0,9.0,-0.0
t_7719,51.2182,0.0,9.0,0.0
t_772,51.2182,51.2182,9.0,107.2053
t_7720,51.2182,51.2182,9.0,9.0
t_7721,51.2182,51.2182,51.2182,60.1903
t_7722,51.2182,51.2182,51.2182,60.1903
t_7723,51.2182,51.2182,51.2182,60.1903
t_7724,51.2182,51.2182,51.2182,60.1903
t_7725,51.2182,51.2182,51.2182,60.1903
t_7726,51.2182,51.2182,51.2182,60.1903
t_7727,51.2182,51.2182,51.2182,60.1903
t_7728,51.2182,51.2182,51.2182,60.1903
t_7729,51.2182,51.2182,51.2182,60.1903
t_773,51.2182,51.2182,9.0,107.2053
t_7730,51.2182,51.2182,51.2182,60.1903
t_7731,51.2182,51.2182,51.2182,60.1903
t_7732,51.2182,51.2182,51.2182,60.1903
t_7733,51.2182,51.2182,9.0,60.1903
t_7734,51.2182,51.2182,11.1121,60.1903
t_7735,51.2182,51.2182,11.1121,60.1903
t_7736,51.2182,51.2182,11.1121,60.1903
t_7737,51.2182,41.4859,9.0,9.0
t_7738,51.2182,41.4859,9.0,0.0
t_7739,51.2182,41.4859,9.0,-0.0
t_774,51.2182,51.2182,9.0,107.466
t_7740,51.2182,41.4859,9.0,-0.0
t_7741,51.2182,41.4859,9.0,-0.0
t_7742,51.2182,41.4859,9.0,-0.0
t_7743,51.2182,51.2182,9.0,9.0
t_7744,51.2182,51.2182,9.0,60.1903
t_7745,51.2182,51.2182,9.0,110.0051
t_7746,51.2182,51.2182,11.1121,110.0051
t_7747,51.2182,51.2182,11.1121,110.0051
t_7748,51.2182,51.2182,9.0,110.0051
t_7749,51.2182,51.2182,11.1121,110.0051
t_775,51.2182,51.2182,11.1121,107.466
t_7750,51.2182,51.2182,11.8916,110.0051
t_7751,51.2182,51.2182,11.8916,110.0051
t_7752,51.2182,51.2182,11.8916,110.0051
t_7753,51.2182,51.2182,11.8916,110.0051
t_7754,51.2182,51.2182,11.8916,110.0051
t_7755,51.2182,51.2182,11.8916,110.0051
t_7756,51.2182,51.2182,11.8916,110.0051
t_7757,83.5435,51.2182,9.0,110.0051
t_7758,110.0052,51.2182,11.8916,110.0051
t_7759,123.9902,51.2182,11.8916,110.0051
t_776,51.2182,51.2182,11.1121,107.466
t_7760,135.8098,51.2182,11.8916,95.0691
t_7761,135.8098,0.0,9.0,60.1903
t_7762,123.2054,0.0,9.0,9.0
t_7763,110.0052,0.0,9.0,9.0
t_7764,110.0052,0.0,9.0,0.0
t_7765,110.0052,0.0,9.0,-0.0
t_7766,144.6318,0.0,9.0,9.0
t_7767,156.4063,0.0,9.0,60.1903
t_7768,156.4063,63.2333,9.0,63.2333
t_7769,156.4063,83.2621,9.0,83.2621
t_777,51.2182,51.2182,11.1121,99.2596
t_7770,156.4063,83.2621,9.0,83.2621
t_7771,156.4063,83.2621,9.0,83.2621
t_7772,156.4063,83.2621,9.0,83.2621
t_7773,156.4063,83.2621,9.0,83.2621
t_7774,151.3479,83.2621,9.0,83.2621
t_7775,110.0052,83.2621,9.0,83.2621
t_7776,83.5435,83.2621,9.0,76.3252
t_7777,60.6275,60.6275,9.0,60.1903
t_7778,60.1903,60.1903,9.0,60.1903
t_7779,51.2182,60.1903,9.0,60.1903
t_778,51.2182,51.2182,9.0,81.3402
t_7780,51.2182,60.1903,9.0,60.1903
t_7781,51.2182,60.1903,9.0,60.1903
t_7782,51.2182,63.2333,9.0,60.1903
t_7783,51.2182,63.2333,9.0,60.1903
t_7784,51.2182,60.1903,9.0,60.1903
t_7785,51.2182,51.2182,9.0,51.2182
t_7786,51.2182,51.2182,9.0,0.0
t_7787,51.2182,51.2182,9.0,0.0
t_7788,51.2182,51.2182,9.0,-0.0
t_7789,51.2182,51.2182,9.0,-0.0
t_779,51.2182,41.4859,9.0,81.3402
t_7790,51.2182,51.2182,9.0,0.0
t_7791,51.2182,51.2182,9.0,9.0
t_7792,51.2182,63.2333,9.0,60.1903
t_7793,51.2182,63.2333,9.0,99.8516
t_7794,51.2182,63.2333,9.0,99.8516
t_7795,51.2182,63.2333,9.0,99.8516
t_7796,51.2182,63.2333,9.0,99.8516
t_7797,51.2182,63.2333,9.0,99.8516
t_7798,51.2182,63.2333,51.2182,99.8516
t_7799,51.2182,63.2333,51.2182,99.8516
t_78,125.3648,63.2333,9.0,63.2333
t_780,51.2182,41.4859,9.0,81.1429
t_7800,51.2182,63.2333,51.2182,99.8516
t_7801,51.2182,63.2333,51.2182,99.8516
t_7802,51.2182,61.2773,51.2182,99.8516
t_7803,51.2182,61.2773,51.2182,98.0102
t_7804,51.2182,61.2773,51.2182,83.2621
t_7805,51.2182,61.2773,41.4859,94.3045
t_7806,51.2182,63.2333,51.2182,99.8516
t_7807,63.2333,63.2333,51.2182,99.8516
t_7808,63.2333,63.2333,51.2182,75.5769
t_7809,51.2182,51.2182,51.2182,60.1903
t_781,51.2182,41.4859,9.0,81.1429
t_7810,51.2182,51.2182,51.2182,51.8559
t_7811,51.2182,51.2182,41.4859,41.4859
t_7812,51.2182,51.2182,41.4859,41.4859
t_7813,51.2182,51.2182,51.2182,51.2182
t_7814,51.2182,51.2182,51.2182,51.8559
t_7815,63.2333,63.2333,63.2333,63.2333
t_7816,96.1969,96.1969,96.1969,110.0052
t_7817,96.1969,96.1969,96.1969,117.34
t_7818,96.1969,96.1969,96.1969,117.34
t_7819,96.1969,96.1969,96.1969,117.34
t_782,51.2182,41.4859,9.0,81.3402
t_7820,96.1969,96.1969,96.1969,117.34
t_7821,96.1969,96.1969,96.1969,117.34
t_7822,96.1969,96.1969,96.1969,117.34
t_7823,96.1969,96.1969,96.1969,117.34
t_7824,96.1969,96.1969,96.1969,117.34
t_7825,96.1969,96.1969,96.1969,116.5421
t_7826,96.1969,96.1969,96.1969,111.8828
t_7827,96.1969,96.1969,96.1969,110.0052
t_7828,96.1969,96.1969,96.1969,110.0052
t_7829,67.6693,89.8908,51.2182,110.0052
t_783,51.2182,51.2182,9.0,81.3402
t_7830,51.2182,89.8908,51.2182,110.3402
t_7831,51.2182,94.92,51.2182,117.34
t_7832,63.2333,89.8908,63.2333,110.0051
t_7833,63.2333,72.8107,9.0,72.8107
t_7834,51.2182,72.8107,9.0,60.1903
t_7835,51.2182,72.8107,9.0,60.1903
t_7836,51.2182,72.8107,9.0,60.1903
t_7837,51.2182,72.8107,9.0,60.1903
t_7838,51.2182,72.8107,9.0,60.1903
t_7839,51.2182,89.8908,9.0,88.8139
t_784,51.2182,51.2182,9.0,107.466
t_7840,51.2182,89.8908,9.0,111.8828
t_7841,51.2182,89.8908,9.0,117.34
t_7842,51.2182,89.8908,11.1121,117.34
t_7843,51.2182,89.8908,9.0,117.34
t_7844,51.2182,89.8908,9.0,117.34
t_7845,51.2182,89.8908,9.0,117.34
t_7846,51.2182,89.8908,9.0,117.34
t_7847,51.2182,89.8908,9.0,117.34
t_7848,51.2182,89.8908,9.0,117.34
t_7849,51.2182,89.8908,9.0,110.0052
t_785,63.2333,60.1903,9.0,127.5314
t_7850,51.2182,89.8908,9.0,110.0052
t_7851,51.2182,89.8908,9.0,110.0051
t_7852,51.2182,89.8908,9.0,110.0051
t_7853,51.2182,89.8908,9.0,110.0051
t_7854,51.2182,89.8908,9.0,110.0051
t_7855,51.2182,89.8908,9.0,110.0052
t_7856,51.2182,89.8908,9.0,110.0051
t_7857,51.2182,60.1903,9.0,60.1903
t_7858,51.2182,51.2182,9.0,60.1903
t_7859,51.2182,51.2182,9.0,60.1903
t_786,63.2333,60.1903,11.1121,127.5314
t_7860,51.2182,51.2182,9.0,51.2182
t_7861,51.2182,51.2182,9.0,51.2182
t_7862,51.2182,51.2182,9.0,60.1903
t_7863,51.2182,51.2182,9.0,60.1903
t_7864,51.2182,63.2333,9.0,103.0952
t_7865,51.2182,63.2333,9.0,110.0051
t_7866,51.2182,63.2333,9.0,110.0051
t_7867,51.2182,63.2333,9.0,110.0051
t_7868,51.2182,51.2182,9.0,110.0051
t_7869,51.2182,51.2182,9.0,110.0051
t_787,63.2333,60.1903,11.1121,127.5314
t_7870,51.2182,51.2182,9.0,110.0051
t_7871,51.2182,51.2182,9.0,110.0051
t_7872,51.2182,51.2182,9.0,110.0051
t_7873,51.2182,51.2182,9.0,109.9787
t_7874,51.2182,51.2182,9.0,95.0314
t_7875,51.2182,51.2182,9.0,83.2621
t_7876,51.2182,51.2182,9.0,83.2621
t_7877,51.2182,51.2182,9.0,83.2621
t_7878,51.2182,51.2182,9.0,83.2621
t_7879,51.2182,51.2182,9.0,83.2621
t_788,63.2333,60.1903,11.1121,127.5314
t_7880,51.2182,51.2182,9.0,83.2621
t_7881,51.2182,51.2182,9.0,60.1903
t_7882,51.2182,51.2182,9.0,60.1903
t_7883,51.2182,51.2182,9.0,60.1903
t_7884,51.2182,51.2182,9.0,60.1903
t_7885,51.2182,51.2182,9.0,60.1903
t_7886,51.2182,51.2182,9.0,60.1903
t_7887,51.2182,51.2182,9.0,60.1903
t_7888,63.2333,68.0376,9.0,98.8774
t_7889,63.2333,63.2333,9.0,110.0051
t_789,63.2333,60.1903,11.1121,127.5314
t_7890,63.2333,63.2333,9.0,110.0051
t_7891,68.0376,68.0376,9.0,110.0051
t_7892,68.0376,68.0376,9.0,110.0051
t_7893,68.0376,68.0376,9.0,110.0051
t_7894,68.0376,68.0376,9.0,110.0051
t_7895,96.8078,96.8078,9.0,110.0051
t_7896,96.6654,96.6654,9.0,97.0198
t_7897,99.211,99.211,9.0,110.0051
t_7898,99.211,99.211,9.0,100.1692
t_7899,98.5065,98.5065,9.0,98.5065
t_79,118.2569,63.2333,9.0,63.2333
t_790,63.2333,60.1903,11.1121,127.5314
t_7900,97.3609,97.3609,9.0,97.3609
t_7901,97.4428,97.4428,9.0,97.4428
t_7902,99.211,99.211,9.0,99.211
t_7903,99.211,99.211,9.0,110.0051
t_7904,99.211,99.211,9.0,110.0051
t_7905,98.5808,98.5808,9.0,110.0051
t_7906,80.3601,80.3601,9.0,89.1034
t_7907,80.3601,80.3601,9.0,96.5222
t_7908,80.3601,80.3601,9.0,89.1034
t_7909,80.3601,80.3601,9.0,89.1034
t_791,63.2333,60.1903,11.1121,127.5314
t_7910,98.5808,98.5808,9.0,98.5808
t_7911,110.0051,109.7625,9.0,110.0051
t_7912,110.0052,110.0051,9.0,110.0052
t_7913,110.0051,110.0051,9.0,111.8828
t_7914,110.0051,110.0051,9.0,111.8828
t_7915,110.0051,110.0051,9.0,111.8828
t_7916,110.0051,110.0051,9.0,111.8828
t_7917,106.9007,106.9007,9.0,110.2552
t_7918,103.6607,103.6607,9.0,110.0051
t_7919,106.9007,106.9007,9.0,110.0051
t_792,63.2333,54.8113,9.0,111.8874
t_7920,106.9007,106.9007,9.0,110.0051
t_7921,106.9007,106.9007,9.0,106.9007
t_7922,106.9007,106.9007,9.0,102.3432
t_7923,106.9007,106.9007,9.0,99.5618
t_7924,106.9007,106.9007,9.0,99.3399
t_7925,110.0051,110.0051,9.0,99.2457
t_7926,116.3,110.0052,9.0,101.2104
t_7927,132.4111,131.9772,9.0,110.0051
t_7928,156.3115,131.9772,9.0,110.0051
t_7929,156.3115,110.0052,9.0,110.0051
t_793,51.2192,51.2192,9.0,107.466
t_7930,152.3954,106.9007,9.0,106.9007
t_7931,126.6115,106.9007,9.0,99.211
t_7932,126.6115,106.9007,9.0,94.0891
t_7933,139.6662,106.9007,9.0,90.6243
t_7934,163.0814,110.0051,9.0,100.6059
t_7935,185.0047,135.8098,9.0,110.0051
t_7936,185.0047,135.8098,9.0,110.0052
t_7937,185.0047,135.8098,9.0,111.8828
t_7938,185.0047,111.8828,9.0,111.8828
t_7939,185.0047,111.8828,9.001,111.8828
t_794,51.2182,51.2182,9.0,107.2053
t_7940,185.0047,111.8828,9.0,111.8828
t_7941,185.0047,111.8828,9.0,111.8828
t_7942,185.0047,110.0052,11.1121,110.0052
t_7943,185.0047,110.0051,9.0,110.0052
t_7944,185.0047,110.0051,9.0,110.0051
t_7945,172.3433,110.0052,9.0,110.0051
t_7946,164.9815,110.0052,9.0,110.0051
t_7947,152.6569,110.0052,9.0,110.0051
t_7948,152.3954,110.0052,9.0,110.0051
t_7949,148.2701,123.4395,9.0,110.0051
t_795,51.2182,51.2182,9.0,107.2053
t_7950,142.1326,142.1326,9.0,110.0051
t_7951,143.2963,143.2963,9.0,111.8828
t_7952,152.3954,143.2963,9.0,111.8828
t_7953,152.3954,143.2963,9.0,110.0052
t_7954,143.2963,143.2963,9.0,110.0051
t_7955,127.8868,127.8868,9.0,90.6243
t_7956,125.7653,125.7653,9.0,90.6243
t_7957,143.2963,143.2963,9.0,90.6243
t_7958,152.3954,143.2963,9.0,90.6243
t_7959,152.3954,143.2963,9.0,110.0051
t_796,51.2182,51.2182,9.0,98.472
t_7960,152.3954,143.2963,9.0,129.0695
t_7961,144.0423,143.2963,9.0,130.7352
t_7962,143.2963,143.2963,9.0,130.7352
t_7963,139.2475,139.2475,9.0,130.7352
t_7964,130.662,130.662,9.0,130.7352
t_7965,123.4395,123.4395,9.0,130.7352
t_7966,123.4395,123.4395,9.0,130.7352
t_7967,123.4395,123.4395,9.0,130.7352
t_7968,123.4395,123.4395,9.0,128.5387
t_7969,123.4395,123.4395,9.0,123.4395
t_797,51.2182,51.2182,9.0,60.1903
t_7970,123.4395,123.4395,9.0,115.1455
t_7971,123.4395,111.8828,9.0,111.8828
t_7972,123.4395,110.9248,9.0,110.9248
t_7973,123.4395,110.5087,9.0,110.5087
t_7974,123.4395,111.8828,9.0,111.8828
t_7975,123.4395,123.4395,9.0,126.074
t_7976,138.9901,130.7352,9.0,130.7352
t_7977,146.8249,110.0051,9.0,110.0051
t_7978,146.8249,108.2526,9.0,103.9228
t_7979,148.6376,108.2526,9.0,98.9527
t_798,51.2182,51.2182,9.0,60.1903
t_7980,152.3954,108.2526,9.0,98.9527
t_7981,152.3954,108.2526,9.0,98.9527
t_7982,152.3954,109.0132,9.0,99.9009
t_7983,152.3954,110.0051,9.0,109.9262
t_7984,152.3954,133.6462,9.0,130.7352
t_7985,152.3954,133.6462,9.0,132.7936
t_7986,152.3954,133.6462,9.0,132.7936
t_7987,152.3954,133.6462,9.0,132.7936
t_7988,152.3954,133.6462,9.0,132.7936
t_7989,152.3954,132.7936,9.0,132.7936
t_799,51.2182,51.2182,9.0,60.1903
t_7990,152.3954,132.7936,9.0,132.7936
t_7991,152.3954,132.7936,9.0,132.7936
t_7992,152.3954,115.1455,9.0,130.7352
t_7993,133.0403,111.2255,9.0,113.8015
t_7994,122.1454,110.6155,9.0,111.8828
t_7995,110.0052,110.0051,9.0,110.0052
t_7996,110.0051,110.0051,9.0,110.0051
t_7997,110.0051,110.0051,9.0,110.0051
t_7998,110.0052,110.0051,9.0,110.0051
t_7999,111.2255,111.2255,9.0,111.8828
t_8,51.2182,51.2182,9.0,51.2182
t_80,125.3632,63.2333,9.0,63.2333
t_800,51.2182,51.2182,9.0,60.1903
t_8000,122.1454,115.1455,9.0,115.1455
t_8001,122.1454,110.0052,9.0,110.0052
t_8002,110.0052,110.0051,9.0,99.211
t_8003,110.0051,110.0051,9.0,90.6243
t_8004,110.0051,110.0051,9.0,90.6243
t_8005,110.0051,110.0051,9.0,84.6833
t_8006,110.0051,110.0051,9.0,90.6243
t_8007,110.0052,110.0051,9.0,90.6243
t_8008,110.0052,110.0052,9.0,110.0052
t_8009,110.0052,110.0052,9.0,111.8828
t_801,51.2182,51.2182,9.0,45.5573
t_8010,110.0051,110.0051,9.0,111.8828
t_8011,110.0051,110.0051,9.0,111.8828
t_8012,110.0051,110.0051,9.0,111.8828
t_8013,110.0051,110.0051,9.0,111.8828
t_8014,110.0051,110.0051,9.0,111.8828
t_8015,110.0052,110.0051,9.001,111.6929
t_8016,110.0051,110.0051,9.0,110.0051
t_8017,102.9126,102.9126,9.0,107.133
t_8018,99.4705,99.4705,9.0,99.4705
t_8019,93.8696,96.2524,9.0,96.2524
t_802,51.2182,51.2182,9.0,-0.0
t_8020,92.5995,94.8128,9.0,94.8128
t_8021,92.5995,94.4398,9.0,94.4398
t_8022,96.3229,96.928,9.0,96.928
t_8023,99.4705,100.5915,9.0,108.7844
t_8024,99.4705,101.8027,9.0,107.3787
t_8025,89.2665,94.0265,9.0,83.2621
t_8026,89.2665,89.2665,9.0,60.1903
t_8027,89.2665,89.2665,9.0,60.1903
t_8028,89.2665,89.2665,9.0,9.0
t_8029,89.2665,89.2665,9.0,9.0
t_803,51.2182,51.2182,9.0,-0.0
t_8030,92.5995,92.5995,9.0,60.1903
t_8031,102.909,102.909,9.0,60.1903
t_8032,106.9007,106.9007,9.0,84.6833
t_8033,106.9007,106.9007,9.0,110.0051
t_8034,106.9007,106.9007,9.0,110.0051
t_8035,109.3865,109.3865,9.0,110.0051
t_8036,110.0051,110.0051,9.0,110.0051
t_8037,110.0051,110.0051,9.0,110.0051
t_8038,110.0051,110.0051,11.1121,110.0051
t_8039,110.0052,110.0051,11.1121,110.0051
t_804,51.2182,51.2182,9.0,-0.0
t_8040,110.0052,110.0051,11.1121,110.0051
t_8041,110.0052,110.0051,11.1121,110.0051
t_8042,110.0052,110.0051,9.0,110.0051
t_8043,110.0052,110.0051,9.0,110.0051
t_8044,110.0052,110.0051,9.0,110.0051
t_8045,110.0052,110.0051,9.0,110.0051
t_8046,110.0051,110.0051,9.0,110.0051
t_8047,110.0051,110.0051,9.0,110.0051
t_8048,110.0051,110.0051,11.1121,110.0051
t_8049,107.2623,107.2623,9.0,83.2621
t_805,51.2182,51.2182,9.0,-0.0
t_8050,106.1005,106.1005,9.0,60.1903
t_8051,106.1005,106.1005,9.0,60.1903
t_8052,106.1005,106.1005,9.0,9.0
t_8053,110.0052,106.1005,9.0,9.0
t_8054,110.2066,106.9007,9.0,60.1903
t_8055,110.2066,107.1654,9.0,60.1903
t_8056,110.2066,110.2066,110.0051,110.0051
t_8057,110.2066,110.2066,110.0052,110.2066
t_8058,110.2066,110.2066,110.0052,110.2066
t_8059,110.2066,110.2066,110.0052,110.2066
t_806,51.2182,51.2182,9.0,-0.0
t_8060,110.2066,110.2066,110.0052,110.2066
t_8061,110.2066,110.2066,110.0052,110.2066
t_8062,110.2066,110.2066,110.0052,110.2066
t_8063,110.0052,110.0052,110.0052,110.2066
t_8064,110.0052,110.0052,110.0052,110.2066
t_8065,110.0052,110.0052,110.0052,110.2066
t_8066,110.0052,110.0052,110.0052,110.2066
t_8067,110.0052,110.0052,110.0052,110.0052
t_8068,106.9007,106.9007,106.9007,110.0051
t_8069,102.9667,102.9667,102.9667,110.0051
t_807,51.2182,51.2182,9.0,-0.0
t_8070,105.1097,105.1097,105.1097,110.0052
t_8071,108.3748,108.3748,108.3748,110.2066
t_8072,110.0051,110.0051,110.0051,110.2066
t_8073,110.0051,110.0051,110.0051,110.0051
t_8074,104.6384,104.6384,51.2182,104.6384
t_8075,97.2466,97.2466,51.2182,89.2665
t_8076,97.2466,97.2466,51.2182,84.6833
t_8077,103.2199,103.2199,51.2182,84.6833
t_8078,106.9007,106.9007,51.2182,85.544
t_8079,110.0051,110.0051,63.2333,89.2665
t_808,51.2182,51.2182,9.0,0.0
t_8080,110.0051,110.0051,106.4454,110.0051
t_8081,110.0051,110.0051,110.0051,110.2066
t_8082,110.0051,110.0051,110.0051,110.2066
t_8083,110.0051,110.0051,110.0051,110.2066
t_8084,110.0051,110.0051,110.0051,110.2066
t_8085,110.0051,110.0051,110.0051,110.2066
t_8086,109.307,109.307,109.307,110.2066
t_8087,105.2574,105.2574,105.2574,110.2066
t_8088,97.2466,97.2466,51.2182,110.0051
t_8089,51.2192,80.9124,51.2182,110.0051
t_809,51.2182,60.1903,9.0,60.1903
t_8090,51.2182,80.9124,9.001,110.0051
t_8091,51.2182,65.7005,9.0,105.189
t_8092,51.2182,65.7005,9.0,94.443
t_8093,51.2182,65.7005,9.0,89.1034
t_8094,51.2182,80.9124,9.0,93.7452
t_8095,51.2182,80.9124,9.0,110.0051
t_8096,51.2182,80.9124,9.0,110.0051
t_8097,51.2182,80.9124,9.0,80.9124
t_8098,51.2182,63.2333,9.0,60.1903
t_8099,51.2182,63.2333,9.0,60.1903
t_81,124.3944,51.2182,9.0,51.2182
t_810,51.2182,60.1903,9.0,60.1903
t_8100,51.2182,63.2333,9.0,60.1903
t_8101,51.2182,63.2333,9.0,60.1903
t_8102,51.2182,63.2333,9.0,60.1903
t_8103,51.2182,63.2333,9.0,63.2333
t_8104,51.2182,63.2333,9.0,110.0051
t_8105,51.2182,63.2333,9.0,111.8828
t_8106,51.2182,63.2333,9.0,111.8828
t_8107,51.2182,63.2333,9.0,111.8828
t_8108,51.2182,63.2333,9.0,111.8828
t_8109,51.2182,63.2333,9.0,111.8828
t_811,51.2182,60.1903,9.0,60.1903
t_8110,51.2182,63.2333,9.0,111.8828
t_8111,51.2182,63.2333,9.0,111.8828
t_8112,51.2182,63.2333,9.0,111.8828
t_8113,51.2182,63.2333,9.0,111.8828
t_8114,51.2182,63.2333,9.0,111.8828
t_8115,51.2182,63.2333,9.0,111.8828
t_8116,51.2182,63.2333,9.0,111.709
t_8117,51.2182,63.2333,9.0,110.0052
t_8118,51.2182,63.2333,9.0,111.8828
t_8119,51.2182,80.9124,9.0,111.8828
t_812,51.2182,60.1903,9.0,60.1903
t_8120,51.2182,80.9124,9.0,111.8828
t_8121,51.2182,80.9124,9.0,106.8003
t_8122,51.2182,80.9124,9.0,80.9124
t_8123,51.2182,65.5382,9.0,62.4534
t_8124,51.2182,65.5382,9.0,60.1903
t_8125,51.2182,65.5382,9.0,60.1903
t_8126,51.2182,80.9124,9.0,80.9124
t_8127,51.2182,80.9124,9.0,83.2621
t_8128,51.2182,80.9124,9.0,110.0051
t_8129,51.2182,80.9124,51.2182,110.0052
t_813,51.2182,60.1903,9.0,60.1903
t_8130,51.2182,80.9124,51.2182,110.0052
t_8131,51.2182,80.9124,51.2182,110.0052
t_8132,51.2182,80.9124,51.2182,110.0052
t_8133,51.2182,80.9124,63.2333,110.0051
t_8134,51.2182,80.9124,63.2333,110.0051
t_8135,51.2182,80.9124,63.2333,110.0051
t_8136,51.2182,80.9124,63.2333,106.7255
t_8137,51.2182,78.0668,63.2333,83.7751
t_8138,51.2182,63.2333,63.2333,83.7751
t_8139,51.2182,63.2333,63.2333,83.7751
t_814,51.2182,60.1903,9.0,60.1903
t_8140,51.2182,63.2333,63.2333,83.7751
t_8141,51.2182,63.2333,51.2182,83.7751
t_8142,51.2182,78.0668,63.2333,84.6833
t_8143,51.2182,78.0668,63.2333,103.427
t_8144,51.2182,78.0668,63.2333,103.427
t_8145,51.2182,63.2333,51.2182,83.2621
t_8146,51.2182,60.1903,9.0,60.1903
t_8147,51.2182,60.1903,9.0,60.1903
t_8148,51.2182,60.1903,9.0,60.1903
t_8149,51.2182,60.1903,9.0,60.1903
t_815,51.2182,54.8113,9.0,60.1903
t_8150,51.2182,60.1903,9.0,60.1903
t_8151,51.2182,63.2333,9.0,63.2333
t_8152,51.2182,63.2333,51.2182,110.0051
t_8153,51.2182,74.31,96.734,115.1455
t_8154,51.2182,63.2333,106.1087,115.1455
t_8155,51.2182,51.2182,105.9806,115.1455
t_8156,51.2182,51.2182,105.654,115.1455
t_8157,51.2182,51.2182,108.2357,115.1455
t_8158,51.2182,51.2182,115.1455,115.1455
t_8159,51.2182,51.2182,115.9923,115.1455
t_816,51.2182,54.8113,9.0,60.1903
t_8160,51.2182,51.2182,115.9923,115.1455
t_8161,51.2182,51.2182,135.0745,115.1455
t_8162,51.2182,51.2182,124.4149,115.1455
t_8163,51.2182,51.2182,118.3859,113.0645
t_8164,51.2182,51.2182,114.4093,113.0754
t_8165,51.2182,51.2182,112.6018,112.6018
t_8166,51.2182,51.2182,118.3859,115.1455
t_8167,51.2182,51.2182,135.0745,115.1455
t_8168,51.2182,51.2182,172.6462,115.1455
t_8169,63.2333,63.2333,135.0745,115.1455
t_817,51.2182,51.2182,9.0,60.1903
t_8170,51.2182,51.2182,112.7928,108.2687
t_8171,51.2182,51.2182,95.8918,93.267
t_8172,51.2182,51.2182,93.267,93.267
t_8173,80.9124,80.9124,93.267,93.267
t_8174,95.8918,95.8918,95.8918,95.8918
t_8175,110.9906,100.9131,110.0052,110.0052
t_8176,148.0619,104.6104,148.0619,148.0619
t_8177,148.0619,104.7728,177.9694,148.0619
t_8178,148.0619,104.7728,177.9694,148.0619
t_8179,148.0619,104.7728,177.9694,148.0619
t_818,51.2182,51.2182,9.0,60.1903
t_8180,148.0619,104.5117,177.9694,148.0619
t_8181,148.0619,104.2927,177.9694,148.0619
t_8182,148.0619,104.7728,177.9694,148.0619
t_8183,148.0619,104.7728,177.9694,148.0619
t_8184,148.0619,104.7728,148.0619,148.0619
t_8185,126.1539,99.1723,125.6178,125.6178
t_8186,118.3859,106.9007,118.3859,118.3859
t_8187,114.5407,106.9007,114.5407,114.5407
t_8188,112.0673,106.9007,110.0887,110.0887
t_8189,112.0673,106.9007,110.0051,110.0051
t_819,51.2182,51.2182,9.0,60.1903
t_8190,112.0673,101.2511,110.0051,110.0051
t_8191,112.0673,101.7635,110.0051,110.0051
t_8192,112.0673,102.2148,110.0051,110.0052
t_8193,112.0673,97.5288,101.6016,110.0051
