time_step,DE00,AT00,FR00,IT00
t_7965,9.0,9.0,9.0,9.0
t_7966,9.0,9.0,9.0,9.0
t_7967,9.0,9.0,9.0,9.0
t_7968,9.0,9.0,9.0,9.0
t_7969,9.0,9.0,9.0,9.0
t_797,9.0,9.0,9.0,9.0
t_7970,9.0,9.0,9.0,9.0
t_7971,9.0,9.0,9.0,9.0
t_7972,9.0,9.0,9.0,9.0
t_7973,9.0,9.0,9.0,9.0
t_7974,9.0,9.0,9.0,9.0
t_7975,9.0,9.0,9.0,9.0
t_7976,9.0,9.0,9.0,9.0
t_7977,9.0,9.0,9.0,9.0
t_7978,9.0,9.0,9.0,9.0
t_7979,9.0,9.0,9.0,9.0
t_798,9.0,9.0,9.0,9.0
t_7980,9.0,9.0,9.0,9.0
t_7981,9.0,9.0,9.0,9.0
t_7982,9.0,9.0,9.0,9.0
t_7983,9.0,9.0,9.0,9.0
t_7984,9.0,9.0,9.0,9.0
t_7985,9.0,9.0,9.0,9.0
t_7986,9.0,9.0,9.0,9.0
t_7987,9.0,9.0,9.0,9.0
t_7988,9.0,9.0,9.0,9.0
t_7989,9.0,9.0,9.0,9.0
t_799,9.0,9.0,9.0,9.0
t_7990,9.0,9.0,9.0,9.0
t_7991,9.0,9.0,9.0,9.0
t_7992,9.0,9.0,9.0,9.0
t_7993,9.0,9.0,9.0,9.0
t_7994,9.0,9.0,9.0,9.0
t_7995,9.0,9.0,9.0,9.0
t_7996,9.0,9.0,9.0,9.0
t_7997,9.0,9.0,9.0,9.0
t_7998,9.0,9.0,9.0,9.0
t_7999,9.0,9.0,9.0,9.0
t_8,9.0,9.0,9.0,9.0
t_80,9.0,9.0,9.0,9.0
t_800,9.0,9.0,9.0,9.0
t_8000,9.0,9.0,9.0,9.0
t_8001,9.0,9.0,9.0,9.0
t_8002,9.0,9.0,9.0,9.0
t_8003,9.0,9.0,9.0,9.0
t_8004,9.0,9.0,9.0,9.0
t_8005,9.0,9.0,9.0,9.0
t_8006,9.0,9.0,9.0,9.0
t_8007,9.0,9.0,9.0,9.0
t_8008,9.0,9.0,9.0,9.0
t_8009,9.0,9.0,9.0,9.0
t_801,9.0,9.0,9.0,9.0
t_8010,9.0,9.0,9.0,9.0
t_8011,9.0,9.0,9.0,9.0
t_8012,9.0,9.0,9.0,9.0
t_8013,9.0,9.0,9.0,9.0
t_8014,9.0,9.0,9.0,9.0
t_8015,9.001,9.001,9.001,9.001
t_8016,9.0,9.0,9.0,9.0
t_8017,9.0,9.0,9.0,9.0
t_8018,9.0,9.0,9.0,9.0
t_8019,9.0,9.0,9.0,9.0
t_802,9.0,9.0,9.0,9.0
t_8020,9.0,9.0,9.0,9.0
t_8021,9.0,9.0,9.0,9.0
t_8022,9.0,9.0,9.0,9.0
t_8023,9.0,9.0,9.0,9.0
t_8024,9.0,9.0,9.0,9.0
t_8025,9.0,9.0,9.0,9.0
t_8026,9.0,9.0,9.0,9.0
t_8027,9.0,9.0,9.0,9.0
t_8028,9.0,9.0,9.0,9.0
t_8029,9.0,9.0,9.0,9.0
t_803,9.0,9.0,9.0,9.0
t_8030,9.0,9.0,9.0,9.0
t_8031,9.0,9.0,9.0,9.0
t_8032,9.0,9.0,9.0,9.0
t_8033,9.0,9.0,9.0,9.0
t_8034,9.0,9.0,9.0,9.0
t_8035,9.0,9.0,9.0,9.0
t_8036,9.0,9.0,9.0,9.0
t_8037,9.0,9.0,9.0,9.0
t_8038,11.1121,11.1121,11.1121,11.1121
t_8039,11.1121,11.1121,11.1121,11.1121
t_804,9.0,9.0,9.0,9.0
t_8040,11.1121,11.1121,11.1121,11.1121
t_8041,11.1121,11.1121,11.1121,11.1121
t_8042,9.0,9.0,9.0,9.0
t_8043,9.0,9.0,9.0,9.0
t_8044,9.0,9.0,9.0,9.0
t_8045,9.0,9.0,9.0,9.0
t_8046,9.0,9.0,9.0,9.0
t_8047,9.0,9.0,9.0,9.0
t_8048,11.1121,11.1121,11.1121,11.1121
t_8049,9.0,9.0,9.0,9.0
t_805,9.0,9.0,9.0,9.0
t_8050,9.0,9.0,9.0,9.0
t_8051,9.0,9.0,9.0,9.0
t_8052,9.0,9.0,9.0,9.0
t_8053,9.0,9.0,9.0,9.0
t_8054,9.0,9.0,9.0,9.0
t_8055,9.0,9.0,9.0,9.0
t_8056,110.0052,110.0052,110.0052,110.0052
t_8057,110.0052,110.0052,110.0052,110.0052
t_8058,110.0052,110.0052,110.0052,110.0052
t_8059,110.0052,110.0052,110.0052,110.0052
t_806,9.0,9.0,9.0,9.0
t_8060,110.0052,110.0052,110.0052,110.0052
t_8061,110.0052,110.0052,110.0052,110.0052
t_8062,110.0052,110.0052,110.0052,110.0052
t_8063,110.0052,110.0052,110.0052,110.0052
t_8064,110.0052,110.0052,110.0052,110.0052
t_8065,110.0052,110.0052,110.0052,110.0052
t_8066,110.0052,110.0052,110.0052,110.0052
t_8067,110.0052,110.0052,110.0052,110.0052
t_8068,106.5082,106.5082,106.5082,106.5082
t_8069,102.8691,102.8691,102.8691,102.8691
t_807,9.0,9.0,9.0,9.0
t_8070,105.0129,105.0129,105.0129,105.0129
t_8071,108.2324,108.2324,108.2324,108.2324
t_8072,110.0052,110.0052,110.0052,110.0052
t_8073,110.0052,110.0052,110.0052,110.0052
t_8074,51.865,51.865,51.865,51.865
t_8075,51.865,51.865,51.865,51.865
t_8076,51.865,51.865,51.865,51.865
t_8077,51.865,51.865,51.865,51.865
t_8078,51.865,51.865,51.865,51.865
t_8079,64.0319,64.0319,64.0319,64.0319
t_808,9.0,9.0,9.0,9.0
t_8080,106.4454,106.4454,106.4454,106.4454
t_8081,110.0052,110.0052,110.0052,110.0052
t_8082,110.0052,110.0052,110.0052,110.0052
t_8083,110.0052,110.0052,110.0052,110.0052
t_8084,110.0052,110.0052,110.0052,110.0052
t_8085,110.0052,110.0052,110.0052,110.0052
t_8086,109.1006,109.1006,109.1006,109.1006
t_8087,105.1598,105.1598,105.1598,105.1598
t_8088,51.865,51.865,51.865,51.865
t_8089,51.865,51.865,51.865,51.865
t_809,9.0,9.0,9.0,9.0
t_8090,9.001,9.001,9.001,9.001
t_8091,9.0,9.0,9.0,9.0
t_8092,9.0,9.0,9.0,9.0
t_8093,9.0,9.0,9.0,9.0
t_8094,9.0,9.0,9.0,9.0
t_8095,9.0,9.0,9.0,9.0
t_8096,9.0,9.0,9.0,9.0
t_8097,9.0,9.0,9.0,9.0
t_8098,9.0,9.0,9.0,9.0
t_8099,9.0,9.0,9.0,9.0
t_81,9.0,9.0,9.0,9.0
t_810,9.0,9.0,9.0,9.0
t_8100,9.0,9.0,9.0,9.0
t_8101,9.0,9.0,9.0,9.0
t_8102,9.0,9.0,9.0,9.0
t_8103,9.0,9.0,9.0,9.0
t_8104,9.0,9.0,9.0,9.0
t_8105,9.0,9.0,9.0,9.0
t_8106,9.0,9.0,9.0,9.0
t_8107,9.0,9.0,9.0,9.0
t_8108,9.0,9.0,9.0,9.0
t_8109,9.0,9.0,9.0,9.0
t_811,9.0,9.0,9.0,9.0
t_8110,9.0,9.0,9.0,9.0
t_8111,9.0,9.0,9.0,9.0
t_8112,9.0,9.0,9.0,9.0
t_8113,9.0,9.0,9.0,9.0
t_8114,9.0,9.0,9.0,9.0
t_8115,9.0,9.0,9.0,9.0
t_8116,9.0,9.0,9.0,9.0
t_8117,9.0,9.0,9.0,9.0
t_8118,9.0,9.0,9.0,9.0
t_8119,9.0,9.0,9.0,9.0
t_812,9.0,9.0,9.0,9.0
t_8120,9.0,9.0,9.0,9.0
t_8121,9.0,9.0,9.0,9.0
t_8122,9.0,9.0,9.0,9.0
t_8123,9.0,9.0,9.0,9.0
t_8124,9.0,9.0,9.0,9.0
t_8125,9.0,9.0,9.0,9.0
t_8126,9.0,9.0,9.0,9.0
t_8127,9.0,9.0,9.0,9.0
t_8128,9.0,9.0,9.0,9.0
t_8129,51.865,51.865,51.865,51.865
t_813,9.0,9.0,9.0,9.0
t_8130,51.865,51.865,51.865,51.865
t_8131,51.865,51.865,51.865,51.865
t_8132,51.865,51.865,51.865,51.865
t_8133,66.3873,66.3873,66.3873,66.3873
t_8134,66.3873,66.3873,66.3873,66.3873
t_8135,66.3873,66.3873,66.3873,66.3873
t_8136,66.3873,66.3873,66.3873,66.3873
t_8137,66.3873,66.3873,66.3873,66.3873
t_8138,66.3873,66.3873,66.3873,66.3873
t_8139,66.3873,66.3873,66.3873,66.3873
t_814,9.0,9.0,9.0,9.0
t_8140,66.3873,66.3873,66.3873,66.3873
t_8141,53.7729,53.7729,53.7729,53.7729
t_8142,66.3873,66.3873,66.3873,66.3873
t_8143,66.3873,66.3873,66.3873,66.3873
t_8144,66.3873,66.3873,66.3873,66.3873
t_8145,51.865,51.865,51.865,51.865
t_8146,9.0,9.0,9.0,9.0
t_8147,9.0,9.0,9.0,9.0
t_8148,9.0,9.0,9.0,9.0
t_8149,9.0,9.0,9.0,9.0
t_815,9.0,9.0,9.0,9.0
t_8150,9.0,9.0,9.0,9.0
t_8151,9.0,9.0,9.0,9.0
t_8152,51.865,51.865,51.865,51.865
t_8153,96.7558,96.7558,96.7558,96.7558
t_8154,106.4449,106.4449,106.4449,106.4449
t_8155,106.3471,106.3471,106.3471,106.3471
t_8156,106.0329,106.0329,106.0329,106.0329
t_8157,108.4709,108.4709,108.4709,108.4709
t_8158,115.5557,115.5557,115.5557,115.5557
t_8159,115.9923,115.9923,115.9923,115.9923
t_816,9.0,9.0,9.0,9.0
t_8160,115.9923,115.9923,115.9923,115.9923
t_8161,135.0745,135.0745,135.0745,135.0745
t_8162,124.4149,124.4149,124.4149,124.4149
t_8163,118.5582,118.5582,118.5582,118.5582
t_8164,114.4093,114.4093,114.4093,114.4093
t_8165,112.8122,112.8122,112.8122,112.8122
t_8166,118.5377,118.5377,118.5377,118.5377
t_8167,135.0745,135.0745,135.0745,135.0745
t_8168,172.6462,172.6462,172.6462,172.6462
t_8169,135.0745,135.0745,135.0745,135.0745
t_817,9.0,9.0,9.0,9.0
t_8170,112.7928,112.7928,112.7928,112.7928
t_8171,96.0314,96.0314,96.0314,96.0314
t_8172,93.5993,93.5993,93.5993,93.5993
t_8173,93.5993,93.5993,93.5993,93.5993
t_8174,96.0314,96.0314,96.0314,96.0314
t_8175,110.0052,110.0052,110.0052,110.0052
t_8176,148.2132,148.2132,148.2132,148.2132
t_8177,177.9694,177.9694,177.9694,177.9694
t_8178,177.9694,177.9694,177.9694,177.9694
t_8179,177.9694,177.9694,177.9694,177.9694
t_818,9.0,9.0,9.0,9.0
t_8180,177.9694,177.9694,177.9694,177.9694
t_8181,177.9694,177.9694,177.9694,177.9694
t_8182,177.9694,177.9694,177.9694,177.9694
t_8183,177.9694,177.9694,177.9694,177.9694
t_8184,148.2132,148.2132,148.2132,148.2132
t_8185,125.5748,125.5748,125.5748,125.5748
t_8186,118.5582,118.5582,118.5582,118.5582
t_8187,114.4893,114.4893,114.4893,114.4893
t_8188,110.0443,110.0443,110.0443,110.0443
t_8189,110.0052,110.0052,110.0052,110.0052
t_819,9.0,9.0,9.0,9.0
t_8190,110.0052,110.0052,110.0052,110.0052
t_8191,110.0052,110.0052,110.0052,110.0052
t_8192,110.0052,110.0052,110.0052,110.0052
t_8193,101.6016,101.6016,101.6016,101.6016
t_8194,9.0,9.0,9.0,9.0
t_8195,9.0,9.0,9.0,9.0
t_8196,9.0,9.0,9.0,9.0
t_8197,9.0,9.0,9.0,9.0
t_8198,9.0,9.0,9.0,9.0
t_8199,9.0,9.0,9.0,9.0
t_82,9.0,9.0,9.0,9.0
t_820,9.0,9.0,9.0,9.0
t_8200,9.0,9.0,9.0,9.0
t_8201,110.0052,110.0052,110.0052,110.0052
t_8202,110.0052,110.0052,110.0052,110.0052
t_8203,110.0052,110.0052,110.0052,110.0052
t_8204,110.0052,110.0052,110.0052,110.0052
t_8205,110.0052,110.0052,110.0052,110.0052
t_8206,110.0052,110.0052,110.0052,110.0052
t_8207,110.0052,110.0052,110.0052,110.0052
t_8208,110.0052,110.0052,110.0052,110.0052
t_8209,110.0052,110.0052,110.0052,110.0052
t_821,9.0,9.0,9.0,9.0
t_8210,110.0052,110.0052,110.0052,110.0052
t_8211,108.454,108.454,108.454,108.454
t_8212,9.0,9.0,9.0,9.0
t_8213,9.0,9.0,9.0,9.0
t_8214,9.0,9.0,9.0,9.0
t_8215,9.0,9.0,9.0,9.0
t_8216,9.0,9.0,9.0,9.0
t_8217,9.0,9.0,9.0,9.0
t_8218,9.0,9.0,9.0,9.0
t_8219,9.0,9.0,9.0,9.0
t_822,9.0,9.0,9.0,9.0
t_8220,9.0,9.0,9.0,9.0
t_8221,9.0,9.0,9.0,9.0
t_8222,9.0,9.0,9.0,9.0
t_8223,9.0,9.0,9.0,9.0
t_8224,9.0,9.0,9.0,9.0
t_8225,9.0,9.0,9.0,9.0
t_8226,9.0,9.0,9.0,9.0
t_8227,9.0,9.0,9.0,9.0
t_8228,9.0,9.0,9.0,9.0
t_8229,9.0,9.0,9.0,9.0
t_823,9.0,9.0,9.0,9.0
t_8230,9.0,9.0,9.0,9.0
t_8231,9.0,9.0,9.0,9.0
t_8232,9.0,9.0,9.0,9.0
t_8233,9.0,9.0,9.0,9.0
t_8234,9.0,9.0,9.0,9.0
t_8235,9.0,9.0,9.0,9.0
t_8236,9.0,9.0,9.0,9.0
t_8237,9.0,9.0,9.0,9.0
t_8238,9.0,9.0,9.0,9.0
t_8239,9.0,9.0,9.0,9.0
t_824,9.0,9.0,9.0,9.0
t_8240,9.0,9.0,9.0,9.0
t_8241,9.0,9.0,9.0,9.0
t_8242,9.0,9.0,9.0,9.0
t_8243,9.0,9.0,9.0,9.0
t_8244,9.0,9.0,9.0,9.0
t_8245,9.0,9.0,9.0,9.0
t_8246,9.0,9.0,9.0,9.0
t_8247,9.0,9.0,9.0,9.0
t_8248,9.0,9.0,9.0,9.0
t_8249,9.0,9.0,9.0,9.0
t_825,9.0,9.0,9.0,9.0
t_8250,9.0,9.0,9.0,9.0
t_8251,9.0,9.0,9.0,9.0
t_8252,9.0,9.0,9.0,9.0
t_8253,9.0,9.0,9.0,9.0
t_8254,9.0,9.0,9.0,9.0
t_8255,9.0,9.0,9.0,9.0
t_8256,9.0,9.0,9.0,9.0
t_8257,11.1121,11.1121,11.1121,11.1121
t_8258,11.1121,11.1121,11.1121,11.1121
t_8259,9.0,9.0,9.0,9.0
t_826,9.0,9.0,9.0,9.0
t_8260,9.0,9.0,9.0,9.0
t_8261,9.0,9.0,9.0,9.0
t_8262,9.0,9.0,9.0,9.0
t_8263,9.0,9.0,9.0,9.0
t_8264,11.1121,11.1121,11.1121,11.1121
t_8265,9.0,9.0,9.0,9.0
t_8266,9.0,9.0,9.0,9.0
t_8267,9.0,9.0,9.0,9.0
t_8268,9.0,9.0,9.0,9.0
t_8269,9.0,9.0,9.0,9.0
t_827,9.0,9.0,9.0,9.0
t_8270,9.0,9.0,9.0,9.0
t_8271,9.0,9.0,9.0,9.0
t_8272,9.0,9.0,9.0,9.0
t_8273,110.0052,110.0052,110.0052,110.0052
t_8274,110.0052,110.0052,110.0052,110.0052
t_8275,98.5072,98.5072,98.5072,98.5072
t_8276,89.1034,89.1034,89.1034,89.1034
t_8277,89.1034,89.1034,89.1034,89.1034
t_8278,115.5557,115.5557,115.5557,115.5557
t_8279,115.5557,115.5557,115.5557,115.5557
t_828,9.0,9.0,9.0,9.0
t_8280,115.5557,115.5557,115.5557,115.5557
t_8281,115.5557,115.5557,115.5557,115.5557
t_8282,115.5557,115.5557,115.5557,115.5557
t_8283,115.5557,115.5557,115.5557,115.5557
t_8284,110.0052,110.0052,110.0052,110.0052
t_8285,9.0,9.0,9.0,9.0
t_8286,11.1121,11.1121,11.1121,11.1121
t_8287,11.1121,11.1121,11.1121,11.1121
t_8288,11.1121,11.1121,11.1121,11.1121
t_8289,9.0,9.0,9.0,9.0
t_829,9.0,9.0,9.0,9.0
t_8290,9.0,9.0,9.0,9.0
t_8291,9.0,9.0,9.0,9.0
t_8292,9.0,9.0,9.0,9.0
t_8293,9.0,9.0,9.0,9.0
t_8294,9.0,9.0,9.0,9.0
t_8295,9.0,9.0,9.0,9.0
t_8296,9.0,9.0,9.0,9.0
t_8297,9.0,9.0,9.0,9.0
t_8298,9.0,9.0,9.0,9.0
t_8299,9.0,9.0,9.0,9.0
t_83,9.0,9.0,9.0,9.0
t_830,9.0,9.0,9.0,9.0
t_8300,9.0,9.0,9.0,9.0
t_8301,9.0,9.0,9.0,9.0
t_8302,9.0,9.0,9.0,9.0
t_8303,9.0,9.0,9.0,9.0
t_8304,9.0,9.0,9.0,9.0
t_8305,9.0,9.0,9.0,9.0
t_8306,9.0,9.0,9.0,9.0
t_8307,9.0,9.0,9.0,9.0
t_8308,9.0,9.0,9.0,9.0
t_8309,9.0,9.0,9.0,9.0
t_831,9.0,9.0,9.0,9.0
t_8310,9.0,9.0,9.0,9.0
t_8311,9.0,9.0,9.0,9.0
t_8312,9.0,9.0,9.0,9.0
t_8313,9.0,9.0,9.0,9.0
t_8314,9.0,9.0,9.0,9.0
t_8315,9.0,9.0,9.0,9.0
t_8316,9.0,9.0,9.0,9.0
t_8317,9.0,9.0,9.0,9.0
t_8318,9.0,9.0,9.0,9.0
t_8319,9.0,9.0,9.0,9.0
t_832,9.0,9.0,9.0,9.0
t_8320,9.0,9.0,9.0,9.0
t_8321,9.0,9.0,9.0,9.0
t_8322,9.0,9.0,9.0,9.0
t_8323,9.0,9.0,9.0,9.0
t_8324,9.0,9.0,9.0,9.0
t_8325,9.0,9.0,9.0,9.0
t_8326,9.0,9.0,9.0,9.0
t_8327,9.0,9.0,9.0,9.0
t_8328,9.0,9.0,9.0,9.0
t_8329,9.0,9.0,9.0,9.0
t_833,9.0,9.0,9.0,9.0
t_8330,9.0,9.0,9.0,9.0
t_8331,9.0,9.0,9.0,9.0
t_8332,9.0,9.0,9.0,9.0
t_8333,9.0,9.0,9.0,9.0
t_8334,9.0,9.0,9.0,9.0
t_8335,9.0,9.0,9.0,9.0
t_8336,9.0,9.0,9.0,9.0
t_8337,9.0,9.0,9.0,9.0
t_8338,9.0,9.0,9.0,9.0
t_8339,9.0,9.0,9.0,9.0
t_834,51.865,51.865,51.865,51.865
t_8340,9.0,9.0,9.0,9.0
t_8341,9.0,9.0,9.0,9.0
t_8342,9.0,9.0,9.0,9.0
t_8343,9.0,9.0,9.0,9.0
t_8344,9.0,9.0,9.0,9.0
t_8345,9.0,9.0,9.0,9.0
t_8346,9.0,9.0,9.0,9.0
t_8347,9.0,9.0,9.0,9.0
t_8348,9.0,9.0,9.0,9.0
t_8349,9.0,9.0,9.0,9.0
t_835,51.865,51.865,51.865,51.865
t_8350,9.0,9.0,9.0,9.0
t_8351,9.0,9.0,9.0,9.0
t_8352,9.0,9.0,9.0,9.0
t_8353,9.0,9.0,9.0,9.0
t_8354,9.0,9.0,9.0,9.0
t_8355,9.0,9.0,9.0,9.0
t_8356,9.0,9.0,9.0,9.0
t_8357,9.0,9.0,9.0,9.0
t_8358,9.0,9.0,9.0,9.0
t_8359,9.0,9.0,9.0,9.0
t_836,51.865,51.865,51.865,51.865
t_8360,9.0,9.0,9.0,9.0
t_8361,9.0,9.0,9.0,9.0
t_8362,9.0,9.0,9.0,9.0
t_8363,9.0,9.0,9.0,9.0
t_8364,9.0,9.0,9.0,9.0
t_8365,9.0,9.0,9.0,9.0
t_8366,9.0,9.0,9.0,9.0
t_8367,9.0,9.0,9.0,9.0
t_8368,9.0,9.0,9.0,9.0
t_8369,9.0,9.0,9.0,9.0
t_837,51.865,51.865,51.865,51.865
t_8370,9.0,9.0,9.0,9.0
t_8371,9.0,9.0,9.0,9.0
t_8372,9.0,9.0,9.0,9.0
t_8373,9.0,9.0,9.0,9.0
t_8374,9.0,9.0,9.0,9.0
t_8375,9.0,9.0,9.0,9.0
t_8376,9.0,9.0,9.0,9.0
t_8377,9.0,9.0,9.0,9.0
t_8378,9.0,9.0,9.0,9.0
t_8379,9.0,9.0,9.0,9.0
t_838,51.865,51.865,51.865,51.865
t_8380,9.0,9.0,9.0,9.0
t_8381,9.0,9.0,9.0,9.0
t_8382,9.0,9.0,9.0,9.0
t_8383,9.0,9.0,9.0,9.0
t_8384,9.0,9.0,9.0,9.0
t_8385,9.0,9.0,9.0,9.0
t_8386,9.0,9.0,9.0,9.0
t_8387,9.0,9.0,9.0,9.0
t_8388,9.0,9.0,9.0,9.0
t_8389,9.0,9.0,9.0,9.0
t_839,51.865,51.865,51.865,51.865
t_8390,9.0,9.0,9.0,9.0
t_8391,9.0,9.0,9.0,9.0
t_8392,9.0,9.0,9.0,9.0
t_8393,9.0,9.0,9.0,9.0
t_8394,9.0,9.0,9.0,9.0
t_8395,9.0,9.0,9.0,9.0
t_8396,9.0,9.0,9.0,9.0
t_8397,11.1121,11.1121,11.1121,11.1121
t_8398,51.865,51.865,51.865,51.865
t_8399,51.866,51.866,51.866,51.866
t_84,9.0,9.0,9.0,9.0
t_840,51.865,51.865,51.865,51.865
t_8400,102.2671,102.2671,102.2671,102.2671
t_8401,110.0052,110.0052,110.0052,110.0052
t_8402,110.0052,110.0052,110.0052,110.0052
t_8403,110.0052,110.0052,110.0052,110.0052
t_8404,110.0052,110.0052,110.0052,110.0052
t_8405,109.4521,109.4521,109.4521,109.4521
t_8406,110.0052,110.0052,110.0052,110.0052
t_8407,112.6542,112.6542,112.6542,112.6542
t_8408,139.2773,139.2773,139.2773,139.2773
t_8409,156.1176,156.1176,156.1176,156.1176
t_841,51.865,51.865,51.865,51.865
t_8410,136.0269,136.0269,136.0269,136.0269
t_8411,110.181,110.181,110.181,110.181
t_8412,110.0052,110.0052,110.0052,110.0052
t_8413,110.0052,110.0052,110.0052,110.0052
t_8414,110.0052,110.0052,110.0052,110.0052
t_8415,110.181,110.181,110.181,110.181
t_8416,142.4082,142.4082,142.4082,142.4082
t_8417,226.2971,226.2971,226.2971,226.2971
t_8418,226.2971,226.2971,226.2971,226.2971
t_8419,226.2971,226.2971,226.2971,226.2971
t_842,51.865,51.865,51.865,51.865
t_8420,226.2971,226.2971,226.2971,226.2971
t_8421,226.2971,226.2971,226.2971,226.2971
t_8422,226.2971,226.2971,226.2971,226.2971
t_8423,226.2971,226.2971,226.2971,226.2971
t_8424,226.2971,226.2971,226.2971,226.2971
t_8425,226.2971,226.2971,226.2971,226.2971
t_8426,215.211,215.211,215.211,215.211
t_8427,204.3302,204.3302,204.3302,204.3302
t_8428,190.7343,190.7343,190.7343,190.7343
t_8429,171.2835,171.2835,171.2835,171.2835
t_843,51.865,51.865,51.865,51.865
t_8430,188.7169,188.7169,188.7169,188.7169
t_8431,209.8538,209.8538,209.8538,209.8538
t_8432,226.2971,226.2971,226.2971,226.2971
t_8433,226.2971,226.2971,226.2971,226.2971
t_8434,115.5557,115.5557,115.5557,115.5557
t_8435,109.6861,109.6861,109.6861,109.6861
t_8436,83.2621,83.2621,83.2621,83.2621
t_8437,83.2621,83.2621,83.2621,83.2621
t_8438,98.6768,98.6768,98.6768,98.6768
t_8439,115.3498,115.3498,115.3498,115.3498
t_844,51.865,51.865,51.865,51.865
t_8440,202.7715,202.7715,202.7715,202.7715
t_8441,226.2971,226.2971,226.2971,226.2971
t_8442,226.2971,226.2971,226.2971,226.2971
t_8443,210.6511,210.6511,210.6511,210.6511
t_8444,204.3302,204.3302,204.3302,204.3302
t_8445,204.3302,204.3302,204.3302,204.3302
t_8446,204.3302,204.3302,204.3302,204.3302
t_8447,188.7169,188.7169,188.7169,188.7169
t_8448,174.3798,174.3798,174.3798,174.3798
t_8449,134.6914,134.6914,134.6914,134.6914
t_845,51.865,51.865,51.865,51.865
t_8450,134.5004,134.5004,134.5004,134.5004
t_8451,134.5004,134.5004,134.5004,134.5004
t_8452,111.1325,111.1325,111.1325,111.1325
t_8453,110.0052,110.0052,110.0052,110.0052
t_8454,110.0052,110.0052,110.0052,110.0052
t_8455,111.1825,111.1825,111.1825,111.1825
t_8456,115.5557,115.5557,115.5557,115.5557
t_8457,108.1383,108.1383,108.1383,108.1383
t_8458,9.0,9.0,9.0,9.0
t_8459,9.0,9.0,9.0,9.0
t_846,51.865,51.865,51.865,51.865
t_8460,9.0,9.0,9.0,9.0
t_8461,9.0,9.0,9.0,9.0
t_8462,9.0,9.0,9.0,9.0
t_8463,9.0,9.0,9.0,9.0
t_8464,11.1121,11.1121,11.1121,11.1121
t_8465,115.5557,115.5557,115.5557,115.5557
t_8466,111.087,111.087,111.087,111.087
t_8467,104.452,104.452,104.452,104.452
t_8468,104.452,104.452,104.452,104.452
t_8469,104.452,104.452,104.452,104.452
t_847,51.865,51.865,51.865,51.865
t_8470,104.452,104.452,104.452,104.452
t_8471,104.452,104.452,104.452,104.452
t_8472,11.8916,11.8916,11.8916,11.8916
t_8473,11.1121,11.1121,11.1121,11.1121
t_8474,9.0,9.0,9.0,9.0
t_8475,9.0,9.0,9.0,9.0
t_8476,9.0,9.0,9.0,9.0
t_8477,9.0,9.0,9.0,9.0
t_8478,9.0,9.0,9.0,9.0
t_8479,9.0,9.0,9.0,9.0
t_848,51.865,51.865,51.865,51.865
t_8480,9.0,9.0,9.0,9.0
t_8481,9.0,9.0,9.0,9.0
t_8482,9.0,9.0,9.0,9.0
t_8483,9.0,9.0,9.0,9.0
t_8484,9.0,9.0,9.0,9.0
t_8485,9.0,9.0,9.0,9.0
t_8486,9.0,9.0,9.0,9.0
t_8487,9.0,9.0,9.0,9.0
t_8488,9.0,9.0,9.0,9.0
t_8489,9.0,9.0,9.0,9.0
t_849,51.865,51.865,51.865,51.865
t_8490,11.8916,11.8916,11.8916,11.8916
t_8491,11.8916,11.8916,11.8916,11.8916
t_8492,11.8916,11.8916,11.8916,11.8916
t_8493,11.8916,11.8916,11.8916,11.8916
t_8494,11.8916,11.8916,11.8916,11.8916
t_8495,11.8916,11.8916,11.8916,11.8916
t_8496,11.8916,11.8916,11.8916,11.8916
t_8497,9.001,9.001,9.001,9.001
t_8498,9.0,9.0,9.0,9.0
t_8499,9.0,9.0,9.0,9.0
t_85,9.0,9.0,9.0,9.0
t_850,9.0,9.0,9.0,9.0
t_8500,9.0,9.0,9.0,9.0
t_8501,9.0,9.0,9.0,9.0
t_8502,9.0,9.0,9.0,9.0
t_8503,9.0,9.0,9.0,9.0
t_8504,9.0,9.0,9.0,9.0
t_8505,9.0,9.0,9.0,9.0
t_8506,9.0,9.0,9.0,9.0
t_8507,9.0,9.0,9.0,9.0
t_8508,9.0,9.0,9.0,9.0
t_8509,9.0,9.0,9.0,9.0
t_851,9.0,9.0,9.0,9.0
t_8510,9.0,9.0,9.0,9.0
t_8511,9.0,9.0,9.0,9.0
t_8512,9.0,9.0,9.0,9.0
t_8513,9.0,9.0,9.0,9.0
t_8514,9.0,9.0,9.0,9.0
t_8515,9.0,9.0,9.0,9.0
t_8516,9.0,9.0,9.0,9.0
t_8517,9.0,9.0,9.0,9.0
t_8518,9.0,9.0,9.0,9.0
t_8519,9.0,9.0,9.0,9.0
t_852,9.0,9.0,9.0,9.0
t_8520,9.0,9.0,9.0,9.0
t_8521,9.0,9.0,9.0,9.0
t_8522,9.0,9.0,9.0,9.0
t_8523,9.0,9.0,9.0,9.0
t_8524,9.0,9.0,9.0,9.0
t_8525,9.0,9.0,9.0,9.0
t_8526,9.0,9.0,9.0,9.0
t_8527,9.0,9.0,9.0,9.0
t_8528,9.0,9.0,9.0,9.0
t_8529,9.0,9.0,9.0,9.0
t_853,9.0,9.0,9.0,9.0
t_8530,9.0,9.0,9.0,9.0
t_8531,9.0,9.0,9.0,9.0
t_8532,9.0,9.0,9.0,9.0
t_8533,9.0,9.0,9.0,9.0
t_8534,9.0,9.0,9.0,9.0
