time_step,DE00,AT00,FR00,IT00
t_7446,51.865,51.865,51.865,51.865
t_7447,51.865,51.865,51.865,51.865
t_7448,51.865,51.865,51.865,51.865
t_7449,0.0,0.0,0.0,0.0
t_745,51.865,51.865,51.865,51.865
t_7450,0.0,0.0,0.0,0.0
t_7451,0.0,0.0,0.0,0.0
t_7452,0.0,0.0,0.0,0.0
t_7453,0.0,0.0,0.0,0.0
t_7454,0.0,0.0,0.0,0.0
t_7455,51.865,51.865,51.865,51.865
t_7456,51.865,51.865,51.865,51.865
t_7457,87.7104,87.7104,87.7104,87.7104
t_7458,87.7104,87.7104,87.7104,87.7104
t_7459,87.7104,87.7104,87.7104,87.7104
t_746,51.865,51.865,51.865,51.865
t_7460,87.7104,87.7104,87.7104,87.7104
t_7461,87.7104,87.7104,87.7104,87.7104
t_7462,87.7104,87.7104,87.7104,87.7104
t_7463,87.7104,87.7104,87.7104,87.7104
t_7464,87.7104,87.7104,87.7104,87.7104
t_7465,87.7104,87.7104,87.7104,87.7104
t_7466,87.7104,87.7104,87.7104,87.7104
t_7467,87.7104,87.7104,87.7104,87.7104
t_7468,87.7104,87.7104,87.7104,87.7104
t_7469,87.7104,87.7104,87.7104,87.7104
t_747,51.865,51.865,51.865,51.865
t_7470,87.7104,87.7104,87.7104,87.7104
t_7471,87.7104,87.7104,87.7104,87.7104
t_7472,87.7104,87.7104,87.7104,87.7104
t_7473,66.3873,66.3873,66.3873,66.3873
t_7474,66.3873,66.3873,66.3873,66.3873
t_7475,66.3873,66.3873,66.3873,66.3873
t_7476,66.3873,66.3873,66.3873,66.3873
t_7477,66.3873,66.3873,66.3873,66.3873
t_7478,66.3873,66.3873,66.3873,66.3873
t_7479,87.7104,87.7104,87.7104,87.7104
t_748,51.865,51.865,51.865,51.865
t_7480,101.9381,101.9381,101.9381,101.9381
t_7481,110.0052,110.0052,110.0052,110.0052
t_7482,110.0052,110.0052,110.0052,110.0052
t_7483,110.0052,110.0052,110.0052,110.0052
t_7484,110.0052,110.0052,110.0052,110.0052
t_7485,110.0052,110.0052,110.0052,110.0052
t_7486,110.0052,110.0052,110.0052,110.0052
t_7487,110.0052,110.0052,110.0052,110.0052
t_7488,110.0052,110.0052,110.0052,110.0052
t_7489,110.0052,110.0052,110.0052,110.0052
t_749,51.865,51.865,51.865,51.865
t_7490,110.0052,110.0052,110.0052,110.0052
t_7491,110.0052,110.0052,110.0052,110.0052
t_7492,110.0052,110.0052,110.0052,110.0052
t_7493,110.0052,110.0052,110.0052,110.0052
t_7494,110.0052,110.0052,110.0052,110.0052
t_7495,110.0052,110.0052,110.0052,110.0052
t_7496,110.0052,110.0052,110.0052,110.0052
t_7497,89.1034,89.1034,89.1034,89.1034
t_7498,89.1034,89.1034,89.1034,89.1034
t_7499,89.1034,89.1034,89.1034,89.1034
t_75,66.3873,66.3873,66.3873,66.3873
t_750,51.865,51.865,51.865,51.865
t_7500,89.1034,89.1034,89.1034,89.1034
t_7501,89.1034,89.1034,89.1034,89.1034
t_7502,89.1034,89.1034,89.1034,89.1034
t_7503,110.0052,110.0052,110.0052,110.0052
t_7504,135.8098,135.8098,135.8098,135.8098
t_7505,135.8098,135.8098,135.8098,135.8098
t_7506,135.8098,135.8098,135.8098,135.8098
t_7507,135.8098,135.8098,135.8098,135.8098
t_7508,135.8098,135.8098,135.8098,135.8098
t_7509,135.8098,135.8098,135.8098,135.8098
t_751,51.865,51.865,51.865,51.865
t_7510,135.8098,135.8098,135.8098,135.8098
t_7511,135.8098,135.8098,135.8098,135.8098
t_7512,135.8098,135.8098,135.8098,135.8098
t_7513,120.8066,120.8066,120.8066,120.8066
t_7514,117.2375,117.2375,117.2375,117.2375
t_7515,114.5277,114.5277,114.5277,114.5277
t_7516,111.0564,111.0564,111.0564,111.0564
t_7517,112.544,112.544,112.544,112.544
t_7518,116.7368,116.7368,116.7368,116.7368
t_7519,117.2375,117.2375,117.2375,117.2375
t_752,51.865,51.865,51.865,51.865
t_7520,110.0052,110.0052,110.0052,110.0052
t_7521,95.8362,95.8362,95.8362,95.8362
t_7522,88.2591,88.2591,88.2591,88.2591
t_7523,88.2591,88.2591,88.2591,88.2591
t_7524,88.2591,88.2591,88.2591,88.2591
t_7525,88.3844,88.3844,88.3844,88.3844
t_7526,94.5329,94.5329,94.5329,94.5329
t_7527,104.2303,104.2303,104.2303,104.2303
t_7528,108.9628,108.9628,108.9628,108.9628
t_7529,108.9628,108.9628,108.9628,108.9628
t_753,42.0098,42.0098,42.0098,42.0098
t_7530,106.5001,106.5001,106.5001,106.5001
t_7531,106.5001,106.5001,106.5001,106.5001
t_7532,105.5133,105.5133,105.5133,105.5133
t_7533,103.2945,103.2945,103.2945,103.2945
t_7534,102.2062,102.2062,102.2062,102.2062
t_7535,104.5379,104.5379,104.5379,104.5379
t_7536,102.3318,102.3318,102.3318,102.3318
t_7537,94.5146,94.5146,94.5146,94.5146
t_7538,94.5146,94.5146,94.5146,94.5146
t_7539,87.7104,87.7104,87.7104,87.7104
t_754,9.0,9.0,9.0,9.0
t_7540,87.7104,87.7104,87.7104,87.7104
t_7541,66.3873,66.3873,66.3873,66.3873
t_7542,66.3873,66.3873,66.3873,66.3873
t_7543,66.3873,66.3873,66.3873,66.3873
t_7544,66.3873,66.3873,66.3873,66.3873
t_7545,66.3873,66.3873,66.3873,66.3873
t_7546,66.3873,66.3873,66.3873,66.3873
t_7547,66.3873,66.3873,66.3873,66.3873
t_7548,66.3873,66.3873,66.3873,66.3873
t_7549,66.3873,66.3873,66.3873,66.3873
t_755,9.0,9.0,9.0,9.0
t_7550,66.3873,66.3873,66.3873,66.3873
t_7551,66.3873,66.3873,66.3873,66.3873
t_7552,87.7104,87.7104,87.7104,87.7104
t_7553,87.7104,87.7104,87.7104,87.7104
t_7554,87.7104,87.7104,87.7104,87.7104
t_7555,87.7104,87.7104,87.7104,87.7104
t_7556,87.7104,87.7104,87.7104,87.7104
t_7557,87.7104,87.7104,87.7104,87.7104
t_7558,87.7104,87.7104,87.7104,87.7104
t_7559,87.7104,87.7104,87.7104,87.7104
t_756,9.0,9.0,9.0,9.0
t_7560,87.7104,87.7104,87.7104,87.7104
t_7561,87.7104,87.7104,87.7104,87.7104
t_7562,87.7104,87.7104,87.7104,87.7104
t_7563,87.7104,87.7104,87.7104,87.7104
t_7564,87.7104,87.7104,87.7104,87.7104
t_7565,87.7104,87.7104,87.7104,87.7104
t_7566,87.7104,87.7104,87.7104,87.7104
t_7567,87.7104,87.7104,87.7104,87.7104
t_7568,87.7104,87.7104,87.7104,87.7104
t_7569,87.7104,87.7104,87.7104,87.7104
t_757,9.0,9.0,9.0,9.0
t_7570,71.0447,71.0447,71.0447,71.0447
t_7571,71.0447,71.0447,71.0447,71.0447
t_7572,71.0447,71.0447,71.0447,71.0447
t_7573,71.0447,71.0447,71.0447,71.0447
t_7574,87.7104,87.7104,87.7104,87.7104
t_7575,87.7104,87.7104,87.7104,87.7104
t_7576,87.7104,87.7104,87.7104,87.7104
t_7577,87.7104,87.7104,87.7104,87.7104
t_7578,87.7104,87.7104,87.7104,87.7104
t_7579,87.7104,87.7104,87.7104,87.7104
t_758,9.0,9.0,9.0,9.0
t_7580,87.7104,87.7104,87.7104,87.7104
t_7581,87.7104,87.7104,87.7104,87.7104
t_7582,87.7104,87.7104,87.7104,87.7104
t_7583,87.7104,87.7104,87.7104,87.7104
t_7584,87.7104,87.7104,87.7104,87.7104
t_7585,87.7104,87.7104,87.7104,87.7104
t_7586,71.0447,71.0447,71.0447,71.0447
t_7587,71.0447,71.0447,71.0447,71.0447
t_7588,71.0447,71.0447,71.0447,71.0447
t_7589,71.0447,71.0447,71.0447,71.0447
t_759,42.0098,42.0098,42.0098,42.0098
t_7590,87.7104,87.7104,87.7104,87.7104
t_7591,105.0085,105.0085,105.0085,105.0085
t_7592,110.0052,110.0052,110.0052,110.0052
t_7593,110.0052,110.0052,110.0052,110.0052
t_7594,110.0052,110.0052,110.0052,110.0052
t_7595,97.4043,97.4043,97.4043,97.4043
t_7596,97.4043,97.4043,97.4043,97.4043
t_7597,106.8349,106.8349,106.8349,106.8349
t_7598,110.0052,110.0052,110.0052,110.0052
t_7599,124.3728,124.3728,124.3728,124.3728
t_76,60.1494,60.1494,60.1494,60.1494
t_760,51.865,51.865,51.865,51.865
t_7600,124.3728,124.3728,124.3728,124.3728
t_7601,124.3728,124.3728,124.3728,124.3728
t_7602,124.3728,124.3728,124.3728,124.3728
t_7603,124.3728,124.3728,124.3728,124.3728
t_7604,124.3728,124.3728,124.3728,124.3728
t_7605,124.3728,124.3728,124.3728,124.3728
t_7606,124.3728,124.3728,124.3728,124.3728
t_7607,124.3728,124.3728,124.3728,124.3728
t_7608,124.3728,124.3728,124.3728,124.3728
t_7609,124.3728,124.3728,124.3728,124.3728
t_761,51.865,51.865,51.865,51.865
t_7610,124.3728,124.3728,124.3728,124.3728
t_7611,117.8704,117.8704,117.8704,117.8704
t_7612,112.5656,112.5656,112.5656,112.5656
t_7613,114.4889,114.4889,114.4889,114.4889
t_7614,124.3728,124.3728,124.3728,124.3728
t_7615,124.3728,124.3728,124.3728,124.3728
t_7616,124.3728,124.3728,124.3728,124.3728
t_7617,124.3728,124.3728,124.3728,124.3728
t_7618,120.9427,120.9427,120.9427,120.9427
t_7619,110.0052,110.0052,110.0052,110.0052
t_762,51.865,51.865,51.865,51.865
t_7620,110.0052,110.0052,110.0052,110.0052
t_7621,110.0052,110.0052,110.0052,110.0052
t_7622,110.0052,110.0052,110.0052,110.0052
t_7623,110.4175,110.4175,110.4175,110.4175
t_7624,124.3728,124.3728,124.3728,124.3728
t_7625,124.3728,124.3728,124.3728,124.3728
t_7626,124.3728,124.3728,124.3728,124.3728
t_7627,124.3728,124.3728,124.3728,124.3728
t_7628,124.3728,124.3728,124.3728,124.3728
t_7629,110.0052,110.0052,110.0052,110.0052
t_763,51.865,51.865,51.865,51.865
t_7630,110.0052,110.0052,110.0052,110.0052
t_7631,110.0052,110.0052,110.0052,110.0052
t_7632,106.3352,106.3352,106.3352,106.3352
t_7633,87.7104,87.7104,87.7104,87.7104
t_7634,83.2621,83.2621,83.2621,83.2621
t_7635,83.2621,83.2621,83.2621,83.2621
t_7636,83.2621,83.2621,83.2621,83.2621
t_7637,83.2621,83.2621,83.2621,83.2621
t_7638,87.7104,87.7104,87.7104,87.7104
t_7639,87.7104,87.7104,87.7104,87.7104
t_764,51.865,51.865,51.865,51.865
t_7640,87.7104,87.7104,87.7104,87.7104
t_7641,83.2621,83.2621,83.2621,83.2621
t_7642,60.1494,60.1494,60.1494,60.1494
t_7643,51.865,51.865,51.865,51.865
t_7644,51.865,51.865,51.865,51.865
t_7645,51.865,51.865,51.865,51.865
t_7646,51.865,51.865,51.865,51.865
t_7647,61.1331,61.1331,61.1331,61.1331
t_7648,64.0319,64.0319,64.0319,64.0319
t_7649,64.0319,64.0319,64.0319,64.0319
t_765,51.865,51.865,51.865,51.865
t_7650,64.0319,64.0319,64.0319,64.0319
t_7651,64.0319,64.0319,64.0319,64.0319
t_7652,64.0319,64.0319,64.0319,64.0319
t_7653,51.865,51.865,51.865,51.865
t_7654,51.865,51.865,51.865,51.865
t_7655,51.865,51.865,51.865,51.865
t_7656,51.865,51.865,51.865,51.865
t_7657,51.865,51.865,51.865,51.865
t_7658,51.865,51.865,51.865,51.865
t_7659,51.865,51.865,51.865,51.865
t_766,51.865,51.865,51.865,51.865
t_7660,51.865,51.865,51.865,51.865
t_7661,51.865,51.865,51.865,51.865
t_7662,51.865,51.865,51.865,51.865
t_7663,51.865,51.865,51.865,51.865
t_7664,60.1494,60.1494,60.1494,60.1494
t_7665,51.865,51.865,51.865,51.865
t_7666,51.865,51.865,51.865,51.865
t_7667,51.865,51.865,51.865,51.865
t_7668,51.865,51.865,51.865,51.865
t_7669,51.865,51.865,51.865,51.865
t_767,51.865,51.865,51.865,51.865
t_7670,64.0319,64.0319,64.0319,64.0319
t_7671,64.0319,64.0319,64.0319,64.0319
t_7672,64.0319,64.0319,64.0319,64.0319
t_7673,64.0319,64.0319,64.0319,64.0319
t_7674,64.0319,64.0319,64.0319,64.0319
t_7675,64.0319,64.0319,64.0319,64.0319
t_7676,64.0319,64.0319,64.0319,64.0319
t_7677,64.0319,64.0319,64.0319,64.0319
t_7678,64.0319,64.0319,64.0319,64.0319
t_7679,60.1494,60.1494,60.1494,60.1494
t_768,51.865,51.865,51.865,51.865
t_7680,60.1494,60.1494,60.1494,60.1494
t_7681,51.865,51.865,51.865,51.865
t_7682,51.865,51.865,51.865,51.865
t_7683,51.865,51.865,51.865,51.865
t_7684,51.865,51.865,51.865,51.865
t_7685,51.865,51.865,51.865,51.865
t_7686,51.865,51.865,51.865,51.865
t_7687,51.865,51.865,51.865,51.865
t_7688,51.865,51.865,51.865,51.865
t_7689,51.865,51.865,51.865,51.865
t_769,51.865,51.865,51.865,51.865
t_7690,51.865,51.865,51.865,51.865
t_7691,51.865,51.865,51.865,51.865
t_7692,51.865,51.865,51.865,51.865
t_7693,51.865,51.865,51.865,51.865
t_7694,51.865,51.865,51.865,51.865
t_7695,51.865,51.865,51.865,51.865
t_7696,51.865,51.865,51.865,51.865
t_7697,51.865,51.865,51.865,51.865
t_7698,60.1494,60.1494,60.1494,60.1494
t_7699,60.1494,60.1494,60.1494,60.1494
t_77,66.1998,66.1998,66.1998,66.1998
t_770,51.865,51.865,51.865,51.865
t_7700,51.865,51.865,51.865,51.865
t_7701,51.865,51.865,51.865,51.865
t_7702,51.865,51.865,51.865,51.865
t_7703,51.865,51.865,51.865,51.865
t_7704,51.865,51.865,51.865,51.865
t_7705,51.865,51.865,51.865,51.865
t_7706,51.865,51.865,51.865,51.865
t_7707,51.865,51.865,51.865,51.865
t_7708,51.865,51.865,51.865,51.865
t_7709,51.865,51.865,51.865,51.865
t_771,51.865,51.865,51.865,51.865
t_7710,51.865,51.865,51.865,51.865
t_7711,51.865,51.865,51.865,51.865
t_7712,51.865,51.865,51.865,51.865
t_7713,51.865,51.865,51.865,51.865
t_7714,9.0,9.0,9.0,9.0
t_7715,0.0,0.0,0.0,0.0
t_7716,0.0,0.0,0.0,0.0
t_7717,0.0,0.0,0.0,0.0
t_7718,0.0,0.0,0.0,0.0
t_7719,0.0,0.0,0.0,0.0
t_772,51.865,51.865,51.865,51.865
t_7720,9.0,9.0,9.0,9.0
t_7721,51.865,51.865,51.865,51.865
t_7722,51.865,51.865,51.865,51.865
t_7723,51.865,51.865,51.865,51.865
t_7724,51.865,51.865,51.865,51.865
t_7725,51.865,51.865,51.865,51.865
t_7726,51.865,51.865,51.865,51.865
t_7727,51.865,51.865,51.865,51.865
t_7728,51.865,51.865,51.865,51.865
t_7729,51.865,51.865,51.865,51.865
t_773,51.865,51.865,51.865,51.865
t_7730,51.865,51.865,51.865,51.865
t_7731,51.865,51.865,51.865,51.865
t_7732,51.865,51.865,51.865,51.865
t_7733,51.865,51.865,51.865,51.865
t_7734,51.865,51.865,51.865,51.865
t_7735,51.865,51.865,51.865,51.865
t_7736,51.865,51.865,51.865,51.865
t_7737,42.0098,42.0098,42.0098,42.0098
t_7738,42.0098,42.0098,42.0098,42.0098
t_7739,42.0098,42.0098,42.0098,42.0098
t_774,51.865,51.865,51.865,51.865
t_7740,42.0098,42.0098,42.0098,42.0098
t_7741,42.0098,42.0098,42.0098,42.0098
t_7742,42.0098,42.0098,42.0098,42.0098
t_7743,42.0098,42.0098,42.0098,42.0098
t_7744,51.865,51.865,51.865,51.865
t_7745,51.865,51.865,51.865,51.865
t_7746,51.865,51.865,51.865,51.865
t_7747,51.865,51.865,51.865,51.865
t_7748,51.865,51.865,51.865,51.865
t_7749,51.865,51.865,51.865,51.865
t_775,51.865,51.865,51.865,51.865
t_7750,51.865,51.865,51.865,51.865
t_7751,51.865,51.865,51.865,51.865
t_7752,51.865,51.865,51.865,51.865
t_7753,51.865,51.865,51.865,51.865
t_7754,51.865,51.865,51.865,51.865
t_7755,51.865,51.865,51.865,51.865
t_7756,51.865,51.865,51.865,51.865
t_7757,51.865,51.865,51.865,51.865
t_7758,51.865,51.865,51.865,51.865
t_7759,51.865,51.865,51.865,51.865
t_776,51.865,51.865,51.865,51.865
t_7760,51.865,51.865,51.865,51.865
t_7761,0.0,0.0,0.0,0.0
t_7762,0.0,0.0,0.0,0.0
t_7763,0.0,0.0,0.0,0.0
t_7764,0.0,0.0,0.0,0.0
t_7765,0.0,0.0,0.0,0.0
t_7766,0.0,0.0,0.0,0.0
t_7767,0.0,0.0,0.0,0.0
t_7768,66.3873,66.3873,66.3873,66.3873
t_7769,83.2621,83.2621,83.2621,83.2621
t_777,51.865,51.865,51.865,51.865
t_7770,83.2621,83.2621,83.2621,83.2621
t_7771,83.2621,83.2621,83.2621,83.2621
t_7772,83.2621,83.2621,83.2621,83.2621
t_7773,83.2621,83.2621,83.2621,83.2621
t_7774,83.2621,83.2621,83.2621,83.2621
t_7775,83.2621,83.2621,83.2621,83.2621
t_7776,83.2621,83.2621,83.2621,83.2621
t_7777,60.4698,60.4698,60.4698,60.4698
t_7778,60.1494,60.1494,60.1494,60.1494
t_7779,60.1494,60.1494,60.1494,60.1494
t_778,51.865,51.865,51.865,51.865
t_7780,60.1494,60.1494,60.1494,60.1494
t_7781,60.1494,60.1494,60.1494,60.1494
t_7782,66.3873,66.3873,66.3873,66.3873
t_7783,66.3873,66.3873,66.3873,66.3873
t_7784,60.1494,60.1494,60.1494,60.1494
t_7785,51.865,51.865,51.865,51.865
t_7786,51.865,51.865,51.865,51.865
t_7787,51.865,51.865,51.865,51.865
t_7788,51.865,51.865,51.865,51.865
t_7789,51.865,51.865,51.865,51.865
t_779,42.0098,42.0098,42.0098,42.0098
t_7790,51.865,51.865,51.865,51.865
t_7791,51.865,51.865,51.865,51.865
t_7792,66.3873,66.3873,66.3873,66.3873
t_7793,66.3873,66.3873,66.3873,66.3873
t_7794,66.3873,66.3873,66.3873,66.3873
t_7795,66.3873,66.3873,66.3873,66.3873
t_7796,66.3873,66.3873,66.3873,66.3873
t_7797,66.3873,66.3873,66.3873,66.3873
t_7798,66.3873,66.3873,66.3873,66.3873
t_7799,66.3873,66.3873,66.3873,66.3873
t_78,66.3873,66.3873,66.3873,66.3873
t_780,42.0098,42.0098,42.0098,42.0098
t_7800,64.0319,64.0319,64.0319,64.0319
t_7801,64.0319,64.0319,64.0319,64.0319
t_7802,60.1494,60.1494,60.1494,60.1494
t_7803,60.1494,60.1494,60.1494,60.1494
t_7804,60.1494,60.1494,60.1494,60.1494
t_7805,53.7729,53.7729,53.7729,53.7729
t_7806,66.3848,66.3848,66.3848,66.3848
t_7807,66.3873,66.3873,66.3873,66.3873
t_7808,64.0319,64.0319,64.0319,64.0319
t_7809,51.865,51.865,51.865,51.865
t_781,42.0098,42.0098,42.0098,42.0098
t_7810,51.865,51.865,51.865,51.865
t_7811,51.865,51.865,51.865,51.865
t_7812,51.865,51.865,51.865,51.865
t_7813,51.865,51.865,51.865,51.865
t_7814,51.865,51.865,51.865,51.865
t_7815,66.3873,66.3873,66.3873,66.3873
t_7816,96.152,96.152,96.152,96.152
t_7817,96.152,96.152,96.152,96.152
t_7818,96.152,96.152,96.152,96.152
t_7819,96.152,96.152,96.152,96.152
t_782,42.0098,42.0098,42.0098,42.0098
t_7820,96.152,96.152,96.152,96.152
t_7821,96.152,96.152,96.152,96.152
t_7822,96.152,96.152,96.152,96.152
t_7823,96.152,96.152,96.152,96.152
t_7824,96.152,96.152,96.152,96.152
t_7825,96.152,96.152,96.152,96.152
t_7826,96.152,96.152,96.152,96.152
t_7827,96.152,96.152,96.152,96.152
t_7828,96.152,96.152,96.152,96.152
t_7829,88.237,88.237,88.237,88.237
t_783,51.865,51.865,51.865,51.865
t_7830,88.237,88.237,88.237,88.237
t_7831,94.7348,94.7348,94.7348,94.7348
t_7832,88.237,88.237,88.237,88.237
t_7833,71.4711,71.4711,71.4711,71.4711
t_7834,71.4711,71.4711,71.4711,71.4711
t_7835,71.4711,71.4711,71.4711,71.4711
t_7836,71.4711,71.4711,71.4711,71.4711
t_7837,71.4711,71.4711,71.4711,71.4711
t_7838,71.4711,71.4711,71.4711,71.4711
t_7839,88.237,88.237,88.237,88.237
t_784,51.865,51.865,51.865,51.865
t_7840,88.237,88.237,88.237,88.237
t_7841,88.237,88.237,88.237,88.237
t_7842,88.237,88.237,88.237,88.237
t_7843,88.237,88.237,88.237,88.237
t_7844,88.237,88.237,88.237,88.237
t_7845,88.237,88.237,88.237,88.237
t_7846,88.237,88.237,88.237,88.237
t_7847,88.237,88.237,88.237,88.237
t_7848,88.237,88.237,88.237,88.237
t_7849,88.237,88.237,88.237,88.237
t_785,60.1494,60.1494,60.1494,60.1494
t_7850,88.237,88.237,88.237,88.237
t_7851,88.237,88.237,88.237,88.237
t_7852,88.237,88.237,88.237,88.237
t_7853,88.237,88.237,88.237,88.237
t_7854,88.237,88.237,88.237,88.237
t_7855,88.237,88.237,88.237,88.237
t_7856,88.237,88.237,88.237,88.237
t_7857,60.1494,60.1494,60.1494,60.1494
t_7858,51.865,51.865,51.865,51.865
t_7859,51.865,51.865,51.865,51.865
t_786,60.1494,60.1494,60.1494,60.1494
t_7860,51.865,51.865,51.865,51.865
t_7861,51.865,51.865,51.865,51.865
t_7862,51.865,51.865,51.865,51.865
t_7863,51.865,51.865,51.865,51.865
t_7864,64.0319,64.0319,64.0319,64.0319
t_7865,64.0319,64.0319,64.0319,64.0319
t_7866,64.0319,64.0319,64.0319,64.0319
t_7867,64.0319,64.0319,64.0319,64.0319
t_7868,51.865,51.865,51.865,51.865
t_7869,51.865,51.865,51.865,51.865
t_787,60.1494,60.1494,60.1494,60.1494
t_7870,51.865,51.865,51.865,51.865
t_7871,51.865,51.865,51.865,51.865
t_7872,51.865,51.865,51.865,51.865
t_7873,51.865,51.865,51.865,51.865
t_7874,51.865,51.865,51.865,51.865
t_7875,51.865,51.865,51.865,51.865
t_7876,51.865,51.865,51.865,51.865
t_7877,51.865,51.865,51.865,51.865
t_7878,51.865,51.865,51.865,51.865
t_7879,51.865,51.865,51.865,51.865
t_788,60.1494,60.1494,60.1494,60.1494
t_7880,51.865,51.865,51.865,51.865
t_7881,51.865,51.865,51.865,51.865
t_7882,51.865,51.865,51.865,51.865
t_7883,51.865,51.865,51.865,51.865
t_7884,51.865,51.865,51.865,51.865
t_7885,51.865,51.865,51.865,51.865
t_7886,51.865,51.865,51.865,51.865
t_7887,51.865,51.865,51.865,51.865
t_7888,66.7858,66.7858,66.7858,66.7858
t_7889,66.3873,66.3873,66.3873,66.3873
t_789,60.1494,60.1494,60.1494,60.1494
t_7890,66.3873,66.3873,66.3873,66.3873
t_7891,66.7858,66.7858,66.7858,66.7858
t_7892,66.7858,66.7858,66.7858,66.7858
t_7893,66.7858,66.7858,66.7858,66.7858
t_7894,66.7858,66.7858,66.7858,66.7858
t_7895,96.5895,96.5895,96.5895,96.5895
t_7896,96.4514,96.4514,96.4514,96.4514
t_7897,99.6265,99.6265,99.6265,99.6265
t_7898,99.6265,99.6265,99.6265,99.6265
t_7899,98.2057,98.2057,98.2057,98.2057
t_79,66.3873,66.3873,66.3873,66.3873
t_790,60.1494,60.1494,60.1494,60.1494
t_7900,97.1331,97.1331,97.1331,97.1331
t_7901,97.2118,97.2118,97.2118,97.2118
t_7902,98.9941,98.9941,98.9941,98.9941
t_7903,99.6265,99.6265,99.6265,99.6265
t_7904,99.6265,99.6265,99.6265,99.6265
t_7905,98.69,98.69,98.69,98.69
t_7906,80.6967,80.6967,80.6967,80.6967
t_7907,80.6967,80.6967,80.6967,80.6967
t_7908,80.6967,80.6967,80.6967,80.6967
t_7909,80.6967,80.6967,80.6967,80.6967
t_791,60.1494,60.1494,60.1494,60.1494
t_7910,99.6265,99.6265,99.6265,99.6265
t_7911,110.0052,110.0052,110.0052,110.0052
t_7912,110.0052,110.0052,110.0052,110.0052
t_7913,110.0052,110.0052,110.0052,110.0052
t_7914,110.0052,110.0052,110.0052,110.0052
t_7915,110.0052,110.0052,110.0052,110.0052
t_7916,110.0052,110.0052,110.0052,110.0052
t_7917,106.5082,106.5082,106.5082,106.5082
t_7918,103.3619,103.3619,103.3619,103.3619
t_7919,106.5095,106.5095,106.5095,106.5095
t_792,55.5035,55.5035,55.5035,55.5035
t_7920,106.5082,106.5082,106.5082,106.5082
t_7921,106.5082,106.5082,106.5082,106.5082
t_7922,106.5082,106.5082,106.5082,106.5082
t_7923,106.5082,106.5082,106.5082,106.5082
t_7924,106.5082,106.5082,106.5082,106.5082
t_7925,110.0052,110.0052,110.0052,110.0052
t_7926,110.0052,110.0052,110.0052,110.0052
t_7927,131.4926,131.4926,131.4926,131.4926
t_7928,131.4926,131.4926,131.4926,131.4926
t_7929,110.0052,110.0052,110.0052,110.0052
t_793,51.866,51.866,51.866,51.866
t_7930,106.5082,106.5082,106.5082,106.5082
t_7931,106.5082,106.5082,106.5082,106.5082
t_7932,106.5082,106.5082,106.5082,106.5082
t_7933,106.5082,106.5082,106.5082,106.5082
t_7934,110.0052,110.0052,110.0052,110.0052
t_7935,135.8098,135.8098,135.8098,135.8098
t_7936,135.8098,135.8098,135.8098,135.8098
t_7937,135.8098,135.8098,135.8098,135.8098
t_7938,111.4387,111.4387,111.4387,111.4387
t_7939,111.4387,111.4387,111.4387,111.4387
t_794,51.865,51.865,51.865,51.865
t_7940,111.4387,111.4387,111.4387,111.4387
t_7941,111.4387,111.4387,111.4387,111.4387
t_7942,110.0052,110.0052,110.0052,110.0052
t_7943,110.0052,110.0052,110.0052,110.0052
t_7944,110.0052,110.0052,110.0052,110.0052
t_7945,110.0052,110.0052,110.0052,110.0052
t_7946,110.0052,110.0052,110.0052,110.0052
t_7947,110.0052,110.0052,110.0052,110.0052
t_7948,110.0052,110.0052,110.0052,110.0052
t_7949,123.2501,123.2501,123.2501,123.2501
t_795,51.865,51.865,51.865,51.865
t_7950,141.5555,141.5555,141.5555,141.5555
t_7951,142.7656,142.7656,142.7656,142.7656
t_7952,142.7656,142.7656,142.7656,142.7656
t_7953,142.7656,142.7656,142.7656,142.7656
t_7954,142.7656,142.7656,142.7656,142.7656
t_7955,127.4006,127.4006,127.4006,127.4006
t_7956,123.2501,123.2501,123.2501,123.2501
t_7957,142.7656,142.7656,142.7656,142.7656
t_7958,142.7656,142.7656,142.7656,142.7656
t_7959,142.7656,142.7656,142.7656,142.7656
t_796,51.865,51.865,51.865,51.865
t_7960,142.7656,142.7656,142.7656,142.7656
t_7961,142.7656,142.7656,142.7656,142.7656
t_7962,142.7656,142.7656,142.7656,142.7656
t_7963,138.8398,138.8398,138.8398,138.8398
t_7964,131.1115,131.1115,131.1115,131.1115
t_7965,123.2501,123.2501,123.2501,123.2501
t_7966,123.2501,123.2501,123.2501,123.2501
t_7967,123.2501,123.2501,123.2501,123.2501
t_7968,123.2501,123.2501,123.2501,123.2501
t_7969,123.2501,123.2501,123.2501,123.2501
t_797,51.865,51.865,51.865,51.865
t_7970,123.2501,123.2501,123.2501,123.2501
t_7971,111.4387,111.4387,111.4387,111.4387
t_7972,110.5227,110.5227,110.5227,110.5227
t_7973,110.142,110.142,110.142,110.142
t_7974,111.4387,111.4387,111.4387,111.4387
t_7975,123.2501,123.2501,123.2501,123.2501
t_7976,131.1115,131.1115,131.1115,131.1115
t_7977,110.0052,110.0052,110.0052,110.0052
t_7978,108.0471,108.0471,108.0471,108.0471
t_7979,108.0471,108.0471,108.0471,108.0471
t_798,51.865,51.865,51.865,51.865
t_7980,108.0471,108.0471,108.0471,108.0471
t_7981,108.0471,108.0471,108.0471,108.0471
t_7982,108.7495,108.7495,108.7495,108.7495
t_7983,110.0052,110.0052,110.0052,110.0052
