time_step,DE00,AT00,FR00,IT00
t_8126,64.10155074,64.10155074,64.10155074,64.10155074
t_8127,66.38060592,66.38060592,66.38060592,66.38060592
t_8128,69.30204849,69.30204849,69.30204849,69.30204849
t_8129,72.66989924,72.66989924,72.66989924,72.66989924
t_8130,76.25882249,76.25882249,76.25882249,76.25882249
t_8131,79.8295964,79.8295964,79.8295964,79.8295964
t_8132,83.14544756,83.14544756,83.14544756,83.14544756
t_8133,85.98813491,85.98813491,85.98813491,85.98813491
t_8134,88.17269068,88.17269068,88.17269068,88.17269068
t_8135,89.5598233,89.5598233,89.5598233,89.5598233
t_8136,90.06515107,90.06515107,90.06515107,90.06515107
t_8137,89.66465544,89.66465544,89.66465544,89.66465544
t_8138,88.39600261,88.39600261,88.39600261,88.39600261
t_8139,86.35566522,86.35566522,86.35566522,86.35566522
t_8140,83.69206147,83.69206147,83.69206147,83.69206147
t_8141,80.59519859,80.59519859,80.59519859,80.59519859
t_8142,77.2835429,77.2835429,77.2835429,77.2835429
t_8143,73.98902321,73.98902321,73.98902321,73.98902321
t_8144,70.94119649,70.94119649,70.94119649,70.94119649
t_8145,68.35165648,68.35165648,68.35165648,68.35165648
t_8146,66.3997436,66.3997436,66.3997436,66.3997436
t_8147,65.2205206,65.2205206,65.2205206,65.2205206
t_8148,64.89581958,64.89581958,64.89581958,64.89581958
t_8149,65.44895277,65.44895277,65.44895277,65.44895277
t_8150,66.84342774,66.84342774,66.84342774,66.84342774
t_8151,68.98573357,68.98573357,68.98573357,68.98573357
t_8152,71.7319877,71.7319877,71.7319877,71.7319877
t_8153,74.89797187,74.89797187,74.89797187,74.89797187
t_8154,78.27185767,78.27185767,78.27185767,78.27185767
t_8155,81.62874317,81.62874317,81.62874317,81.62874317
t_8156,84.7460037,84.7460037,84.7460037,84.7460037
t_8157,87.41840923,87.41840923,87.41840923,87.41840923
t_8158,89.4719828,89.4719828,89.4719828,89.4719828
t_8159,90.7756645,90.7756645,90.7756645,90.7756645
t_8160,91.25,91.25,91.25,91.25
t_8161,90.87227833,90.87227833,90.87227833,90.87227833
t_8162,89.67778819,89.67778819,89.67778819,89.67778819
t_8163,87.757127,87.757127,87.757127,87.757127
t_8164,85.2497658,85.2497658,85.2497658,85.2497658
t_8165,82.33432597,82.33432597,82.33432597,82.33432597
t_8166,79.2162451,79.2162451,79.2162451,79.2162451
t_8167,76.1136831,76.1136831,76.1136831,76.1136831
t_8168,73.24263467,73.24263467,73.24263467,73.24263467
t_8169,70.80226359,70.80226359,70.80226359,70.80226359
t_8170,68.96145373,68.96145373,68.96145373,68.96145373
t_8171,67.84748428,67.84748428,67.84748428,67.84748428
t_8172,67.53758764,67.53758764,67.53758764,67.53758764
t_8173,68.05394911,68.05394911,68.05394911,68.05394911
t_8174,69.36247067,69.36247067,69.36247067,69.36247067
t_8175,71.3753642,71.3753642,71.3753642,71.3753642
t_8176,73.95737888,73.95737888,73.95737888,73.95737888
t_8177,76.93522206,76.93522206,76.93522206,76.93522206
t_8178,80.10951786,80.10951786,80.10951786,80.10951786
t_8179,83.26847899,83.26847899,83.26847899,83.26847899
t_8180,86.20235491,86.20235491,86.20235491,86.20235491
t_8181,88.71767146,88.71767146,88.71767146,88.71767146
t_8182,90.65029596,90.65029596,90.65029596,90.65029596
t_8183,91.8764464,91.8764464,91.8764464,91.8764464
t_8184,92.32090707,92.32090707,92.32090707,92.32090707
t_8185,91.96190635,91.96190635,91.96190635,91.96190635
t_8186,90.83234152,90.83234152,90.83234152,90.83234152
t_8187,89.01728492,89.01728492,89.01728492,89.01728492
t_8188,86.64795866,86.64795866,86.64795866,86.64795866
t_8189,83.89260362,83.89260362,83.89260362,83.89260362
t_8190,80.9448776,80.9448776,80.9448776,80.9448776
t_8191,78.01058177,78.01058177,78.01058177,78.01058177
t_8192,75.29362457,75.29362457,75.29362457,75.29362457
t_8193,72.98217933,72.98217933,72.98217933,72.98217933
t_8194,71.23597465,71.23597465,71.23597465,71.23597465
t_8195,70.17557478,70.17557478,70.17557478,70.17557478
t_8196,69.87436867,69.87436867,69.87436867,69.87436867
t_8197,70.35379894,70.35379894,70.35379894,70.35379894
t_8198,71.58213969,71.58213969,71.58213969,71.58213969
t_8199,73.47689009,73.47689009,73.47689009,73.47689009
t_8200,75.91060462,75.91060462,75.91060462,75.91060462
t_8201,78.71974898,78.71974898,78.71974898,78.71974898
t_8202,81.71596671,81.71596671,81.71596671,81.71596671
t_8203,84.69898131,84.69898131,84.69898131,84.69898131
t_8204,87.47025071,87.47025071,87.47025071,87.47025071
t_8205,89.84644418,89.84644418,89.84644418,89.84644418
t_8206,91.67182773,91.67182773,91.67182773,91.67182773
t_8207,92.8287223,92.8287223,92.8287223,92.8287223
t_8208,93.24533332,93.24533332,93.24533332,93.24533332
t_8209,92.90043171,92.90043171,92.90043171,92.90043171
t_8210,91.82458209,91.82458209,91.82458209,91.82458209
t_8211,90.09784972,90.09784972,90.09784972,90.09784972
t_8212,87.84415665,87.84415665,87.84415665,87.84415665
t_8213,85.22268405,85.22268405,85.22268405,85.22268405
t_8214,82.41691675,82.41691675,82.41691675,82.41691675
t_8215,79.62208292,79.62208292,79.62208292,79.62208292
t_8216,77.03184789,77.03184789,77.03184789,77.03184789
t_8217,74.82516808,74.82516808,74.82516808,74.82516808
t_8218,73.15419619,73.15419619,73.15419619,73.15419619
t_8219,72.13405426,72.13405426,72.13405426,72.13405426
t_8220,71.83516078,71.83516078,71.83516078,71.83516078
t_8221,72.27862249,72.27862249,72.27862249,72.27862249
t_8222,73.43499127,73.43499127,73.43499127,73.43499127
t_8223,75.22645744,75.22645744,75.22645744,75.22645744
t_8224,77.53231717,77.53231717,77.53231717,77.53231717
t_8225,80.19733069,80.19733069,80.19733069,80.19733069
t_8226,83.04239307,83.04239307,83.04239307,83.04239307
t_8227,85.87678504,85.87678504,85.87678504,85.87678504
t_8228,88.51116672,88.51116672,88.51116672,88.51116672
t_8229,90.7704302,90.7704302,90.7704302,90.7704302
t_8230,92.50553936,92.50553936,92.50553936,92.50553936
t_8231,93.60355776,93.60355776,93.60355776,93.60355776
t_8232,93.99519053,93.99519053,93.99519053,93.99519053
t_8233,93.65933778,93.65933778,93.65933778,93.65933778
t_8234,92.62436116,92.62436116,92.62436116,92.62436116
t_8235,90.96598899,90.96598899,90.96598899,90.96598899
t_8236,88.80201391,88.80201391,88.80201391,88.80201391
t_8237,86.28415346,86.28415346,86.28415346,86.28415346
t_8238,83.58763541,83.58763541,83.58763541,83.58763541
t_8239,80.89922189,80.89922189,80.89922189,80.89922189
t_8240,78.4044896,78.4044896,78.4044896,78.4044896
t_8241,76.27523154,76.27523154,76.27523154,76.27523154
t_8242,74.65783415,74.65783415,74.65783415,74.65783415
t_8243,73.66341529,73.66341529,73.66341529,73.66341529
t_8244,73.36038627,73.36038627,73.36038627,73.36038627
t_8245,73.76993497,73.76993497,73.76993497,73.76993497
t_8246,74.86472747,74.86472747,74.86472747,74.86472747
t_8247,76.57090654,76.57090654,76.57090654,76.57090654
t_8248,78.7732416,78.7732416,78.7732416,78.7732416
t_8249,81.32307162,81.32307162,81.32307162,81.32307162
t_8250,84.04849416,84.04849416,84.04849416,84.04849416
t_8251,86.76610321,86.76610321,86.76610321,86.76610321
t_8252,89.29347524,89.29347524,89.29347524,89.29347524
t_8253,91.46155466,91.46155466,91.46155466,91.46155466
t_8254,93.12609896,93.12609896,93.12609896,93.12609896
t_8255,94.17740982,94.17740982,94.17740982,94.17740982
t_8256,94.54769466,94.54769466,94.54769466,94.54769466
t_8257,94.2155656,94.2155656,94.2155656,94.2155656
t_8258,93.20737786,93.20737786,93.20737786,93.20737786
t_8259,91.59532476,91.59532476,91.59532476,91.59532476
t_8260,89.49242644,89.49242644,89.49242644,89.49242644
t_8261,87.04475962,87.04475962,87.04475962,87.04475962
t_8262,84.42146188,84.42146188,84.42146188,84.42146188
t_8263,81.80319348,81.80319348,81.80319348,81.80319348
t_8264,79.36984268,79.36984268,79.36984268,79.36984268
t_8265,77.28831027,77.28831027,77.28831027,77.28831027
t_8266,75.70120126,75.70120126,75.70120126,75.70120126
t_8267,74.71718904,74.71718904,74.71718904,74.71718904
t_8268,74.40370196,74.40370196,74.40370196,74.40370196
t_8269,74.78242361,74.78242361,74.78242361,74.78242361
t_8270,75.82790645,75.82790645,75.82790645,75.82790645
t_8271,77.46938698,77.46938698,77.46938698,77.46938698
t_8272,79.59567306,79.59567306,79.59567306,79.59567306
t_8273,82.06276669,82.06276669,82.06276669,82.06276669
t_8274,84.70370009,84.70370009,84.70370009,84.70370009
t_8275,87.33991434,87.33991434,87.33991434,87.33991434
t_8276,89.79340622,89.79340622,89.79340622,89.79340622
t_8277,91.89881811,91.89881811,91.89881811,91.89881811
t_8278,93.51465114,93.51465114,93.51465114,93.51465114
t_8279,94.53284225,94.53284225,94.53284225,94.53284225
t_8280,94.88605815,94.88605815,94.88605815,94.88605815
t_8281,94.55221445,94.55221445,94.55221445,94.55221445
t_8282,93.55591751,93.55591751,93.55591751,93.55591751
t_8283,91.96673497,91.96673497,91.96673497,91.96673497
t_8284,89.89441639,89.89441639,89.89441639,89.89441639
t_8285,87.48139191,87.48139191,87.48139191,87.48139191
t_8286,84.89306077,84.89306077,84.89306077,84.89306077
t_8287,82.30653095,82.30653095,82.30653095,82.30653095
t_8288,79.89857537,79.89857537,79.89857537,79.89857537
t_8289,77.8336224,77.8336224,77.8336224,77.8336224
t_8290,76.25259533,76.25259533,76.25259533,76.25259533
t_8291,75.2633571,75.2633571,75.2633571,75.2633571
t_8292,74.93340722,74.93340722,74.93340722,74.93340722
t_8293,75.28532445,75.28532445,75.28532445,75.28532445
t_8294,76.29526253,76.29526253,76.29526253,76.29526253
t_8295,77.89459888,77.89459888,77.89459888,77.89459888
t_8296,79.97462237,79.97462237,79.97462237,79.97462237
t_8297,82.39394065,82.39394065,82.39394065,82.39394065
t_8298,84.98810277,84.98810277,84.98810277,84.98810277
t_8299,87.58078347,87.58078347,87.58078347,87.58078347
t_8300,89.9957695,89.9957695,89.9957695,89.9957695
t_8301,92.06893451,92.06893451,92.06893451,92.06893451
t_8302,93.65938993,93.65938993,93.65938993,93.65938993
t_8303,94.65905544,94.65905544,94.65905544,94.65905544
t_8304,95.0,95.0,95.0,95.0
t_8305,87.04466741,87.04466741,87.04466741,87.04466741
t_8306,85.60920285,85.60920285,85.60920285,85.60920285
t_8307,83.30216052,83.30216052,83.30216052,83.30216052
t_8308,80.29084719,80.29084719,80.29084719,80.29084719
t_8309,76.78965409,76.78965409,76.78965409,76.78965409
t_8310,73.04524234,73.04524234,73.04524234,73.04524234
t_8311,69.31960553,69.31960553,69.31960553,69.31960553
t_8312,65.87217243,65.87217243,65.87217243,65.87217243
t_8313,62.94217238,62.94217238,62.94217238,62.94217238
t_8314,60.73246182,60.73246182,60.73246182,60.73246182
t_8315,59.39590542,59.39590542,59.39590542,59.39590542
t_8316,59.0252255,59.0252255,59.0252255,59.0252255
t_8317,59.64699332,59.64699332,59.64699332,59.64699332
t_8318,61.22015022,61.22015022,61.22015022,61.22015022
t_8319,63.63913675,63.63913675,63.63913675,63.63913675
t_8320,66.74139371,66.74139371,66.74139371,66.74139371
t_8321,70.31870302,70.31870302,70.31870302,70.31870302
t_8322,74.1315774,74.1315774,74.1315774,74.1315774
t_8323,77.92570484,77.92570484,77.92570484,77.92570484
t_8324,81.44931859,81.44931859,81.44931859,81.44931859
t_8325,84.47030666,84.47030666,84.47030666,84.47030666
t_8326,86.79189793,86.79189793,86.79189793,86.79189793
t_8327,88.2658655,88.2658655,88.2658655,88.2658655
t_8328,88.80236133,88.80236133,88.80236133,88.80236133
t_8329,88.37573069,88.37573069,88.37573069,88.37573069
t_8330,87.02593119,87.02593119,87.02593119,87.02593119
t_8331,84.85548229,84.85548229,84.85548229,84.85548229
t_8332,82.02217572,82.02217572,82.02217572,82.02217572
t_8333,78.72806399,78.72806399,78.72806399,78.72806399
t_8334,75.20549517,75.20549517,75.20549517,75.20549517
t_8335,71.70115882,71.70115882,71.70115882,71.70115882
t_8336,68.45923806,68.45923806,68.45923806,68.45923806
t_8337,65.70481847,65.70481847,65.70481847,65.70481847
t_8338,63.62868051,63.62868051,63.62868051,63.62868051
t_8339,62.37450271,62.37450271,62.37450271,62.37450271
t_8340,62.02933329,62.02933329,62.02933329,62.02933329
t_8341,62.61796143,62.61796143,62.61796143,62.61796143
t_8342,64.10155074,64.10155074,64.10155074,64.10155074
t_8343,66.38060592,66.38060592,66.38060592,66.38060592
t_8344,69.30204849,69.30204849,69.30204849,69.30204849
t_8345,72.66989924,72.66989924,72.66989924,72.66989924
t_8346,76.25882249,76.25882249,76.25882249,76.25882249
t_8347,79.8295964,79.8295964,79.8295964,79.8295964
t_8348,83.14544756,83.14544756,83.14544756,83.14544756
t_8349,85.98813491,85.98813491,85.98813491,85.98813491
t_8350,88.17269068,88.17269068,88.17269068,88.17269068
t_8351,89.5598233,89.5598233,89.5598233,89.5598233
t_8352,90.06515107,90.06515107,90.06515107,90.06515107
t_8353,89.66465544,89.66465544,89.66465544,89.66465544
t_8354,88.39600261,88.39600261,88.39600261,88.39600261
t_8355,86.35566522,86.35566522,86.35566522,86.35566522
t_8356,83.69206147,83.69206147,83.69206147,83.69206147
t_8357,80.59519859,80.59519859,80.59519859,80.59519859
t_8358,77.2835429,77.2835429,77.2835429,77.2835429
t_8359,73.98902321,73.98902321,73.98902321,73.98902321
t_8360,70.94119649,70.94119649,70.94119649,70.94119649
t_8361,68.35165648,68.35165648,68.35165648,68.35165648
t_8362,66.3997436,66.3997436,66.3997436,66.3997436
t_8363,65.2205206,65.2205206,65.2205206,65.2205206
t_8364,64.89581958,64.89581958,64.89581958,64.89581958
t_8365,65.44895277,65.44895277,65.44895277,65.44895277
t_8366,66.84342774,66.84342774,66.84342774,66.84342774
t_8367,68.98573357,68.98573357,68.98573357,68.98573357
t_8368,71.7319877,71.7319877,71.7319877,71.7319877
t_8369,74.89797187,74.89797187,74.89797187,74.89797187
t_8370,78.27185767,78.27185767,78.27185767,78.27185767
t_8371,81.62874317,81.62874317,81.62874317,81.62874317
t_8372,84.7460037,84.7460037,84.7460037,84.7460037
t_8373,87.41840923,87.41840923,87.41840923,87.41840923
t_8374,89.4719828,89.4719828,89.4719828,89.4719828
t_8375,90.7756645,90.7756645,90.7756645,90.7756645
t_8376,91.25,91.25,91.25,91.25
t_8377,90.87227833,90.87227833,90.87227833,90.87227833
t_8378,89.67778819,89.67778819,89.67778819,89.67778819
t_8379,87.757127,87.757127,87.757127,87.757127
t_8380,85.2497658,85.2497658,85.2497658,85.2497658
t_8381,82.33432597,82.33432597,82.33432597,82.33432597
t_8382,79.2162451,79.2162451,79.2162451,79.2162451
t_8383,76.1136831,76.1136831,76.1136831,76.1136831
t_8384,73.24263467,73.24263467,73.24263467,73.24263467
t_8385,70.80226359,70.80226359,70.80226359,70.80226359
t_8386,68.96145373,68.96145373,68.96145373,68.96145373
t_8387,67.84748428,67.84748428,67.84748428,67.84748428
t_8388,67.53758764,67.53758764,67.53758764,67.53758764
t_8389,68.05394911,68.05394911,68.05394911,68.05394911
t_8390,69.36247067,69.36247067,69.36247067,69.36247067
t_8391,71.3753642,71.3753642,71.3753642,71.3753642
t_8392,73.95737888,73.95737888,73.95737888,73.95737888
t_8393,76.93522206,76.93522206,76.93522206,76.93522206
t_8394,80.10951786,80.10951786,80.10951786,80.10951786
t_8395,83.26847899,83.26847899,83.26847899,83.26847899
t_8396,86.20235491,86.20235491,86.20235491,86.20235491
t_8397,88.71767146,88.71767146,88.71767146,88.71767146
t_8398,90.65029596,90.65029596,90.65029596,90.65029596
t_8399,91.8764464,91.8764464,91.8764464,91.8764464
t_8400,92.32090707,92.32090707,92.32090707,92.32090707
t_8401,91.96190635,91.96190635,91.96190635,91.96190635
t_8402,90.83234152,90.83234152,90.83234152,90.83234152
t_8403,89.01728492,89.01728492,89.01728492,89.01728492
t_8404,86.64795866,86.64795866,86.64795866,86.64795866
t_8405,83.89260362,83.89260362,83.89260362,83.89260362
t_8406,80.9448776,80.9448776,80.9448776,80.9448776
t_8407,78.01058177,78.01058177,78.01058177,78.01058177
t_8408,75.29362457,75.29362457,75.29362457,75.29362457
t_8409,72.98217933,72.98217933,72.98217933,72.98217933
t_8410,71.23597465,71.23597465,71.23597465,71.23597465
t_8411,70.17557478,70.17557478,70.17557478,70.17557478
t_8412,69.87436867,69.87436867,69.87436867,69.87436867
t_8413,70.35379894,70.35379894,70.35379894,70.35379894
t_8414,71.58213969,71.58213969,71.58213969,71.58213969
t_8415,73.47689009,73.47689009,73.47689009,73.47689009
t_8416,75.91060462,75.91060462,75.91060462,75.91060462
t_8417,78.71974898,78.71974898,78.71974898,78.71974898
t_8418,81.71596671,81.71596671,81.71596671,81.71596671
t_8419,84.69898131,84.69898131,84.69898131,84.69898131
t_8420,87.47025071,87.47025071,87.47025071,87.47025071
t_8421,89.84644418,89.84644418,89.84644418,89.84644418
t_8422,91.67182773,91.67182773,91.67182773,91.67182773
t_8423,92.8287223,92.8287223,92.8287223,92.8287223
t_8424,93.24533332,93.24533332,93.24533332,93.24533332
t_8425,92.90043171,92.90043171,92.90043171,92.90043171
t_8426,91.82458209,91.82458209,91.82458209,91.82458209
t_8427,90.09784972,90.09784972,90.09784972,90.09784972
t_8428,87.84415665,87.84415665,87.84415665,87.84415665
t_8429,85.22268405,85.22268405,85.22268405,85.22268405
t_8430,82.41691675,82.41691675,82.41691675,82.41691675
t_8431,79.62208292,79.62208292,79.62208292,79.62208292
t_8432,77.03184789,77.03184789,77.03184789,77.03184789
t_8433,74.82516808,74.82516808,74.82516808,74.82516808
t_8434,73.15419619,73.15419619,73.15419619,73.15419619
t_8435,72.13405426,72.13405426,72.13405426,72.13405426
t_8436,71.83516078,71.83516078,71.83516078,71.83516078
t_8437,72.27862249,72.27862249,72.27862249,72.27862249
t_8438,73.43499127,73.43499127,73.43499127,73.43499127
t_8439,75.22645744,75.22645744,75.22645744,75.22645744
t_8440,77.53231717,77.53231717,77.53231717,77.53231717
t_8441,80.19733069,80.19733069,80.19733069,80.19733069
t_8442,83.04239307,83.04239307,83.04239307,83.04239307
t_8443,85.87678504,85.87678504,85.87678504,85.87678504
t_8444,88.51116672,88.51116672,88.51116672,88.51116672
t_8445,90.7704302,90.7704302,90.7704302,90.7704302
t_8446,92.50553936,92.50553936,92.50553936,92.50553936
t_8447,93.60355776,93.60355776,93.60355776,93.60355776
t_8448,93.99519053,93.99519053,93.99519053,93.99519053
t_8449,93.65933778,93.65933778,93.65933778,93.65933778
t_8450,92.62436116,92.62436116,92.62436116,92.62436116
t_8451,90.96598899,90.96598899,90.96598899,90.96598899
t_8452,88.80201391,88.80201391,88.80201391,88.80201391
t_8453,86.28415346,86.28415346,86.28415346,86.28415346
t_8454,83.58763541,83.58763541,83.58763541,83.58763541
t_8455,80.89922189,80.89922189,80.89922189,80.89922189
t_8456,78.4044896,78.4044896,78.4044896,78.4044896
t_8457,76.27523154,76.27523154,76.27523154,76.27523154
t_8458,74.65783415,74.65783415,74.65783415,74.65783415
t_8459,73.66341529,73.66341529,73.66341529,73.66341529
t_8460,73.36038627,73.36038627,73.36038627,73.36038627
t_8461,73.76993497,73.76993497,73.76993497,73.76993497
t_8462,74.86472747,74.86472747,74.86472747,74.86472747
t_8463,76.57090654,76.57090654,76.57090654,76.57090654
t_8464,78.7732416,78.7732416,78.7732416,78.7732416
t_8465,81.32307162,81.32307162,81.32307162,81.32307162
t_8466,84.04849416,84.04849416,84.04849416,84.04849416
t_8467,86.76610321,86.76610321,86.76610321,86.76610321
t_8468,89.29347524,89.29347524,89.29347524,89.29347524
t_8469,91.46155466,91.46155466,91.46155466,91.46155466
t_8470,93.12609896,93.12609896,93.12609896,93.12609896
t_8471,94.17740982,94.17740982,94.17740982,94.17740982
t_8472,94.54769466,94.54769466,94.54769466,94.54769466
