t,AT00,BE00,CZ00,DE00,DKE1,DKW1,ES00,FR00,HR00,HU00,LU00,NL00,NOM1,NON1,NOS0,PL00,PT00,SE01,SE02,SE03,SE04,SI00,SK00,UK00,IT00
t_7347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7351,0,0,0,0,0,0,0,0,0.041368319,0.04093945,0,0,0,0,0,0.005661399,0,0,0,0,0,0,0.004787307,0,0.013834962
t_7352,0.083654606,0.010386727,0.014075217,0.022578385,0.007100783,0.00098941,0.002834132,0.01634245,0.165936248,0.139202093,0.021070853,0.002514087,0,0,0,0.052513886,0,0,0.003875551,0.02848143,0.026054733,0.086123022,0.039629803,0,0.101783727
t_7353,0.175847726,0.169463982,0.042785012,0.078951582,0.075169313,0.186101967,0.100030023,0.077315462,0.304450666,0.248252801,0.094317788,0.177098278,0.001764189,0.002801039,0.112850072,0.109819977,0.14576682,0.043535733,0.149018099,0.228072155,0.104243647,0.22270288,0.092130607,0.031813964,0.223097181
t_7354,0.250976143,0.314787584,0.071477289,0.136544884,0.193272558,0.30629333,0.232629472,0.161905324,0.413407498,0.322114817,0.215160406,0.32047347,0.019902524,0.025185878,0.22743161,0.166285851,0.341264367,0.143622799,0.3141668,0.364284933,0.195832455,0.359886173,0.129455697,0.08705146,0.322006203
t_7355,0.303245579,0.336199102,0.106720397,0.181420468,0.301490926,0.360971294,0.33992482,0.233301693,0.462681144,0.360127818,0.306121052,0.43913439,0.034960493,0.039897666,0.328288574,0.207416614,0.493151227,0.248437392,0.42031489,0.452409531,0.293033072,0.455594562,0.146667353,0.140100932,0.36841544
t_7356,0.337254852,0.292758993,0.126027123,0.205314743,0.343575046,0.329634273,0.399174112,0.256160427,0.45604908,0.331934205,0.337268953,0.483821361,0.044740593,0.040820821,0.387559695,0.204259592,0.557707408,0.315620168,0.41434133,0.487472786,0.340204263,0.536087526,0.1373676,0.160864275,0.38180719
t_7357,0.32739782,0.270881583,0.115562976,0.200349945,0.308502602,0.262005476,0.408649933,0.249981707,0.407237182,0.249759614,0.344339281,0.426125716,0.035817004,0.025176165,0.373116516,0.168900428,0.563716183,0.282448636,0.32259537,0.435613013,0.300641029,0.529174574,0.093040617,0.157085039,0.361564375
t_7358,0.264022513,0.239262004,0.091272528,0.163463425,0.221258702,0.199736753,0.379792409,0.210985794,0.308430911,0.164517456,0.328450355,0.296717085,0.021013847,0.008020388,0.294875348,0.121813253,0.505269384,0.120210635,0.189265903,0.315891511,0.219473485,0.424272127,0.061004847,0.142135294,0.301423731
t_7359,0.154986443,0.175315891,0.047245628,0.101065998,0.113428493,0.113129285,0.312274069,0.13453995,0.175970919,0.074107652,0.282013227,0.164041605,0.007088686,0,0.176264439,0.054410313,0.38497481,0,0.03002242,0.165159426,0.113731737,0.252543261,0.030834708,0.102538063,0.213483697
t_7360,0.048766308,0.083024993,0.006125188,0.034318566,0.01618684,0.016383973,0.215450526,0.060611789,0.064882999,0.006475248,0.166802542,0.066869456,0,0,0.010484179,0,0.275578326,0,0,0,0,0.086898693,0,0.050936887,0.10026462
t_7361,0,0,0,0,0,0,0.106373303,0.006674522,0,0,0,0,0,0,0,0,0.163127456,0,0,0,0,0,0,0.004079853,0.000497641
t_7362,0,0,0,0,0,0,0.005082894,0,0,0,0,0,0,0,0,0,0.048262418,0,0,0,0,0,0,0,0
t_7363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7375,0,0,0,0,0,0,0,0,0.032915392,0.039429185,0,0,0,0,0,0.000132433,0,0,0,0,0,0,0.005995858,0,0.008742722
t_7376,0.083353856,0.000205165,0.038595575,0.018102401,0.002064506,0,0.012830223,0.038383764,0.152576984,0.145018051,0.00231733,0,0,0,0,0.021291466,0,0,0.000229663,0.011971032,0.020647209,0.04655073,0.106080506,0,0.065228735
t_7377,0.195545391,0.026458098,0.09942285,0.068410682,0.035485673,0.035226669,0.166580284,0.135830873,0.287177776,0.257099654,0.053996757,0.006625177,0.000128819,0.003686107,0.064432461,0.053908224,0.149430282,0.180396538,0.166888766,0.13772274,0.069814058,0.125210226,0.201843337,0.026353511,0.138996196
t_7378,0.310649436,0.056791063,0.172316877,0.123316977,0.079774245,0.07312824,0.319827851,0.250264996,0.402085066,0.344094462,0.128780135,0.019218329,0.004677091,0.058195746,0.143969864,0.087163443,0.346584051,0.336492155,0.26928312,0.244368327,0.12932502,0.190114911,0.298636385,0.08567516,0.194442602
t_7379,0.415327563,0.105088947,0.271159071,0.166983242,0.104134536,0.097030462,0.421928415,0.321899807,0.472015086,0.405370088,0.256943264,0.03614487,0.009178993,0.089744771,0.226782748,0.115275231,0.505253903,0.409477639,0.313129994,0.296383572,0.175876571,0.256437644,0.357472015,0.146037909,0.221048708
t_7380,0.436749994,0.165021903,0.342499329,0.188664106,0.10563522,0.102212686,0.487131174,0.351068462,0.490243152,0.457478502,0.400998806,0.046895751,0.011409457,0.074328831,0.283089137,0.127532641,0.600204536,0.401472325,0.293821643,0.29021559,0.200095605,0.283284735,0.358225545,0.160260853,0.22934319
t_7381,0.391076787,0.189377792,0.353577129,0.185380262,0.113341222,0.107113893,0.48383613,0.332598643,0.450778473,0.450071317,0.477538588,0.044725999,0.008435555,0.020867947,0.290443537,0.118922288,0.635259758,0.311829703,0.205588286,0.262645866,0.2073397,0.23422933,0.333450683,0.146142657,0.206903957
t_7382,0.311364025,0.177080817,0.308873706,0.154807751,0.093191249,0.08468748,0.402827824,0.271932675,0.364315415,0.357361563,0.467400623,0.034381607,0.004119882,0.001947634,0.237475551,0.087332306,0.611776543,0.10641037,0.102975337,0.196534197,0.165219663,0.206393906,0.265226066,0.128313676,0.157900607
t_7383,0.186939514,0.137959116,0.184872088,0.098323568,0.041024933,0.035920964,0.287460825,0.200467354,0.226957298,0.201138762,0.332800445,0.019843844,0.000156408,0,0.140201914,0.042838541,0.521701659,0,0.021997206,0.090830764,0.085204279,0.16538218,0.148512216,0.096351649,0.104251805
t_7384,0.066594195,0.078396762,0.053247149,0.035431942,2.84E-05,0.000454884,0.185786479,0.113185682,0.078712191,0.026403389,0.157977734,0.004087813,0,0,0.004167546,0,0.386966567,0,0,0,0,0.065437232,0.01570617,0.05395559,0.043378938
t_7385,0,0,0,0,0,0,0.087330101,0.027862215,0,0,0,0,0,0,0,0,0.202013831,0,0,0,0,0,0,0.009160165,0.000248847
t_7386,0,0,0,0,0,0,0.002386311,0,0,0,0,0,0,0,0,0,0.044231954,0,0,0,0,0,0,0,0
t_7387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7399,0,0,0,0,0,0,0,0,0.019603321,0.039058304,0,0,0,0,0,0.00130283,0,0,0,0,0,0,0.005465081,0,0.008940667
t_7400,0.114431783,0.002176703,0.065085678,0.016190373,0,0,0.009348807,0.016466354,0.119134948,0.12875155,0.030005908,0,0,0,0,0.034604598,0,0,0,0.000375838,0.002372993,0.076791068,0.055848372,0,0.043923022
t_7401,0.240608649,0.095149004,0.155615392,0.067465428,0.022799985,0.024959082,0.146772514,0.142437038,0.270290864,0.238934846,0.129167221,0.027675504,3.53E-05,0,0.100883937,0.082588078,0.082417641,0.07408909,0.117411225,0.062487203,0.030358756,0.195226072,0.12144607,0.024937612,0.093857688
t_7402,0.376609211,0.189865224,0.220078665,0.127182853,0.043483482,0.052014355,0.28546218,0.260915727,0.403614155,0.351931325,0.23939244,0.061008103,0.023459263,0.009956003,0.215823946,0.128430544,0.192882714,0.156067257,0.230034243,0.118470774,0.062580029,0.316948533,0.187211409,0.066399873,0.131492197
t_7403,0.473111848,0.266772022,0.254320072,0.177311821,0.052738311,0.063172737,0.371703303,0.345550987,0.458880242,0.436317936,0.260139913,0.081665309,0.059363751,0.025082873,0.289842485,0.15636101,0.296015979,0.188611948,0.328453531,0.168713408,0.081951664,0.338876654,0.249556723,0.116962555,0.150100798
t_7404,0.484840841,0.338554479,0.287126178,0.210926989,0.059647159,0.078960312,0.410529267,0.378884121,0.457782332,0.481248135,0.300638885,0.090288516,0.109047888,0.044173746,0.329867674,0.162554191,0.371670671,0.194064048,0.357375149,0.182632685,0.084788304,0.271943303,0.303765184,0.134138496,0.141054147
t_7405,0.408815884,0.398497375,0.28472208,0.20968365,0.059840304,0.08299874,0.41853918,0.357920799,0.391151351,0.456890329,0.388671422,0.090738232,0.095468006,0.026558893,0.342995341,0.142169718,0.377851211,0.159503358,0.301676383,0.156171225,0.073982101,0.200578324,0.3056866,0.13092005,0.108202984
t_7406,0.26348902,0.385662972,0.211190888,0.168733738,0.041176322,0.056281441,0.395131163,0.30794253,0.276580938,0.358203893,0.374921524,0.10235718,0.048777356,0.006071735,0.277954742,0.096075675,0.309011272,0.028897593,0.182402216,0.108020181,0.047936716,0.11897791,0.239749468,0.119683389,0.077101807
t_7407,0.115243485,0.296642349,0.106428846,0.103761275,0.015720318,0.024162752,0.314538592,0.232941084,0.137347089,0.198065136,0.27294489,0.076371796,0.019659553,0,0.157083039,0.04092856,0.215437922,0,0.028852554,0.042265029,0.01918449,0.045049509,0.129340188,0.088852723,0.046741567
t_7408,0.022520938,0.153971162,0.020167861,0.034772423,0,0,0.20138095,0.128968407,0.031882453,0.020527962,0.145094975,0.015553981,0,0,0.000168696,0,0.166561871,0,0,0,0,0.007855893,0.006571648,0.050490738,0.016549769
t_7409,0,0,0,0,0,0,0.090350198,0.030803809,0,0,0,0,0,0,0,0,0.113411295,0,0,0,0,0,0,0.004339627,9.47E-05
t_7410,0,0,0,0,0,0,0.000720401,0,0,0,0,0,0,0,0,0,0.031543273,0,0,0,0,0,0,0,0
t_7411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7423,0,0,0,0,0,0,0,0,0.016310719,0.038993709,0,0,0,0,0,4.09E-05,0,0,0,0,0,0,0.008114001,0,0.007597324
t_7424,0.070961012,0.000118658,0.080497303,0.017794495,0,0,0.005517892,0.010020793,0.106328801,0.178567088,0.020912357,0,0,0,0,0.047990594,0,0,0,0,0.000740941,0.078142757,0.138763299,0,0.070397607
t_7425,0.181639835,0.01773934,0.192865474,0.069708769,0.01458377,0.016870974,0.086309074,0.048499087,0.226965827,0.340558554,0.089961546,0.015129599,0.06898372,0.003514092,0.113202379,0.129902886,0.066623605,0.130598121,0.150578129,0.116754972,0.028939354,0.198286062,0.293951868,0.005201346,0.167474627
t_7426,0.295017894,0.043436426,0.309756499,0.124377107,0.033246623,0.043161758,0.195041484,0.083694794,0.320070619,0.471809672,0.135952926,0.050454845,0.232235375,0.058367436,0.231838939,0.202403339,0.174982582,0.297182752,0.289221151,0.206704086,0.057289849,0.279502855,0.424310294,0.029577313,0.249623792
t_7427,0.390030104,0.063026095,0.402319157,0.165315787,0.04574031,0.061753517,0.30314899,0.102343332,0.368793922,0.524965292,0.155093956,0.067878522,0.33918366,0.095928651,0.32778977,0.265201778,0.27212523,0.35188457,0.392354623,0.26549217,0.075985013,0.342084252,0.497593913,0.050084384,0.311364109
t_7428,0.434145731,0.079020729,0.458412642,0.181392365,0.055784034,0.065715193,0.35441971,0.124528395,0.373089756,0.518888116,0.143855558,0.061264062,0.383279276,0.075187529,0.37683895,0.300155778,0.336857285,0.33537086,0.411912208,0.271164332,0.091372126,0.373132318,0.515469265,0.060978834,0.36648023
t_7429,0.386689679,0.077274972,0.451443301,0.169974022,0.058259147,0.059589686,0.361385054,0.139344112,0.32408099,0.457950655,0.119797884,0.054715649,0.360951228,0.043420649,0.360746122,0.281661901,0.348997945,0.250225381,0.356306027,0.241153245,0.100655703,0.355221183,0.457950649,0.067764599,0.355640728
t_7430,0.281250156,0.059177927,0.368172516,0.135652452,0.042308117,0.042895799,0.338121153,0.122337859,0.246631178,0.344136172,0.093806883,0.04282544,0.27512278,0.022028321,0.291897349,0.217780191,0.322985891,0.039768138,0.236716049,0.17993568,0.082822488,0.283542778,0.346500703,0.059156653,0.286520672
t_7431,0.15623466,0.033738354,0.22142739,0.080785479,0.019459389,0.017531131,0.267309437,0.082946835,0.14701501,0.184828553,0.05265644,0.024448188,0.128168438,0.002750407,0.169265803,0.113688099,0.270609337,0,0.025868763,0.077618746,0.044301397,0.17145403,0.18586788,0.038742833,0.192802994
t_7432,0.050442214,0.007049973,0.055774024,0.024904875,0,0,0.194193936,0.042315067,0.046467343,0.012948957,0.01389747,0.002177626,0,0,0,0,0.199091038,0,0,0,0,0.078489868,0.002103957,0.016908486,0.078295096
t_7433,0,0,0,0,0,0,0.098697596,0.002362704,0,0,0,0,0,0,0,0,0.117130266,0,0,0,0,0,0,4.11E-05,1.33E-05
t_7434,0,0,0,0,0,0,0.00059011,0,0,0,0,0,0,0,0,0,0.033280855,0,0,0,0,0,0,0,0
t_7435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7447,0,0,0,0,0,0,0,0,0.009256594,0.040786021,0,0,0,0,0,0.001134022,0,0,0,0,0,0,0.003747537,0,0.002183619
t_7448,0.102117985,0,0.06803912,0.009899611,0,0,0.005517195,0.007650834,0.064042426,0.184271702,0.001752865,0,0,0,0,0.056508865,0,0,0,0.001731307,0.02396614,0.079105391,0.118426981,0,0.056462535
t_7449,0.234104353,0.093845557,0.153281935,0.047394717,0.018981149,0.041678703,0.188435116,0.049585531,0.123318549,0.322741291,0.049250834,0.004939221,0.041535418,0.004914015,0.096572631,0.117390542,0.049768951,0.065760882,0.046034413,0.067290138,0.105645835,0.188507047,0.254011932,0.002807866,0.14300998
t_7450,0.361897796,0.220952907,0.222497386,0.088752966,0.040180427,0.064226269,0.383856605,0.099667878,0.155506336,0.432675123,0.118080376,0.031198896,0.203052368,0.066639946,0.210730658,0.168317978,0.166150153,0.152562305,0.087929,0.116917681,0.166604505,0.247848111,0.390716239,0.022667031,0.225225784
t_7451,0.427188378,0.306422799,0.275439693,0.131421755,0.055831067,0.067698349,0.525191206,0.14717059,0.188833545,0.494788354,0.20398812,0.093292172,0.287453504,0.110310692,0.30606896,0.209036631,0.314725113,0.134538202,0.118768912,0.169160266,0.241424417,0.268231548,0.478588404,0.0424085,0.258524968
t_7452,0.419876956,0.333190871,0.31399748,0.15157904,0.064060859,0.063168834,0.611022895,0.18287526,0.203901304,0.490885626,0.271154282,0.143399772,0.326782099,0.096819152,0.347891423,0.202416911,0.476200671,0.084484916,0.124285268,0.213573609,0.281944995,0.267919524,0.492132081,0.05630108,0.256027468
t_7453,0.360734553,0.336849397,0.311503193,0.138949341,0.059971688,0.054639459,0.621943628,0.196616472,0.184661015,0.426097155,0.33853757,0.120069812,0.317784991,0.056416102,0.32042356,0.161782302,0.601133922,0.037798189,0.099176095,0.204041061,0.23628911,0.210240534,0.440851713,0.06158988,0.234361554
t_7454,0.257785529,0.268914197,0.250855143,0.105707503,0.043633291,0.042895883,0.559709236,0.185657464,0.149059916,0.318049709,0.321772519,0.089370862,0.240815229,0.038156577,0.234751081,0.106523539,0.602444389,0,0.062236867,0.147433209,0.151163395,0.137951476,0.329093372,0.050975535,0.185132197
t_7455,0.13531995,0.161526217,0.142100799,0.060665711,0.017963618,0.021863806,0.446849017,0.144026916,0.082463474,0.170731417,0.22528509,0.052724823,0.092638275,0.000252112,0.117715544,0.04183665,0.487729141,0,0.003846925,0.06425025,0.059603168,0.069580557,0.175208826,0.034775087,0.125031169
t_7456,0.031874999,0.072146693,0.024478354,0.017808764,0,0,0.28967265,0.079396346,0.017845255,0.00896993,0.124360017,0.013409148,0,0,0,0,0.30762468,0,0,0,0,0.0102982,0.000138343,0.01574401,0.056777106
t_7457,0,0,0,0,0,0,0.126144537,0.018779344,0,0,0,0,0,0,0,0,0.139044401,0,0,0,0,0,0,7.15E-05,0
t_7458,0,0,0,0,0,0,0.001446751,0,0,0,0,0,0,0,0,0,0.031998294,0,0,0,0,0,0,0,0
t_7459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7471,0,0,0,0,0,0,0,0,0.005938936,0.033771247,0,0,0,0,0,0.000899658,0,0,0,0,0,0,0.00372216,0,0.002427786
t_7472,0.019293929,0,0.028724028,0.008902354,0,0,0.004171215,0.027408344,0.059481614,0.18724177,0,0,0,0,0,0.060624017,0,0,0,0,0,0.020847485,0.15908318,0,0.048930468
t_7473,0.057728885,0.077666253,0.064051075,0.048388749,0.000545895,0.000230102,0.159236444,0.119017511,0.115405388,0.32371124,0.034846946,0.044172456,0.028596248,0.004387551,0.003789401,0.133580331,0.063506001,0.016778133,0.126330944,0.037368136,0.014872121,0.064026804,0.282268552,0.037443432,0.122080025
t_7474,0.106919262,0.162860479,0.077227297,0.099822971,0.005284631,0.007635101,0.311528199,0.218622801,0.155298615,0.423086457,0.082303368,0.146861697,0.236884285,0.070311426,0.016975886,0.202205931,0.17018156,0.157446874,0.262143309,0.065942527,0.033684665,0.113450011,0.367095415,0.116076289,0.203841107
t_7475,0.153745925,0.229357009,0.095964544,0.145864531,0.012397639,0.010416102,0.417661039,0.291030226,0.173001969,0.464287936,0.170087401,0.258522385,0.319356758,0.122225144,0.025665267,0.247656571,0.243059446,0.235134319,0.332814846,0.0747419,0.041750029,0.13878714,0.413633391,0.212957041,0.263218522
t_7476,0.163891209,0.255414077,0.119118903,0.159922809,0.013588375,0.01436494,0.464861316,0.318483091,0.160560689,0.461587994,0.304208974,0.32113648,0.319052601,0.132208808,0.02567693,0.259965233,0.241844728,0.232388582,0.339059094,0.072605511,0.040133915,0.125284631,0.398762917,0.303489967,0.286940472
t_7477,0.142800295,0.224810505,0.120656424,0.140257588,0.011070469,0.01684495,0.45444563,0.296828655,0.124970204,0.407668903,0.304096331,0.299002032,0.221862376,0.095636581,0.018287181,0.226354276,0.18538764,0.164193376,0.2923719,0.054997022,0.026470179,0.087923474,0.317215973,0.333973861,0.268428414
t_7478,0.098525456,0.181311861,0.09845909,0.099537603,0.00902123,0.01064593,0.396261519,0.246341775,0.079773998,0.285110116,0.21646209,0.196756004,0.107613111,0.049124188,0.008870187,0.144920503,0.145519534,0.0005202,0.176636401,0.024064577,0.008474935,0.047914822,0.216103172,0.300934029,0.231584449
t_7479,0.046266386,0.11818931,0.048421753,0.053660882,0.002675149,0.002708768,0.308126318,0.186947173,0.036667723,0.13978025,0.200350461,0.102702188,0.011749892,0,0.001350606,0.060720596,0.128100027,0,0.000538157,0.000230777,0,0.019221387,0.119104648,0.22478886,0.180007352
t_7480,0.00450512,0.039770762,0.001720453,0.013756579,0,0,0.196007162,0.106385215,0.004521602,0.001220086,0.121561475,0.039835873,0,0,0,0,0.111624157,0,0,0,0,0.001986995,0,0.122442881,0.080191776
t_7481,0,0,0,0,0,0,0.078352799,0.01510269,0,0,0,0,0,0,0,0,0.081603256,0,0,0,0,0,0,0.005899892,0
t_7482,0,0,0,0,0,0,0.000146739,0,0,0,0,0,0,0,0,0,0.02086812,0,0,0,0,0,0,0,0
t_7483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_7495,0,0,0,0,0,0,0,0,0,0.01963777,0,0,0,0,0,0.000712386,0,0,0,0,0,0,9.00E-06,0,0.007241457
t_7496,0.005433627,0,0.004586546,0.013569889,0,0,0.001091601,0.029126979,0.048886777,0.095646515,0,0,0,0,0,0.063738326,0,0,0,0,0,0.016448783,0.039472754,0,0.08138864
t_7497,0.02356703,0.151103845,0.024799851,0.068721832,0.035443219,0.056827004,0.087938557,0.148592964,0.111414661,0.178836965,0.033701028,0.193513373,0.001615408,1.64E-05,0.000173897,0.132782691,0.116853401,0,0.002211138,0.001165291,0.022896028,0.044639273,0.090267145,0.018930362,0.195846964
t_7498,0.043182719,0.296276488,0.047514204,0.135438543,0.087633396,0.107439907,0.204186721,0.272325591,0.184068359,0.238583304,0.082259391,0.364514829,0.201803838,0.040260803,0.009761848,0.189830188,0.284615747,0.000447667,0.016447015,0.012128139,0.048991115,0.076819249,0.117142886,0.058097864,0.325583936
