t,AT00,BE00,CZ00,DE00,DKE1,DKW1,ES00,FR00,HR00,HU00,LU00,NL00,NOM1,NON1,NOS0,PL00,PT00,SE01,SE02,SE03,SE04,SI00,SK00,UK00,IT00
t_7891,0.152539059,0.267442366,0.250765011,0.207418345,0.25842253,0.266262886,0.663805823,0.309231292,0.794429295,0.293549236,0.544025905,0.152369194,0.552231954,0.58321215,0.547333312,0.475061603,0.758446771,0.727644842,0.816983191,0.577770454,0.236834475,0.019816316,0.384073546,0.500640944,0.607857427
t_7892,0.095434326,0.187419972,0.220785991,0.220434378,0.247792321,0.262571163,0.653419542,0.32021256,0.760443168,0.230517869,0.656771211,0.193711295,0.533442953,0.557493726,0.532957881,0.490620414,0.677025723,0.688938922,0.792206419,0.557413368,0.239758433,0.016749059,0.307312402,0.500713033,0.613824148
t_7893,0.065120913,0.12592972,0.188704336,0.222942496,0.277276767,0.254883991,0.654023769,0.328436907,0.731574024,0.158235342,0.631967288,0.237126408,0.503955361,0.527670308,0.518112404,0.478864497,0.59927835,0.638627255,0.754212157,0.546646867,0.236836107,0.012172734,0.235266806,0.490006279,0.615757013
t_7894,0.052783202,0.093378982,0.165579377,0.218649259,0.319471601,0.24330922,0.652320795,0.34123858,0.670139717,0.078610811,0.508176681,0.266453687,0.452450039,0.484413779,0.499753629,0.457096437,0.528325954,0.575702039,0.700824473,0.54412525,0.210921737,0.012909586,0.181441458,0.478807181,0.618739712
t_7895,0.059163148,0.057162286,0.155082126,0.205907227,0.307413314,0.231792396,0.606363261,0.371516088,0.622266784,0.067499447,0.403614929,0.241204156,0.445465534,0.427695766,0.415578795,0.451218247,0.437294043,0.460003932,0.512408978,0.513564178,0.197715275,0.018583077,0.160216252,0.499192082,0.63760951
t_7896,0.05206349,0.069280117,0.148379304,0.204956853,0.340966208,0.244444627,0.614441986,0.372156447,0.584713808,0.02773598,0.369702145,0.285837836,0.442553832,0.386692388,0.387966611,0.430310299,0.399640756,0.437405178,0.550394405,0.531301691,0.235713833,0.028888386,0.12285125,0.463275544,0.629597765
t_7897,0.0321171,0.107802002,0.118220665,0.201905758,0.335527447,0.255926377,0.626089335,0.387942878,0.50534751,0.017100366,0.285471505,0.318085689,0.422090285,0.362677246,0.401879092,0.416107707,0.376761675,0.405113258,0.54086025,0.542080933,0.254094558,0.053687289,0.077664382,0.439723478,0.610016118
t_7898,0.033476834,0.147185431,0.080795633,0.189741021,0.304245602,0.260904914,0.602461099,0.399185507,0.370867597,0.02088107,0.211876929,0.311661766,0.413029023,0.330206664,0.419738695,0.412055609,0.352356554,0.357996516,0.50667996,0.561499158,0.246628133,0.066918466,0.046636532,0.43814698,0.59420624
t_7899,0.049780114,0.166357246,0.063578516,0.18801778,0.24588788,0.292301914,0.583846834,0.39588324,0.281581397,0.017981595,0.203779154,0.300978609,0.388519946,0.28847803,0.406752761,0.395441187,0.329882094,0.3093077,0.457472801,0.573702713,0.246242586,0.068869801,0.026199375,0.429506403,0.565773916
t_7900,0.072090659,0.154360771,0.062226803,0.184230892,0.234782605,0.32471879,0.567569159,0.397757106,0.231428428,0.022760965,0.230844871,0.289573087,0.392420658,0.258612823,0.388937884,0.373803467,0.315561024,0.274172032,0.401749208,0.557541217,0.269243669,0.074013312,0.016343135,0.41481679,0.533245153
t_7901,0.106683737,0.154580557,0.055857234,0.181992354,0.24799804,0.314333527,0.547283664,0.411980785,0.19349527,0.04501596,0.261251869,0.304220633,0.400394342,0.232267469,0.40632775,0.337951767,0.325248484,0.261716407,0.35711204,0.526442383,0.294253261,0.060903165,0.013812724,0.392189016,0.489897529
t_7902,0.11620849,0.16072603,0.052683985,0.17759616,0.239819103,0.295251758,0.533134218,0.411995814,0.182805598,0.038900217,0.279147075,0.313060733,0.381145815,0.226525419,0.405961161,0.310839898,0.3359801,0.24893388,0.309661617,0.506335965,0.301702314,0.087426911,0.008097898,0.362928641,0.448318463
t_7903,0.10080387,0.179300921,0.059009617,0.180104666,0.219807281,0.267115893,0.510310011,0.418198295,0.179461667,0.043805351,0.238039934,0.309611153,0.369234179,0.21727567,0.370162393,0.292936298,0.365692167,0.216906185,0.270412807,0.485618067,0.317861966,0.096269018,0.004067397,0.339747138,0.42521209
t_7904,0.098198112,0.197156856,0.070255759,0.17904506,0.205048593,0.241235617,0.501978293,0.415522373,0.202644149,0.033823179,0.204110875,0.319123665,0.370657806,0.221423529,0.353093233,0.272066094,0.413233046,0.181277641,0.228038567,0.462359775,0.33694099,0.089985232,0.004300616,0.309571337,0.380861472
t_7905,0.120917785,0.212088899,0.090568523,0.175611426,0.21087128,0.220920276,0.496469842,0.411395534,0.196358148,0.016027533,0.176128638,0.314879424,0.346895635,0.215609278,0.347135979,0.263147459,0.43599392,0.146111285,0.208339766,0.432963934,0.326995071,0.084215625,0.004646675,0.271405719,0.335931339
t_7906,0.172791028,0.21277651,0.089423993,0.161320951,0.226452714,0.18607281,0.505236737,0.386160031,0.211227747,0.013946578,0.153089125,0.29794523,0.32354595,0.209833508,0.318486268,0.259711347,0.428116713,0.112091038,0.18519208,0.384430132,0.277372339,0.092496219,0.003065006,0.255817137,0.347487757
t_7907,0.100843303,0.149763284,0.086822997,0.114332033,0.147623631,0.208159225,0.534984635,0.354164955,0.21326418,0.022003036,0.081129967,0.21425897,0.376282701,0.202151516,0.230474834,0.202608635,0.413485494,0.05382923,0.148776966,0.305104675,0.169300798,0.136656145,0.001917598,0.183822631,0.314457459
t_7908,0.141723984,0.158098455,0.157584054,0.111609954,0.131999875,0.169081408,0.597193886,0.356993475,0.168463208,0.036735847,0.064146774,0.159783804,0.329394796,0.202894033,0.242181985,0.226558201,0.549570534,0.041929205,0.133028546,0.298240621,0.13484559,0.103093666,0.010815537,0.186460237,0.326327809
t_7909,0.163826627,0.172446241,0.180645383,0.116663293,0.112383617,0.146249718,0.62885415,0.3568592,0.193769706,0.064721408,0.111856299,0.156893054,0.293305948,0.211905426,0.279459831,0.245826814,0.701594675,0.035060304,0.117469807,0.286387188,0.12087617,0.162468967,0.02037544,0.204401109,0.332936507
t_7910,0.142365056,0.195850151,0.182506517,0.115879714,0.119311888,0.123603779,0.626591218,0.351105235,0.206052733,0.058154025,0.130790915,0.178359586,0.298022558,0.23845951,0.315112418,0.257118688,0.744843363,0.035358846,0.114919866,0.281940181,0.122489706,0.155378302,0.025143718,0.248670816,0.323836361
t_7911,0.136918756,0.2562099,0.209801253,0.114069858,0.126883836,0.107270816,0.616118781,0.371516603,0.199473076,0.040443001,0.114082377,0.183814658,0.320841456,0.259206478,0.375414283,0.265697364,0.747602391,0.032991285,0.115871043,0.281099835,0.162323845,0.18796025,0.026942639,0.291697331,0.296313483
t_7912,0.163202765,0.236938999,0.272836166,0.119547616,0.174344052,0.125777695,0.590778749,0.370049021,0.253494979,0.031260283,0.144016514,0.153098683,0.3692815,0.276657829,0.307513011,0.276943932,0.753908441,0.031368979,0.110453333,0.291612944,0.216842206,0.193178198,0.048974626,0.337085524,0.282369189
t_7913,0.270413191,0.195502143,0.313566948,0.145068596,0.228996516,0.153958961,0.5330374,0.349607505,0.313116387,0.071995382,0.165681626,0.125091893,0.505727244,0.31188982,0.225208929,0.283498246,0.740819865,0.029738198,0.096395471,0.293282357,0.234120532,0.177680044,0.092845505,0.373320759,0.257843952
t_7914,0.401926833,0.166728749,0.292664994,0.167370435,0.247308749,0.104523838,0.493665299,0.338489997,0.37967016,0.117796201,0.16216266,0.136212145,0.622040966,0.383806318,0.253933136,0.30370857,0.725523426,0.03033115,0.083600832,0.266251982,0.215364792,0.180277824,0.132049223,0.409649642,0.226027123
t_7915,0.446015133,0.161572182,0.325295961,0.173821521,0.216259116,0.067876144,0.47347337,0.346045262,0.430166841,0.200866669,0.161393082,0.126334079,0.683030364,0.444762008,0.216547718,0.334941105,0.726169388,0.029879802,0.086244124,0.217871694,0.192997303,0.172884249,0.143283321,0.432902052,0.215507573
t_7916,0.451480731,0.126907996,0.354963859,0.162680961,0.17081158,0.054349949,0.466050973,0.353425189,0.481731809,0.353690352,0.192268667,0.095905193,0.741398665,0.498778259,0.221181079,0.335087799,0.721835768,0.029108381,0.112406604,0.179927336,0.156363541,0.163399878,0.180043118,0.44345339,0.232280752
t_7917,0.492678755,0.098923459,0.346273219,0.154698403,0.127163418,0.054137197,0.439360715,0.340067893,0.561974937,0.472086197,0.151966497,0.110705256,0.811901976,0.575308182,0.284370074,0.325190068,0.711142075,0.036075054,0.141818651,0.15359816,0.127566908,0.185176898,0.248429179,0.428539471,0.243574271
t_7918,0.510671086,0.104324145,0.306324012,0.14472637,0.091334185,0.093813993,0.417920022,0.314962764,0.587832596,0.489990482,0.115604675,0.114927528,0.868805822,0.629197081,0.298594299,0.305784361,0.683375481,0.050009187,0.18615978,0.143071752,0.109322047,0.256241567,0.264481805,0.419759925,0.236610079
t_7919,0.267078651,0.050228055,0.196688148,0.127929601,0.043672499,0.111414093,0.374777061,0.274867974,0.468729782,0.283252152,0.096468589,0.079537552,0.878089165,0.672122281,0.238205562,0.256678824,0.638005209,0.098877397,0.31343808,0.167961855,0.080288749,0.206137424,0.176919912,0.445226777,0.159080092
t_7920,0.328690783,0.045834341,0.194754147,0.141199539,0.070895029,0.167690989,0.365460213,0.259035503,0.525163718,0.315971962,0.072279723,0.114761463,0.880978485,0.720257428,0.314401278,0.277385748,0.574608795,0.192776973,0.416353051,0.244565854,0.124584901,0.24276934,0.239960054,0.457800938,0.171116325
t_7921,0.382872232,0.04513346,0.198247937,0.16330106,0.113935584,0.229820626,0.366922017,0.255978387,0.612906654,0.328473127,0.051017723,0.125434909,0.867640874,0.738145704,0.437513815,0.304181331,0.546497423,0.295368352,0.519880931,0.354712171,0.188401235,0.251866995,0.268893176,0.457082426,0.187791422
t_7922,0.430539944,0.044264434,0.221815324,0.179698458,0.141685782,0.3038631,0.348240563,0.26113518,0.702495347,0.3111176,0.037671469,0.164505063,0.857638835,0.709316455,0.585528136,0.333966245,0.516396978,0.366768133,0.641951585,0.455328736,0.246152235,0.257180569,0.26727593,0.475061618,0.186725675
t_7923,0.449660577,0.051813243,0.258644961,0.179689345,0.143500034,0.396497885,0.336630305,0.258693482,0.785331745,0.311017024,0.032018074,0.16514876,0.865117131,0.696541861,0.717179828,0.369863244,0.517764186,0.430108266,0.718769085,0.531991633,0.319298447,0.252634011,0.250915351,0.500416302,0.178677028
t_7924,0.459237503,0.0597097,0.275490871,0.175651475,0.195908623,0.501419094,0.309915087,0.252580925,0.84604104,0.328038226,0.050560021,0.136208406,0.855510247,0.732290738,0.80262165,0.37624524,0.533045895,0.493014418,0.769095708,0.624804594,0.41251188,0.249840113,0.260950355,0.505203654,0.164094175
t_7925,0.439298579,0.045556514,0.257203994,0.180423242,0.252672184,0.57823079,0.311954983,0.240666947,0.867657998,0.325647225,0.055387944,0.155907765,0.852200187,0.766722197,0.812152571,0.379579521,0.539113246,0.521963189,0.791983063,0.696695209,0.517356289,0.236718118,0.273035184,0.502928967,0.152045461
t_7926,0.386984252,0.038364514,0.230841434,0.190369388,0.341825163,0.675317632,0.315759236,0.222586526,0.869854711,0.328473387,0.045490905,0.193352464,0.844098384,0.761649506,0.8183199,0.346445249,0.554468408,0.566187181,0.777032737,0.73731484,0.60911151,0.207181078,0.251185109,0.496922534,0.144194102
t_7927,0.331710856,0.042116788,0.205916818,0.213480373,0.431898147,0.760482855,0.327008061,0.205919728,0.868925326,0.318206694,0.030645817,0.222735908,0.84688669,0.738439486,0.821217639,0.288718686,0.560842567,0.610924847,0.761545641,0.76565805,0.68648462,0.190682998,0.214800149,0.494683395,0.140511067
t_7928,0.321133747,0.046773392,0.184104409,0.247710984,0.54848898,0.805198166,0.355061858,0.188283861,0.854338789,0.339193964,0.018699568,0.243517183,0.835615997,0.713189541,0.816302619,0.306627813,0.57850565,0.615670477,0.757827076,0.776670416,0.76006638,0.169146383,0.244633052,0.507103919,0.148211964
t_7929,0.313779505,0.054919452,0.172535402,0.280299306,0.683542997,0.831111673,0.37192354,0.169831906,0.77892106,0.392744715,0.011710744,0.281469124,0.833166997,0.6845708,0.816418392,0.367391678,0.609985904,0.586196168,0.770762459,0.786348618,0.819689882,0.129015751,0.26726205,0.52031059,0.168919425
t_7930,0.360149247,0.066748888,0.206679587,0.316856591,0.769616736,0.844673203,0.347384361,0.149345707,0.748485222,0.472042535,0.00140377,0.290900693,0.836624506,0.665004191,0.820077779,0.435197227,0.598856336,0.539091761,0.81733891,0.769642334,0.874204462,0.089549713,0.230089536,0.530515338,0.161416471
t_7931,0.1762569,0.071738133,0.162632633,0.323043609,0.785893705,0.833958857,0.400050006,0.121485,0.639536538,0.315540557,1.85E-05,0.286254534,0.865885989,0.64595787,0.825647099,0.469493434,0.560238308,0.368492593,0.874199439,0.737810618,0.850061509,0.078084312,0.163537951,0.560376326,0.108152366
t_7932,0.264478734,0.072377398,0.215256516,0.354212824,0.787495868,0.839334913,0.444443924,0.11465638,0.640309612,0.284329907,0.000262336,0.300996307,0.809301753,0.632771097,0.794794749,0.537711591,0.639450811,0.382456355,0.842246751,0.684687059,0.859691133,0.156676554,0.201289505,0.572303888,0.114404592
t_7933,0.296332812,0.07505995,0.307222758,0.393431863,0.796253701,0.840044092,0.472684717,0.108580721,0.633355121,0.276688363,0.000890333,0.306171466,0.683984589,0.624077476,0.775865539,0.617114792,0.719899845,0.394862465,0.786502764,0.636205544,0.846152138,0.183407564,0.207495863,0.582887686,0.135335611
t_7934,0.301576195,0.08284733,0.39197897,0.413736258,0.827610054,0.828810637,0.491165859,0.101912748,0.636966774,0.204510618,0.004111257,0.282347353,0.602583375,0.605770955,0.78397744,0.70200558,0.75166354,0.366640404,0.726805112,0.604905447,0.832772611,0.153127729,0.162882167,0.60431491,0.140769887
t_7935,0.247795291,0.098943002,0.410522024,0.429256049,0.836937526,0.825932633,0.509081985,0.092636419,0.589892258,0.102288923,0.008021442,0.252791205,0.542097974,0.571752323,0.801692201,0.773240683,0.772297711,0.333588768,0.704683556,0.572281526,0.826362643,0.109240565,0.098079755,0.60383429,0.141315607
t_7936,0.22492139,0.119925761,0.408377362,0.436878254,0.826857558,0.825513286,0.498792782,0.087777812,0.41470545,0.09050371,0.007750452,0.235904084,0.47966762,0.541171915,0.814197696,0.82327428,0.769812466,0.31305352,0.712593865,0.58118428,0.836250275,0.097312554,0.089157252,0.611364185,0.138911468
t_7937,0.213563942,0.149977663,0.433783486,0.443458652,0.812708432,0.826006473,0.43083964,0.082601556,0.366721559,0.099687664,0.012633236,0.243175598,0.414346367,0.502351158,0.820233824,0.852362089,0.740133659,0.271391367,0.731896054,0.578907481,0.821607443,0.096944396,0.085540897,0.611902012,0.137091441
t_7938,0.253607623,0.187033422,0.489118613,0.44965827,0.797246323,0.82168847,0.402601125,0.091748029,0.402166057,0.113504479,0.036187305,0.270723586,0.328896688,0.463098028,0.816224349,0.869055584,0.681327082,0.251115316,0.748562781,0.58721702,0.80720739,0.088352037,0.104045429,0.623470973,0.121514413
t_7939,0.325193125,0.210880404,0.541601818,0.451721735,0.777247005,0.812876062,0.398963401,0.096784845,0.406813443,0.13838418,0.056071367,0.296579018,0.255275393,0.41910058,0.809395244,0.861546516,0.65364221,0.254917752,0.713512643,0.619026736,0.821989968,0.079982835,0.130035685,0.642572493,0.113127296
t_7940,0.378864548,0.22231744,0.595960965,0.448903796,0.738817906,0.794194047,0.391322244,0.096267591,0.386894877,0.170755869,0.066754365,0.307212496,0.179363625,0.36158755,0.806310016,0.847558463,0.631899976,0.274445578,0.667369722,0.66645624,0.848334932,0.070224606,0.155914076,0.660107531,0.107002103
t_7941,0.415094325,0.237587767,0.623458896,0.437139472,0.698353716,0.77230932,0.372974664,0.093986838,0.351255892,0.200657478,0.072297064,0.313242149,0.115855838,0.301678882,0.814081722,0.840150179,0.629054003,0.298544276,0.607632181,0.7008085,0.851707013,0.053423425,0.179029855,0.673685735,0.100132435
t_7942,0.412341904,0.258038103,0.617452793,0.421935517,0.693267131,0.747813612,0.347884163,0.090202268,0.326310595,0.207958622,0.073589114,0.318913526,0.074876556,0.247485406,0.816924608,0.829282628,0.644945123,0.3193531,0.54266638,0.730763604,0.842327308,0.060505173,0.187381074,0.689932169,0.103465238
t_7943,0.280001057,0.242780496,0.529955618,0.374142361,0.677283816,0.704513902,0.287747782,0.077511295,0.317817363,0.132145055,0.055924505,0.307605973,0.072298879,0.203174039,0.81160437,0.761989333,0.649636995,0.284149817,0.437053329,0.7141794,0.795613264,0.081755229,0.124619747,0.728664515,0.118219793
t_7944,0.291076711,0.273746949,0.512969002,0.369232082,0.678288916,0.684023495,0.260310009,0.079700047,0.279134752,0.172548804,0.077730915,0.336199975,0.111159928,0.180514986,0.830669181,0.744290047,0.645890233,0.297650488,0.379682961,0.709515754,0.813990017,0.108112956,0.146134953,0.744397847,0.114158375
t_7945,0.304672353,0.304553306,0.484088929,0.37095653,0.695928956,0.702424481,0.230521277,0.079648192,0.245163675,0.242296442,0.101581742,0.365267659,0.159076212,0.17132308,0.825042073,0.735721683,0.601004857,0.331596629,0.280345959,0.728490684,0.823477561,0.106882289,0.168295912,0.760725747,0.120195498
t_7946,0.321286098,0.309401367,0.438618773,0.367004356,0.720069687,0.725750318,0.203582941,0.079148787,0.242184458,0.31053129,0.119006938,0.382847286,0.230659448,0.16894349,0.808290608,0.731135104,0.557403341,0.331508845,0.244050846,0.773685598,0.822196421,0.108983581,0.192043613,0.774304587,0.122177102
t_7947,0.322609274,0.327319147,0.378934436,0.362741943,0.732649031,0.748946868,0.191536429,0.087177909,0.245759442,0.343808122,0.143603053,0.412991768,0.31003882,0.174619683,0.831900158,0.715778403,0.521026096,0.320324085,0.21891832,0.80750541,0.802125077,0.127515024,0.202079063,0.78384286,0.115886054
t_7948,0.298771031,0.338741255,0.337267035,0.359249653,0.742542591,0.764727913,0.179994715,0.093181133,0.227727091,0.320643225,0.153417202,0.450984232,0.368584185,0.191370101,0.842920557,0.694934251,0.478070082,0.273355125,0.193065234,0.813655716,0.791228204,0.145331598,0.185071344,0.784466264,0.108505012
t_7949,0.264636911,0.367328605,0.310128839,0.354405102,0.740174317,0.769551245,0.175851583,0.106403448,0.229596117,0.295787315,0.16659297,0.497386681,0.491865543,0.217976299,0.851661299,0.66994552,0.442821387,0.215915889,0.185290328,0.837272615,0.789877194,0.1372234,0.174469482,0.779008769,0.105060557
t_7950,0.228349262,0.392013957,0.287555181,0.351901883,0.748945169,0.770657418,0.168220851,0.11858071,0.222196981,0.271729687,0.155214833,0.535368339,0.521107458,0.250296603,0.870081054,0.657623043,0.4188008,0.160445502,0.199569829,0.891380925,0.806410647,0.126972426,0.155206751,0.767569735,0.109069972
