t,AT00,BE00,CZ00,DE00,DKE1,DKW1,ES00,FR00,HR00,HU00,LU00,NL00,NOM1,NON1,NOS0,PL00,PT00,SE01,SE02,SE03,SE04,SI00,SK00,UK00,IT00
t_7282,0,0.2416,0,0.7223,0.2782,0.8524,0.9015,0.0333,0.9193,0,0,0.5468,0.9226,0.4644,0.7657,0.5473,0.1778,0.1942,0.1117,0.3371,0.3228,0.9499,0,0.349,0.4163
t_7283,0,0.2375,0,0.7435,0.2648,0.8616,0.8665,0.0688,0.5762,0,0,0.6064,0.95,0.4039,0.7378,0.5107,0.1205,0.1666,0.0331,0.3069,0.2751,0.9458,0,0.3634,0.3432
t_7284,0,0.216,0,0.6904,0.3084,0.8017,0.8402,0.0987,0.6554,0,0,0.5467,0.95,0.4338,0.7267,0.4488,0.0614,0.156,0.0383,0.2671,0.2351,0.9498,0,0.3419,0.3163
t_7285,0,0.1612,0,0.6472,0.4424,0.7904,0.8477,0.1034,0.8038,0,0,0.4765,0.95,0.4696,0.7412,0.3579,0.0386,0.2384,0.1505,0.2014,0.1674,0.95,0,0.2882,0.3165
t_7286,0,0.1634,0,0.6076,0.5902,0.8364,0.8781,0.1014,0.8777,0,0,0.4272,0.95,0.4884,0.8173,0.2553,0.0464,0.4718,0.4282,0.1683,0.1619,0.95,0,0.2796,0.346
t_7287,0,0.2119,0,0.615,0.6919,0.9017,0.8998,0.0992,0.8676,0,0,0.4741,0.95,0.4977,0.9038,0.2604,0.0533,0.704,0.8042,0.2097,0.2416,0.9496,0,0.3037,0.3852
t_7288,0,0.2882,0,0.6724,0.7526,0.9371,0.9062,0.0989,0.8637,0,0,0.5661,0.95,0.5198,0.9377,0.3095,0.0507,0.8625,0.9352,0.2685,0.3563,0.9496,0,0.3266,0.3966
t_7289,0,0.2829,0,0.6922,0.7557,0.9467,0.9188,0.0996,0.8308,0,0,0.5775,0.95,0.5416,0.9444,0.3129,0.0468,0.9414,0.9484,0.2961,0.4218,0.9481,0,0.3129,0.3819
t_7290,0,0.2451,0,0.689,0.7534,0.9497,0.9349,0.0991,0.7506,0,0,0.5486,0.95,0.5545,0.9474,0.3219,0.0573,0.9497,0.9499,0.312,0.4456,0.9477,0,0.3232,0.3474
t_7291,0,0.2223,0,0.6894,0.735,0.95,0.944,0.1001,0.5741,0,0,0.4746,0.95,0.5418,0.9448,0.334,0.0831,0.95,0.95,0.3769,0.4803,0.948,0,0.3593,0.3176
t_7292,0,0.2128,0,0.7054,0.7328,0.9499,0.9481,0.1038,0.4264,0,0,0.4561,0.95,0.544,0.9455,0.3589,0.124,0.95,0.95,0.4583,0.5453,0.9483,0,0.3928,0.2424
t_7293,0,0.2014,0,0.7174,0.7517,0.95,0.9495,0.0796,0.3407,0,0,0.4564,0.95,0.5235,0.9494,0.4353,0.1551,0.95,0.95,0.5962,0.614,0.9495,0,0.4148,0.1646
t_7294,0,0.1874,0,0.7172,0.7628,0.95,0.9499,0.054,0.3257,0,0,0.485,0.95,0.4855,0.9497,0.6089,0.1701,0.95,0.95,0.7607,0.6578,0.9499,0,0.4474,0.1171
t_7295,0,0.232,0,0.7767,0.7846,0.95,0.9498,0.0464,0.4169,0,0,0.662,0.95,0.3978,0.9496,0.8155,0.0992,0.95,0.9495,0.8151,0.7152,0.9444,0,0.5121,0.1415
t_7296,0,0.2028,0,0.7595,0.7501,0.9499,0.9499,0.0515,0.5137,0,0,0.6329,0.95,0.305,0.9483,0.9344,0.0613,0.95,0.9373,0.8508,0.745,0.9475,0,0.4841,0.085
t_7297,0,0.2018,0,0.7587,0.7469,0.9499,0.9499,0.0619,0.5643,0,0,0.5688,0.9499,0.2687,0.9487,0.9467,0.0272,0.9499,0.8924,0.8734,0.7774,0.9499,0,0.4775,0.041
t_7298,0,0.2082,0,0.7588,0.7457,0.95,0.9499,0.0782,0.6114,0,0,0.5318,0.9496,0.2657,0.9491,0.948,0.0219,0.9481,0.8238,0.8759,0.7934,0.95,0,0.4848,0.0241
t_7299,0,0.217,0,0.7508,0.7559,0.95,0.9499,0.0813,0.6367,0,0,0.5339,0.9469,0.2747,0.9498,0.9497,0.1076,0.9497,0.6002,0.8923,0.8026,0.95,0,0.471,0.0324
t_7300,0,0.2032,0,0.7368,0.7644,0.95,0.95,0.08,0.5767,0,0,0.5127,0.9417,0.3064,0.9496,0.95,0.309,0.95,0.3747,0.912,0.8045,0.95,0,0.4382,0.0644
t_7301,0,0.1638,0,0.7366,0.7594,0.9499,0.9499,0.0807,0.4965,0,0,0.5177,0.9209,0.3376,0.9496,0.95,0.4067,0.95,0.3542,0.9231,0.8048,0.95,0,0.4157,0.1322
t_7302,0,0.1347,0,0.7427,0.7564,0.9497,0.9498,0.0829,0.412,0,0,0.5074,0.8387,0.3951,0.9496,0.95,0.4253,0.95,0.5393,0.9148,0.8108,0.9497,0,0.4061,0.123
t_7303,0,0.1279,0,0.7555,0.7741,0.9499,0.9498,0.0867,0.3607,0,0,0.5038,0.7756,0.4176,0.9464,0.95,0.4632,0.95,0.8019,0.9077,0.822,0.9497,0,0.4309,0.0612
t_7304,0,0.1137,0,0.7537,0.7763,0.9497,0.9499,0.0752,0.3599,0,0,0.4999,0.793,0.412,0.9341,0.95,0.528,0.95,0.9264,0.9078,0.805,0.95,0,0.4522,0.0379
t_7305,0,0.0957,0,0.7563,0.7627,0.9496,0.9498,0.0635,0.3594,0,0,0.5437,0.8116,0.4102,0.9054,0.95,0.6287,0.95,0.9497,0.9119,0.7782,0.95,0,0.4858,0.0379
t_7306,0,0.1244,0,0.7506,0.7421,0.9497,0.9493,0.0448,0.3433,0,0,0.5691,0.7494,0.4089,0.8376,0.95,0.675,0.95,0.95,0.9083,0.7781,0.95,0,0.5135,0.0453
t_7307,0,0.1875,0,0.7699,0.7436,0.9497,0.9496,0.0624,0.3114,0,0,0.5917,0.6434,0.4257,0.7669,0.95,0.6803,0.95,0.95,0.8946,0.8389,0.95,0,0.5097,0.0674
t_7308,0,0.1664,0,0.7665,0.7154,0.9477,0.9493,0.0817,0.317,0,0,0.5449,0.5832,0.477,0.6429,0.95,0.575,0.95,0.95,0.9135,0.8642,0.9488,0,0.4389,0.0883
t_7309,0,0.1655,0,0.7253,0.7147,0.8984,0.9496,0.1116,0.3717,0,0,0.5352,0.5195,0.5786,0.5512,0.95,0.392,0.95,0.95,0.9279,0.8414,0.9452,0,0.38,0.1522
t_7310,0,0.174,0,0.7059,0.7055,0.7253,0.9498,0.1292,0.452,0,0,0.5303,0.5076,0.6634,0.5103,0.95,0.2468,0.9499,0.95,0.9211,0.8416,0.9419,0,0.3538,0.2152
t_7311,0,0.1917,0,0.6928,0.7129,0.5146,0.9499,0.1298,0.4111,0,0,0.5195,0.4877,0.781,0.5657,0.95,0.1374,0.9499,0.95,0.8857,0.8462,0.9315,0,0.335,0.2522
t_7312,0,0.2022,0,0.62,0.7353,0.3218,0.95,0.1269,0.3642,0,0,0.5117,0.3734,0.8654,0.5764,0.95,0.0752,0.95,0.95,0.8086,0.8326,0.9345,0,0.3298,0.2218
t_7313,0,0.1999,0,0.577,0.7801,0.2623,0.95,0.1065,0.3668,0,0,0.4902,0.2776,0.8899,0.5605,0.95,0.0459,0.95,0.95,0.736,0.8171,0.9474,0,0.3079,0.1654
t_7314,0,0.1411,0,0.5303,0.8016,0.2321,0.95,0.1036,0.4251,0,0,0.4537,0.2185,0.9039,0.54,0.95,0.0565,0.95,0.95,0.6895,0.807,0.9498,0,0.2831,0.1162
t_7315,0,0.0584,0,0.4808,0.7489,0.2609,0.95,0.1054,0.507,0,0,0.4033,0.1646,0.916,0.5379,0.95,0.0976,0.9493,0.95,0.6656,0.7478,0.9498,0,0.2855,0.0797
t_7316,0,0.0399,0,0.4636,0.6935,0.3276,0.95,0.0998,0.6336,0,0,0.4052,0.1264,0.9353,0.5961,0.95,0.1347,0.9482,0.95,0.6574,0.6952,0.9497,0,0.2981,0.0602
t_7317,0,0.0559,0,0.4379,0.6342,0.4224,0.95,0.09,0.6767,0,0,0.407,0.11,0.9391,0.6978,0.949,0.1349,0.9492,0.95,0.6511,0.6537,0.9496,0,0.3087,0.0487
t_7318,0,0.0781,0,0.3822,0.5639,0.4755,0.95,0.113,0.6755,0,0,0.4102,0.1139,0.933,0.6919,0.9348,0.1102,0.9491,0.95,0.6241,0.5603,0.9496,0,0.3145,0.044
t_7319,0,0.1235,0,0.3395,0.4844,0.3756,0.95,0.1913,0.7684,0,0,0.4123,0.0553,0.9242,0.5544,0.8828,0.0614,0.95,0.95,0.6277,0.5019,0.9476,0,0.3093,0.063
t_7320,0,0.1121,0,0.2725,0.3741,0.37,0.95,0.2387,0.7326,0,0,0.421,0.042,0.899,0.5618,0.826,0.0426,0.9497,0.95,0.5762,0.434,0.9375,0,0.2886,0.0367
t_7321,0,0.0883,0,0.2336,0.2614,0.3731,0.9499,0.232,0.6908,0,0,0.3909,0.0453,0.8622,0.5628,0.778,0.0447,0.9494,0.95,0.5527,0.3757,0.9426,0,0.2524,0.0204
t_7322,0,0.0709,0,0.2096,0.1627,0.3817,0.9496,0.219,0.631,0,0,0.3574,0.0093,0.8141,0.5399,0.6995,0.0429,0.95,0.95,0.5393,0.3167,0.9397,0,0.2266,0.0094
t_7323,0,0.0539,0,0.1666,0.0858,0.3691,0.9483,0.1852,0.5386,0,0,0.3196,0.0037,0.7558,0.4829,0.5546,0.0448,0.95,0.95,0.5093,0.2133,0.9007,0,0.207,0.0052
t_7324,0,0.0554,0,0.1354,0.0648,0.2893,0.9451,0.1539,0.4575,0,0,0.3003,0.0055,0.7296,0.4278,0.5057,0.0518,0.95,0.95,0.5331,0.184,0.8215,0,0.1934,0.0099
t_7325,0,0.0697,0,0.1126,0.0611,0.3032,0.9416,0.1254,0.4273,0,0,0.2949,0.0016,0.7076,0.4207,0.5293,0.0668,0.95,0.95,0.5816,0.1779,0.7516,0,0.183,0.0286
t_7326,0,0.0702,0,0.0868,0.0467,0.3394,0.9424,0.1068,0.42,0,0,0.2665,0.003,0.6745,0.3524,0.5785,0.0868,0.95,0.95,0.6004,0.1729,0.769,0,0.1632,0.0559
t_7327,0,0.0427,0,0.0656,0.025,0.3042,0.9463,0.0973,0.4098,0,0,0.2274,0.0081,0.6437,0.2673,0.617,0.1118,0.95,0.95,0.6132,0.1845,0.7748,0,0.1396,0.0682
t_7328,0,0.0251,0,0.0462,0.016,0.2545,0.9482,0.092,0.4212,0,0,0.1856,0.0548,0.6102,0.186,0.6318,0.124,0.95,0.95,0.6387,0.1957,0.6649,0,0.1204,0.0645
t_7329,0,0.021,0,0.0215,0.0185,0.1854,0.9488,0.0796,0.3968,0,0,0.1538,0.2191,0.557,0.1145,0.6453,0.1262,0.95,0.95,0.649,0.2109,0.5669,0,0.1127,0.0466
t_7330,0,0.0338,0,0.0106,0.0144,0.1169,0.9492,0.0605,0.2862,0,0,0.1318,0.5662,0.5227,0.0461,0.6035,0.124,0.95,0.95,0.6216,0.1956,0.5552,0,0.1093,0.0403
t_7331,0,0.0821,0,0.0109,0.0034,0.0852,0.95,0.0785,0.1463,0,0,0.1448,0.8986,0.5277,0.033,0.4969,0.1107,0.9499,0.9493,0.5582,0.1537,0.4829,0,0.135,0.0608
t_7332,0,0.0635,0,0.0067,0.0037,0.0977,0.95,0.0608,0.0966,0,0,0.0926,0.9498,0.5379,0.0211,0.447,0.1081,0.9493,0.9467,0.4562,0.1152,0.3537,0,0.1107,0.1276
t_7333,0,0.0416,0,0.0045,0.003,0.0479,0.95,0.0441,0.0942,0,0,0.0582,0.95,0.5465,0.0054,0.3586,0.0905,0.9487,0.9363,0.3674,0.0671,0.349,0,0.0842,0.2412
t_7334,0,0.0237,0,0.0055,0.0004,0.0266,0.95,0.0285,0.0866,0,0,0.0493,0.9495,0.5312,0.0108,0.3698,0.0806,0.9406,0.9036,0.3422,0.0538,0.3192,0,0.0808,0.3307
t_7335,0,0.0163,0,0.0065,0.0007,0.0147,0.95,0.0335,0.0751,0,0,0.0551,0.949,0.5258,0.031,0.372,0.0944,0.8942,0.7415,0.289,0.0461,0.2153,0,0.0762,0.3774
t_7336,0,0.0192,0,0.005,0.0012,0.0218,0.95,0.0486,0.0867,0,0,0.0722,0.9486,0.5521,0.096,0.3385,0.1501,0.7969,0.5158,0.227,0.0345,0.2174,0,0.0677,0.4394
t_7337,0,0.0255,0,0.0037,0.0013,0.0894,0.95,0.0751,0.1204,0,0,0.0903,0.8691,0.5395,0.2624,0.2511,0.2244,0.6215,0.3012,0.195,0.028,0.277,0,0.0597,0.419
t_7338,0,0.0264,0,0.0092,0.0029,0.2567,0.95,0.0948,0.1823,0,0,0.0984,0.7696,0.5053,0.5286,0.2507,0.2835,0.4543,0.1284,0.1852,0.0317,0.3343,0,0.0673,0.4096
t_7339,0,0.0242,0,0.0225,0.009,0.5322,0.95,0.1051,0.266,0,0,0.0962,0.8222,0.4593,0.786,0.1517,0.2781,0.3603,0.0273,0.1241,0.0149,0.3702,0,0.0981,0.3934
t_7340,0,0.0261,0,0.0511,0.0196,0.7754,0.95,0.101,0.3139,0,0,0.0913,0.9168,0.4344,0.9035,0.0499,0.2167,0.2385,0.0009,0.0948,0.0294,0.4208,0,0.1443,0.376
t_7341,0,0.0337,0,0.1212,0.033,0.9329,0.95,0.0968,0.2969,0,0,0.0974,0.9499,0.4208,0.9429,0.0173,0.1345,0.1545,0.0016,0.0752,0.0559,0.4841,0,0.1932,0.3678
t_7342,0,0.0449,0,0.2396,0.0605,0.9491,0.95,0.0958,0.2485,0,0,0.1379,0.95,0.4236,0.9471,0.003,0.0769,0.0783,0.0173,0.0589,0.0716,0.5969,0,0.2535,0.3729
t_7343,0,0.0626,0,0.4443,0.1181,0.9498,0.95,0.0653,0.2176,0,0,0.1808,0.95,0.4206,0.947,0.0107,0.0406,0.0275,0.0771,0.0717,0.0864,0.6845,0,0.2947,0.3742
t_7344,0,0.1014,0,0.5328,0.1983,0.9495,0.95,0.0811,0.2297,0,0,0.2956,0.95,0.404,0.9494,0.0735,0.0312,0.003,0.2234,0.1647,0.1503,0.621,0,0.3271,0.3641
t_7345,0,0.142,0,0.582,0.2994,0.9498,0.95,0.1087,0.2451,0,0,0.3604,0.95,0.3608,0.95,0.2463,0.0373,0.0,0.4457,0.3355,0.3104,0.6467,0,0.3292,0.4251
t_7346,0,0.1519,0,0.6175,0.4209,0.95,0.95,0.1243,0.246,0,0,0.3717,0.95,0.3534,0.95,0.5312,0.061,0.0,0.5486,0.496,0.5287,0.6318,0,0.3455,0.5257
t_7347,0,0.1701,0,0.6893,0.5482,0.95,0.95,0.1117,0.2086,0,0,0.4092,0.95,0.3497,0.95,0.7796,0.0783,0.0,0.5127,0.6289,0.6901,0.4545,0,0.3581,0.6008
t_7348,0,0.211,0,0.7662,0.6864,0.95,0.95,0.0894,0.1975,0,0,0.4924,0.95,0.3141,0.95,0.9003,0.0959,0.0065,0.7035,0.7817,0.7723,0.3527,0,0.3583,0.6168
t_7349,0,0.2842,0,0.7944,0.793,0.95,0.95,0.0826,0.1818,0,0,0.5042,0.95,0.2767,0.95,0.9442,0.1139,0.0525,0.7828,0.8846,0.8681,0.2963,0,0.3387,0.579
t_7350,0,0.2866,0,0.808,0.8488,0.95,0.95,0.1013,0.15,0,0,0.4686,0.95,0.2567,0.95,0.9499,0.1328,0.1136,0.7862,0.862,0.9038,0.2708,0,0.2987,0.5224
t_7351,0,0.2348,0,0.8124,0.8775,0.95,0.95,0.1309,0.1355,0,0,0.5123,0.95,0.2573,0.95,0.95,0.1355,0.1619,0.7035,0.8547,0.9245,0.2953,0,0.2674,0.5124
t_7352,0,0.2166,0,0.7745,0.9023,0.95,0.95,0.1402,0.1216,0,0,0.5444,0.95,0.2607,0.95,0.95,0.1285,0.1663,0.4334,0.882,0.9327,0.2934,0,0.2578,0.5179
t_7353,0,0.171,0,0.7209,0.8974,0.95,0.9499,0.1541,0.0905,0,0,0.5285,0.95,0.2595,0.95,0.95,0.128,0.1698,0.1604,0.8936,0.9395,0.2489,0,0.2257,0.4915
t_7354,0,0.1506,0,0.7135,0.8636,0.95,0.9499,0.1562,0.0612,0,0,0.5402,0.9499,0.2565,0.95,0.95,0.1202,0.1646,0.0441,0.8848,0.9498,0.1669,0,0.2362,0.4523
t_7355,0,0.1763,0,0.6819,0.8396,0.95,0.9499,0.1411,0.0477,0,0,0.3682,0.9495,0.2909,0.95,0.95,0.0683,0.1741,0.0054,0.9064,0.9497,0.1807,0,0.2069,0.5619
t_7356,0,0.1543,0,0.6986,0.8692,0.95,0.9497,0.105,0.0215,0,0,0.2724,0.9397,0.2833,0.95,0.95,0.0307,0.1515,0.0003,0.8966,0.9497,0.1785,0,0.1885,0.558
t_7357,0,0.1715,0,0.7525,0.9018,0.95,0.9493,0.0918,0.0098,0,0,0.2438,0.9322,0.2965,0.95,0.95,0.0101,0.1239,0.0027,0.9063,0.9499,0.1472,0,0.1823,0.5392
t_7358,0,0.1643,0,0.7737,0.8952,0.95,0.9493,0.0861,0.0083,0,0,0.2255,0.9005,0.3122,0.95,0.95,0.0017,0.1099,0.0064,0.9087,0.9367,0.1174,0,0.1719,0.5063
t_7359,0,0.171,0,0.8143,0.8786,0.95,0.9497,0.0833,0.0085,0,0,0.237,0.8398,0.3296,0.95,0.95,0.0,0.1153,0.0136,0.8976,0.9389,0.0882,0,0.1806,0.4618
t_7360,0,0.1736,0,0.8241,0.8531,0.9498,0.9498,0.0805,0.0236,0,0,0.2181,0.7809,0.3314,0.95,0.95,0.0,0.1104,0.0341,0.8553,0.8998,0.0984,0,0.1588,0.4032
t_7361,0,0.1536,0,0.8428,0.8175,0.9497,0.9498,0.0809,0.0431,0,0,0.2315,0.7457,0.3367,0.95,0.9497,0.0,0.0922,0.0541,0.7973,0.8441,0.1273,0,0.1559,0.3573
t_7362,0,0.1746,0,0.8524,0.7878,0.949,0.9493,0.0719,0.0594,0,0,0.2568,0.7142,0.351,0.9499,0.9484,0.0,0.0761,0.0749,0.762,0.7705,0.132,0,0.1515,0.32
t_7363,0,0.2217,0,0.868,0.7804,0.9485,0.9474,0.0563,0.0587,0,0,0.2763,0.6333,0.3545,0.9498,0.9476,0.0,0.0576,0.0928,0.736,0.7187,0.0978,0,0.1369,0.2718
t_7364,0,0.2171,0,0.8771,0.7635,0.9486,0.9447,0.0501,0.0531,0,0,0.297,0.5083,0.364,0.949,0.9404,0.0,0.0424,0.1126,0.6712,0.6739,0.0795,0,0.1172,0.2218
t_7365,0,0.1941,0,0.8832,0.7162,0.9478,0.946,0.0519,0.0535,0,0,0.3155,0.4867,0.3894,0.9474,0.9133,0.0003,0.041,0.1251,0.5879,0.6178,0.0585,0,0.1088,0.1965
t_7366,0,0.2041,0,0.875,0.6988,0.9477,0.948,0.0525,0.0567,0,0,0.3355,0.5264,0.4259,0.9439,0.8594,0.0027,0.0556,0.1207,0.4977,0.5518,0.0444,0,0.1044,0.1794
t_7367,0,0.1903,0,0.8602,0.6077,0.9484,0.9497,0.0541,0.0583,0,0,0.3327,0.4943,0.4589,0.9267,0.8556,0.0054,0.0502,0.1435,0.5269,0.4943,0.048,0,0.1014,0.1788
t_7368,0,0.173,0,0.8439,0.5742,0.9499,0.9494,0.0703,0.0357,0,0,0.3541,0.3387,0.479,0.9375,0.7697,0.0042,0.0517,0.1059,0.4991,0.4337,0.039,0,0.1061,0.1674
t_7369,0,0.1586,0,0.8307,0.5687,0.95,0.948,0.0946,0.0203,0,0,0.3905,0.2294,0.492,0.9426,0.6637,0.0025,0.0415,0.0655,0.5009,0.3912,0.0644,0,0.1052,0.1568
t_7370,0,0.1625,0,0.8405,0.5482,0.95,0.9437,0.1442,0.0115,0,0,0.4428,0.1546,0.4942,0.9476,0.6452,0.0017,0.0232,0.0621,0.541,0.3913,0.0588,0,0.1046,0.1463
t_7371,0,0.1456,0,0.813,0.5011,0.95,0.9377,0.1861,0.0097,0,0,0.4232,0.0953,0.466,0.9489,0.6899,0.002,0.0096,0.0868,0.5712,0.4055,0.0553,0,0.0853,0.1439
t_7372,0,0.1256,0,0.7655,0.5246,0.9479,0.9248,0.2281,0.0108,0,0,0.4017,0.0396,0.3836,0.9481,0.7242,0.0014,0.0044,0.1007,0.6142,0.4079,0.0515,0,0.0743,0.1427
t_7373,0,0.1233,0,0.7089,0.5204,0.9248,0.918,0.2224,0.0089,0,0,0.3382,0.004,0.2778,0.9379,0.7551,0.0008,0.0033,0.1042,0.676,0.4425,0.0454,0,0.0831,0.1625
t_7374,0,0.1172,0,0.6186,0.4698,0.8569,0.9211,0.1928,0.0095,0,0,0.2669,0.0001,0.2144,0.9027,0.8247,0.0006,0.0029,0.1048,0.7167,0.4848,0.0299,0,0.0826,0.1697
t_7375,0,0.0867,0,0.5055,0.3693,0.73,0.9288,0.1947,0.008,0,0,0.212,0.0003,0.1946,0.8271,0.8874,0.0012,0.0052,0.104,0.7427,0.5104,0.0201,0,0.0749,0.1495
t_7376,0,0.0475,0,0.4173,0.2869,0.5618,0.9336,0.2245,0.0053,0,0,0.168,0.0017,0.2067,0.7152,0.9304,0.0022,0.0033,0.1027,0.7678,0.5358,0.018,0,0.0655,0.1157
t_7377,0,0.0259,0,0.3496,0.2349,0.3827,0.9332,0.2729,0.0044,0,0,0.1253,0.0151,0.2333,0.5683,0.9439,0.0053,0.0,0.0958,0.7491,0.5309,0.0073,0,0.0543,0.0786
t_7378,0,0.0173,0,0.2863,0.208,0.2166,0.9268,0.2788,0.0044,0,0,0.0968,0.0414,0.2936,0.3771,0.9321,0.0135,0.0,0.0789,0.7028,0.4954,0.0,0,0.0444,0.0539
t_7379,0,0.0034,0,0.2016,0.1624,0.1061,0.9252,0.2251,0.0103,0,0,0.0398,0.044,0.3109,0.2071,0.8467,0.0195,0.0,0.0071,0.6119,0.4276,0.0,0,0.0245,0.044
t_7380,0,0.0057,0,0.1836,0.1143,0.0621,0.9022,0.1677,0.0236,0,0,0.0307,0.0664,0.39,0.0945,0.7854,0.0207,0.0,0.0004,0.5105,0.4012,0.0024,0,0.024,0.0494
t_7381,0,0.0084,0,0.1722,0.0678,0.0457,0.8771,0.1161,0.0326,0,0,0.0292,0.1363,0.443,0.0497,0.6309,0.0088,0.0,0.0003,0.4154,0.3649,0.0002,0,0.0266,0.0666
t_7382,0,0.0134,0,0.1578,0.0433,0.0373,0.8552,0.0864,0.046,0,0,0.0266,0.2375,0.4627,0.0357,0.4799,0.0004,0.0,0.0001,0.378,0.3182,0.0,0,0.0325,0.0874
t_7383,0,0.026,0,0.1426,0.0352,0.034,0.8183,0.0689,0.063,0,0,0.0229,0.386,0.4636,0.033,0.4108,0.0,0.0,0.0,0.3817,0.2898,0.0,0,0.0405,0.0992
t_7384,0,0.0536,0,0.1328,0.0375,0.0421,0.7822,0.0569,0.0864,0,0,0.0254,0.6412,0.48,0.0413,0.4363,0.0,0.0,0.0,0.3705,0.288,0.0,0,0.041,0.1124
t_7385,0,0.0674,0,0.1335,0.0477,0.0555,0.77,0.0587,0.1145,0,0,0.0275,0.8822,0.5407,0.0542,0.4763,0.0,0.0,0.0,0.3496,0.2943,0.0,0,0.0368,0.13
t_7386,0,0.0576,0,0.1147,0.0586,0.0577,0.8015,0.066,0.1361,0,0,0.0212,0.9379,0.627,0.0546,0.4701,0.0,0.0,0.0,0.3054,0.2847,0.0,0,0.0281,0.1416
t_7387,0,0.0382,0,0.081,0.0592,0.0421,0.8578,0.0738,0.1786,0,0,0.0128,0.9492,0.7149,0.0384,0.4038,0.0,0.0027,0.0013,0.2542,0.2478,0.0,0,0.0227,0.1428
t_7388,0,0.0207,0,0.0416,0.0359,0.0164,0.9045,0.0847,0.2266,0,0,0.0059,0.95,0.7797,0.0163,0.3193,0.0023,0.0285,0.0109,0.2103,0.1993,0.0014,0,0.0195,0.1476
t_7389,0,0.0059,0,0.0178,0.0114,0.0043,0.9249,0.0902,0.282,0,0,0.0011,0.95,0.8102,0.0044,0.2424,0.0213,0.0829,0.027,0.1787,0.1498,0.1607,0,0.0214,0.1627
t_7390,0,0.0015,0,0.0114,0.005,0.0042,0.9286,0.0989,0.3235,0,0,0.0,0.95,0.8279,0.0005,0.1854,0.0495,0.162,0.0456,0.1498,0.1103,0.6456,0,0.0287,0.1815
t_7391,0,0.0,0,0.011,0.0097,0.0066,0.9388,0.0874,0.3493,0,0,0.0,0.95,0.841,0.0005,0.1097,0.0912,0.357,0.1122,0.0981,0.0791,0.4742,0,0.0388,0.1777
t_7392,0,0.0,0,0.0074,0.0136,0.0113,0.9383,0.0645,0.4308,0,0,0.0,0.9499,0.8691,0.0014,0.0475,0.132,0.5747,0.0953,0.0527,0.0478,0.4852,0,0.0596,0.1947
t_7393,0,0.0,0,0.0063,0.0321,0.0209,0.936,0.0435,0.5396,0,0,0.0,0.9484,0.8859,0.0154,0.008,0.1453,0.6855,0.0961,0.0282,0.0257,0.6548,0,0.0751,0.2173
t_7394,0,0.0,0,0.0076,0.0625,0.0516,0.94,0.026,0.5851,0,0,0.006,0.9391,0.8989,0.0561,0.0024,0.14,0.7466,0.1204,0.0234,0.0173,0.634,0,0.0873,0.25
t_7395,0,0.0,0,0.0168,0.0961,0.0964,0.9439,0.0144,0.567,0,0,0.0284,0.8873,0.908,0.1295,0.0068,0.1023,0.7813,0.1857,0.0257,0.0232,0.5244,0,0.1133,0.2988
t_7396,0,0.002,0,0.0445,0.1234,0.1427,0.946,0.0078,0.5876,0,0,0.0616,0.7541,0.9149,0.2473,0.0134,0.0742,0.7984,0.2764,0.0271,0.0337,0.4504,0,0.156,0.3571
t_7397,0,0.0145,0,0.0748,0.1394,0.2378,0.9474,0.0068,0.6335,0,0,0.0986,0.6975,0.9183,0.406,0.0175,0.0592,0.8742,0.3407,0.0278,0.0412,0.4372,0,0.2009,0.4241
t_7398,0,0.0402,0,0.1259,0.1552,0.4124,0.947,0.0085,0.6423,0,0,0.143,0.6628,0.9201,0.5556,0.0189,0.0596,0.9321,0.405,0.0316,0.0484,0.4644,0,0.2338,0.471
t_7399,0,0.0589,0,0.1992,0.1679,0.5732,0.9464,0.0151,0.6519,0,0,0.1873,0.6746,0.9194,0.7789,0.0149,0.0655,0.9472,0.6122,0.0398,0.062,0.449,0,0.263,0.5232
t_7400,0,0.0795,0,0.2889,0.1858,0.7389,0.9422,0.0264,0.6213,0,0,0.2428,0.7541,0.9204,0.8636,0.012,0.0627,0.9494,0.851,0.0478,0.0885,0.2782,0,0.3017,0.5673
t_7401,0,0.1191,0,0.4166,0.2084,0.8796,0.939,0.0391,0.5399,0,0,0.3285,0.8528,0.9165,0.924,0.0107,0.0473,0.9499,0.9288,0.0544,0.1195,0.1703,0,0.3543,0.6324
t_7402,0,0.1732,0,0.5081,0.2384,0.9332,0.9353,0.0539,0.4661,0,0,0.3949,0.8962,0.9129,0.9401,0.0231,0.0269,0.95,0.9433,0.0672,0.1573,0.1144,0,0.4174,0.6849
t_7403,0,0.2506,0,0.6659,0.3197,0.9468,0.9436,0.1054,0.3255,0,0,0.5017,0.8007,0.874,0.9413,0.1264,0.0213,0.95,0.9499,0.1409,0.2518,0.0262,0,0.4845,0.7815
t_7404,0,0.435,0,0.7406,0.3595,0.95,0.9473,0.1346,0.3687,0,0,0.6142,0.6497,0.8698,0.9438,0.2763,0.011,0.95,0.95,0.2355,0.3695,0.0463,0,0.5796,0.796
t_7405,0,0.4958,0,0.7899,0.4486,0.95,0.9479,0.141,0.436,0,0,0.6944,0.445,0.8829,0.9466,0.4466,0.0079,0.95,0.95,0.3813,0.5593,0.0374,0,0.6878,0.8253
t_7406,0,0.5078,0,0.8188,0.5479,0.9483,0.949,0.1768,0.4833,0,0,0.7975,0.4047,0.8663,0.9455,0.607,0.0084,0.95,0.95,0.5345,0.7289,0.0187,0,0.7411,0.8475
